country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-16,NA,NA,NA,NA,selenium
Albania,2022-02-16,1717318,2789,1717318,2789,selenium
Algeria,2022-02-16,230553,0,230553,0,selenium
Andorra,2022-02-16,298927,0,298927,0,selenium
Angola,2022-02-16,1403739,0,1403739,0,selenium
AntiguaandBarbuda,2022-02-16,16700,0,16700,0,selenium
Argentina,2022-02-16,33671727,139295,33671727,139295,selenium
Armenia,2022-02-16,2840443,6630,2840443,6630,selenium
Australia,2022-02-16,62551107,102972,62551107,102972,selenium
Austria,2022-02-16,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-16,6432504,18346,6432504,18346,selenium
Bahrain,2022-02-16,9204288,22232,9204288,22232,selenium
Bangladesh,2022-02-16,NA,NA,NA,NA,selenium
Barbados,2022-02-16,566360,-3175,566360,-3175,selenium
Belarus,2022-02-16,12188071,27065,12188071,27065,selenium
Belgium,2022-02-16,31204266,55020,31204266,55020,selenium
Belize,2022-02-16,485497,0,485497,0,selenium
Benin,2022-02-16,604310,0,604310,0,selenium
Bermuda,2022-02-16,777624,0,777624,0,selenium
Bhutan,2022-02-16,NA,NA,NA,NA,NA
Bolivia,2022-02-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-16,1191620,2001,1191620,2001,selenium
Botswana,2022-02-16,2108285,0,2108285,0,selenium
Brazil,2022-02-16,NA,NA,NA,NA,selenium
Brunei,2022-02-16,NA,NA,NA,NA,selenium
Bulgaria,2022-02-16,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-16,314861,0,314861,0,selenium
Burundi,2022-02-16,1385973,0,1385973,0,selenium
Cambodia,2022-02-16,NA,NA,NA,NA,selenium
Cameroon,2022-02-16,2422890,0,2422890,0,selenium
Canada,2022-02-16,57357225,5465,57357225,5465,selenium
CapeVerde,2022-02-16,456128,0,456128,0,selenium
CentralAfricanRepublic,2022-02-16,82793,0,82793,0,selenium
Chad,2022-02-16,200916,0,200916,0,selenium
Chile,2022-02-16,NA,NA,NA,NA,selenium
China,2022-02-16,NA,NA,NA,NA,NA
Colombia,2022-02-16,NA,NA,NA,NA,selenium
Comoros,2022-02-16,6227,0,6227,0,selenium
Congo,2022-02-16,333076,0,333076,0,selenium
CostaRica,2022-02-16,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-16,1381273,0,1381273,0,selenium
Croatia,2022-02-16,NA,NA,NA,NA,NA
Cuba,2022-02-16,NA,NA,NA,NA,selenium
Cyprus,2022-02-16,NA,NA,NA,NA,NA
Czechia,2022-02-16,51972628,117537,51972628,117537,selenium
DemocraticRepublicoftheCongo,2022-02-16,947595,0,947595,0,selenium
Denmark,2022-02-16,NA,NA,NA,NA,selenium
Djibouti,2022-02-16,280132,547,280132,547,selenium
Dominica,2022-02-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-16,NA,NA,NA,NA,NA
Ecuador,2022-02-16,2470170,0,2470170,0,selenium
Egypt,2022-02-16,5946396,0,5946396,0,selenium
ElSalvador,2022-02-16,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-16,282211,0,282211,0,selenium
Eritrea,2022-02-16,23693,0,23693,0,selenium
Estonia,2022-02-16,2978605,0,2978605,0,selenium
Eswatini,2022-02-16,485757,602,485757,602,selenium
Ethiopia,2022-02-16,4438797,5277,4438797,5277,selenium
FaroeIslands,2022-02-16,771416,946,771416,946,selenium
Fiji,2022-02-16,NA,NA,NA,NA,selenium
Finland,2022-02-16,9805146,21647,9805146,21647,selenium
France,2022-02-16,242829557,387012,242829557,387012,selenium
FrenchPolynesia,2022-02-16,NA,NA,NA,NA,NA
Gabon,2022-02-16,1558188,0,1558188,0,selenium
Georgia,2022-02-16,NA,NA,NA,NA,NA
Germany,2022-02-16,NA,NA,NA,NA,NA
Ghana,2022-02-16,2281479,5520,2281479,5520,selenium
Greece,2022-02-16,62113815,331538,62113815,331538,selenium
Greenland,2022-02-16,NA,NA,NA,NA,selenium
Grenada,2022-02-16,NA,NA,NA,NA,NA
Guatemala,2022-02-16,3781718,16081,3781718,NA,selenium
Guinea,2022-02-16,620137,0,620137,0,selenium
GuineaBissau,2022-02-16,121057,0,121057,0,selenium
Guyana,2022-02-16,NA,NA,NA,NA,NA
Honduras,2022-02-16,NA,NA,NA,NA,NA
HongKong,2022-02-16,NA,NA,NA,NA,NA
Hungary,2022-02-16,10538698,17933,10538698,17933,selenium
Iceland,2022-02-16,NA,NA,NA,NA,selenium
India,2022-02-16,754284979,1251677,754284979,1251677,selenium
Indonesia,2022-02-16,79004878,566050,79004878,566050,selenium
Iran,2022-02-16,NA,NA,NA,NA,selenium
Iraq,2022-02-16,NA,NA,NA,NA,NA
Ireland,2022-02-16,11213857,19929,11213857,19929,selenium
Israel,2022-02-16,NA,NA,NA,NA,NA
Italy,2022-02-16,182233273,555080,182233273,555080,selenium
