country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-16,NA,NA,NA,NA,selenium
Albania,2022-02-16,1714529,0,1714529,0,selenium
Algeria,2022-02-16,230553,0,230553,0,selenium
Andorra,2022-02-16,298927,0,298927,0,selenium
Angola,2022-02-16,1403739,0,1403739,0,selenium
AntiguaandBarbuda,2022-02-16,16700,0,16700,0,selenium
Argentina,2022-02-16,33602893,70461,33602893,70461,selenium
Armenia,2022-02-16,2833813,0,2833813,0,selenium
Australia,2022-02-16,62448135,0,62448135,0,selenium
Austria,2022-02-16,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-16,6414158,0,6414158,0,selenium
Bahrain,2022-02-16,9204288,22232,9204288,22232,selenium
Bangladesh,2022-02-16,NA,NA,NA,NA,selenium
Barbados,2022-02-16,566360,-3175,566360,-3175,selenium
Belarus,2022-02-16,12161006,0,12161006,0,selenium
Belgium,2022-02-16,31204266,55020,31204266,55020,selenium
Belize,2022-02-16,485497,0,485497,0,selenium
Benin,2022-02-16,604310,0,604310,0,selenium
Bermuda,2022-02-16,777624,0,777624,0,selenium
Bhutan,2022-02-16,NA,NA,NA,NA,NA
Bolivia,2022-02-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-16,1189621,2,1189621,2,selenium
Botswana,2022-02-16,2108285,0,2108285,0,selenium
Brazil,2022-02-16,NA,NA,NA,NA,selenium
Brunei,2022-02-16,NA,NA,NA,NA,selenium
Bulgaria,2022-02-16,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-16,314861,0,314861,0,selenium
Burundi,2022-02-16,1385973,0,1385973,0,selenium
Cambodia,2022-02-16,NA,NA,NA,NA,selenium
Cameroon,2022-02-16,2422890,0,2422890,0,selenium
Canada,2022-02-16,57351760,0,57351760,0,selenium
CapeVerde,2022-02-16,456128,0,456128,0,selenium
CentralAfricanRepublic,2022-02-16,82793,0,82793,0,selenium
Chad,2022-02-16,200916,0,200916,0,selenium
Chile,2022-02-16,NA,NA,NA,NA,selenium
China,2022-02-16,NA,NA,NA,NA,NA
Colombia,2022-02-16,NA,NA,NA,NA,selenium
Comoros,2022-02-16,6227,0,6227,0,selenium
Congo,2022-02-16,333076,0,333076,0,selenium
CostaRica,2022-02-16,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-16,1381273,0,1381273,0,selenium
Croatia,2022-02-16,NA,NA,NA,NA,NA
Cuba,2022-02-16,NA,NA,NA,NA,selenium
Cyprus,2022-02-16,NA,NA,NA,NA,NA
Czechia,2022-02-16,51972628,117537,51972628,117537,selenium
