country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-09,801899,984,801899,984,manually
Albania,2021-12-09,1411627,0,1411627,0,selenium
Algeria,2021-12-09,230553,0,230553,0,selenium
Andorra,2021-12-09,239363,0,239363,0,selenium
Angola,2021-12-09,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-09,16700,0,16700,0,selenium
Argentina,2021-12-09,26536077,0,26536077,0,selenium
Armenia,2021-12-09,1811131,0,1811131,0,manually
Australia,2021-12-09,49462643,192384,49462643,192384,selenium
Austria,2021-12-09,113992857,301881,113992857,301881,selenium
Azerbaijan,2021-12-09,5644853,11799,5644853,11799,selenium
Bahrain,2021-12-09,7550117,22194,7550117,22194,selenium
Bangladesh,2021-12-09,11041406,334744,11041406,334744,manually
Barbados,2021-12-09,448856,1292,448856,1292,manually
Belarus,2021-12-09,10600869,26322,10600869,26322,selenium
Belgium,2021-12-09,25571605,113845,25571605,113845,selenium
Belize,2021-12-09,357056,0,357056,0,selenium
Benin,2021-12-09,640586,0,604310,0,manually
Bermuda,2021-12-09,656650,0,656650,0,selenium
Bhutan,2021-12-09,1256028,1720,1256028,1720,manually
Bolivia,2021-12-09,2850349,0,2850349,0,manually
BosniaandHerzegovina,2021-12-09,1003178,2065,1003178,2065,selenium
Botswana,2021-12-09,1905739,0,1905739,0,selenium
Brazil,2021-12-09,65380088,0,65380088,0,selenium
Brunei,2021-12-09,653559,4411,653559,4411,manually
Bulgaria,2021-12-09,6792182,24887,6792182,24887,manually
BurkinaFaso,2021-12-09,281646,0,281646,0,selenium
Burundi,2021-12-09,901972,0,901972,0,selenium
Cambodia,2021-12-09,2735282,3650,2735282,3650,manually
Cameroon,2021-12-09,2242020,0,2242020,0,selenium
Canada,2021-12-09,49415557,83222,49415557,83222,selenium
CapeVerde,2021-12-09,378204,0,378204,0,selenium
CentralAfricanRepublic,2021-12-09,72313,0,72313,0,selenium
Chad,2021-12-09,180347,0,180347,0,selenium
Chile,2021-12-09,26172828,69219,26172828,69219,selenium
China,2021-12-09,90000000,0,90000000,0,manually
Colombia,2021-12-09,28506132,123782,28506132,123782,selenium
Comoros,2021-12-09,6227,0,6227,0,selenium
Congo,2021-12-09,287745,0,287745,0,selenium
CostaRica,2021-12-09,2848097,7120,2848097,7120,selenium
CotedIvoire,2021-12-09,1165982,0,1165982,0,selenium
Croatia,2021-12-09,3559322,11178,3559322,11178,manually
Cuba,2021-12-09,11289974,20081,11289974,20081,manually
Cyprus,2021-12-09,8765215,0,8765215,0,manually
Czechia,2021-12-09,45172922,116112,45172922,116112,selenium
