country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-09,NA,NA,NA,NA,selenium
Albania,2021-12-09,1411627,0,1411627,0,selenium
Algeria,2021-12-09,230553,0,230553,0,selenium
Andorra,2021-12-09,399675,0,399675,0,selenium
Angola,2021-12-09,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-09,16700,0,16700,0,selenium
Argentina,2021-12-09,26536077,0,26536077,0,selenium
Armenia,2021-12-09,NA,NA,NA,NA,selenium
Australia,2021-12-09,49270259,0,49270259,0,selenium
Austria,2021-12-09,113690976,0,113690976,0,selenium
Azerbaijan,2021-12-09,5633054,0,5633054,0,selenium
Bahrain,2021-12-09,7550117,22194,7550117,22194,selenium
Bangladesh,2021-12-09,NA,NA,NA,NA,selenium
Barbados,2021-12-09,NA,NA,NA,NA,selenium
Belarus,2021-12-09,10574547,0,10574547,0,selenium
Belgium,2021-12-09,25571605,113845,25571605,113845,selenium
Belize,2021-12-09,357056,0,357056,0,selenium
Benin,2021-12-09,NA,NA,NA,NA,NA
Bermuda,2021-12-09,656650,0,656650,0,selenium
Bhutan,2021-12-09,NA,NA,NA,NA,NA
Bolivia,2021-12-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-09,1001219,106,1001219,106,selenium
Botswana,2021-12-09,1905739,0,1905739,0,selenium
Brazil,2021-12-09,NA,NA,NA,NA,selenium
Brunei,2021-12-09,NA,NA,NA,NA,selenium
Bulgaria,2021-12-09,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-09,281646,0,281646,0,selenium
Burundi,2021-12-09,901972,0,901972,0,selenium
Cambodia,2021-12-09,NA,NA,NA,NA,selenium
Cameroon,2021-12-09,2242020,0,2242020,0,selenium
Canada,2021-12-09,49415557,83222,49415557,83222,selenium
CapeVerde,2021-12-09,378204,0,378204,0,selenium
CentralAfricanRepublic,2021-12-09,72313,0,72313,0,selenium
Chad,2021-12-09,180347,0,180347,0,selenium
Chile,2021-12-09,26103609,0,26103609,0,selenium
China,2021-12-09,NA,NA,NA,NA,NA
Colombia,2021-12-09,NA,NA,NA,NA,selenium
Comoros,2021-12-09,6227,0,6227,0,selenium
Congo,2021-12-09,287745,0,287745,0,selenium
CostaRica,2021-12-09,113,0,113,0,selenium
CotedIvoire,2021-12-09,1165982,0,1165982,0,selenium
Croatia,2021-12-09,NA,NA,NA,NA,NA
Cuba,2021-12-09,NA,NA,NA,NA,selenium
Cyprus,2021-12-09,NA,NA,NA,NA,NA
Czechia,2021-12-09,45172922,116112,45172922,116112,selenium
DemocraticRepublicoftheCongo,2021-12-09,460105,0,460105,0,selenium
Denmark,2021-12-09,NA,NA,NA,NA,selenium
Djibouti,2021-12-09,249312,0,249312,0,selenium
Dominica,2021-12-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-09,NA,NA,NA,NA,NA
Ecuador,2021-12-09,2053558,4514,2053558,4514,selenium
Egypt,2021-12-09,5703074,0,5703074,0,selenium
ElSalvador,2021-12-09,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-09,260533,0,260533,0,selenium
Eritrea,2021-12-09,23693,0,23693,0,selenium
Estonia,2021-12-09,2378427,0,2378427,0,selenium
Eswatini,2021-12-09,409604,0,409604,0,selenium
Ethiopia,2021-12-09,3908170,0,3908170,0,selenium
FaroeIslands,2021-12-09,584022,0,584022,0,selenium
Fiji,2021-12-09,NA,NA,NA,NA,selenium
Finland,2021-12-09,NA,NA,NA,NA,selenium
France,2021-12-09,171348751,157446,171348751,157446,selenium
FrenchPolynesia,2021-12-09,NA,NA,NA,NA,NA
Gabon,2021-12-09,1409899,0,1409899,0,selenium
Georgia,2021-12-09,NA,NA,NA,NA,NA
Germany,2021-12-09,NA,NA,NA,NA,NA
Ghana,2021-12-09,2000764,0,2000764,0,selenium
Greece,2021-12-09,39234558,0,39234558,0,selenium
Greenland,2021-12-09,56347,0,56347,0,selenium
Grenada,2021-12-09,NA,NA,NA,NA,NA
Guatemala,2021-12-09,3166569,0,3166569,0,selenium
Guinea,2021-12-09,587718,0,587718,0,selenium
GuineaBissau,2021-12-09,107685,0,107685,0,selenium
Guyana,2021-12-09,NA,NA,NA,NA,NA
Honduras,2021-12-09,NA,NA,NA,NA,NA
HongKong,2021-12-09,NA,NA,NA,NA,NA
