country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-23,NA,NA,NA,NA,selenium
Albania,2022-09-23,1977680,625,1977680,625,selenium
Algeria,2022-09-23,230553,0,230553,0,selenium
Andorra,2022-09-23,NA,NA,NA,NA,NA
Angola,2022-09-23,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-23,NA,NA,NA,NA,selenium
Argentina,2022-09-23,NA,NA,NA,NA,selenium
Armenia,2022-09-23,3109931,0,3109931,0,selenium
Australia,2022-09-23,NA,NA,NA,NA,selenium
Austria,2022-09-23,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-23,7231342,2728,7231342,2728,selenium
Bahrain,2022-09-23,10346769,4049,10346769,4049,selenium
Bangladesh,2022-09-23,NA,NA,NA,NA,selenium
Barbados,2022-09-23,763590,282,763590,282,selenium
Belarus,2022-09-23,13646641,0,13646641,0,selenium
Belgium,2022-09-23,35517610,45002,35517610,45002,selenium
Belize,2022-09-23,572900,0,572900,0,selenium
Benin,2022-09-23,604310,0,604310,0,selenium
Bermuda,2022-09-23,1003382,0,1003382,0,selenium
Bhutan,2022-09-23,NA,NA,NA,NA,NA
Bolivia,2022-09-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-23,1329799,403,1329799,403,selenium
Botswana,2022-09-23,2285160,0,2285160,0,selenium
Brazil,2022-09-23,NA,NA,NA,NA,selenium
Brunei,2022-09-23,NA,NA,NA,NA,NA
Bulgaria,2022-09-23,10526397,1477,10526397,1477,selenium
BurkinaFaso,2022-09-23,324773,0,324773,0,selenium
Burundi,2022-09-23,NA,NA,NA,NA,selenium
Cambodia,2022-09-23,NA,NA,NA,NA,selenium
Cameroon,2022-09-23,3363346,0,3363346,0,selenium
Canada,2022-09-23,64928884,168898,64928884,168898,selenium
CapeVerde,2022-09-23,544545,0,544545,0,selenium
CentralAfricanRepublic,2022-09-23,104622,0,104622,0,selenium
Chad,2022-09-23,221799,0,221799,0,selenium
Chile,2022-09-23,44897356,51558,44897356,51558,selenium
China,2022-09-23,NA,NA,NA,NA,NA
Colombia,2022-09-23,NA,NA,NA,NA,selenium
Comoros,2022-09-23,108290,0,108290,0,selenium
Congo,2022-09-23,427241,0,427241,0,selenium
CostaRica,2022-09-23,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-23,1624040,0,1624040,0,selenium
Croatia,2022-09-23,NA,NA,NA,NA,NA
Cuba,2022-09-23,14139921,1714,14139921,1714,selenium
Cyprus,2022-09-23,NA,NA,NA,NA,NA
Czechia,2022-09-23,56160185,12101,56160185,12101,selenium
DemocraticRepublicoftheCongo,2022-09-23,1109820,0,1109820,0,selenium
Denmark,2022-09-23,128351467,9719,128351467,9719,selenium
Djibouti,2022-09-23,352974,0,352974,0,selenium
Dominica,2022-09-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-23,NA,NA,NA,NA,NA
Ecuador,2022-09-23,NA,NA,NA,NA,selenium
Egypt,2022-09-23,12447200,0,12447200,0,selenium
ElSalvador,2022-09-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-23,383104,0,383104,0,selenium
Eritrea,2022-09-23,23693,0,23693,0,selenium
Estonia,2022-09-23,3509346,0,3509346,0,selenium
Eswatini,2022-09-23,560146,0,560146,0,selenium
Ethiopia,2022-09-23,5244075,0,5244075,0,selenium
FaroeIslands,2022-09-23,777845,0,777845,0,selenium
Fiji,2022-09-23,661442,0,661442,0,selenium
Finland,2022-09-23,11478933,0,11478933,0,selenium
France,2022-09-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-23,NA,NA,NA,NA,NA
Gabon,2022-09-23,1615102,0,1615102,0,selenium
Georgia,2022-09-23,NA,NA,NA,NA,NA
Germany,2022-09-23,NA,NA,NA,NA,NA
Ghana,2022-09-23,2501608,0,2501608,0,selenium
Greece,2022-09-23,93478498,0,93478498,0,selenium
Greenland,2022-09-23,NA,NA,NA,NA,NA
Grenada,2022-09-23,NA,NA,NA,NA,NA
Guatemala,2022-09-23,5822088,0,5822088,0,selenium
Guinea,2022-09-23,742013,0,742013,0,selenium
GuineaBissau,2022-09-23,145231,0,145231,0,selenium
Guyana,2022-09-23,NA,NA,NA,NA,NA
Honduras,2022-09-23,NA,NA,NA,NA,NA
HongKong,2022-09-23,NA,NA,NA,NA,NA
Hungary,2022-09-23,NA,NA,NA,NA,selenium
Iceland,2022-09-23,NA,NA,NA,NA,selenium
India,2022-09-23,893048257,320187,893048257,320187,selenium
Indonesia,2022-09-23,108280205,59576,108280205,59576,selenium
Iran,2022-09-23,NA,NA,NA,NA,selenium
Iraq,2022-09-23,NA,NA,NA,NA,NA
Ireland,2022-09-23,NA,NA,NA,NA,selenium
Israel,2022-09-23,NA,NA,NA,NA,NA
Italy,2022-09-23,245656409,151607,245656409,151607,selenium
Jamaica,2022-09-23,NA,NA,NA,NA,NA
Japan,2022-09-23,73433545,163681,73433545,163681,selenium
Jordan,2022-09-23,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-23,NA,NA,NA,NA,NA
Kenya,2022-09-23,3877141,0,3877141,0,selenium
Kosovo,2022-09-23,NA,NA,NA,NA,selenium
Kuwait,2022-09-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-23,NA,NA,NA,NA,NA
Latvia,2022-09-23,7580425,4594,7580425,4594,selenium
Lebanon,2022-09-23,4731376,0,4731376,0,selenium
Lesotho,2022-09-23,482705,0,482705,0,selenium
Liberia,2022-09-23,139824,0,139824,0,selenium
Libya,2022-09-23,2587845,0,2587845,0,selenium
Lithuania,2022-09-23,8869191,2469,8869191,2469,selenium
Luxembourg,2022-09-23,NA,NA,NA,NA,NA
Madagascar,2022-09-23,478036,0,478036,0,selenium
Malawi,2022-09-23,615212,0,615212,0,selenium
Malaysia,2022-09-23,NA,NA,NA,NA,NA
Maldives,2022-09-23,NA,NA,NA,NA,NA
Mali,2022-09-23,781053,0,781053,0,selenium
Malta,2022-09-23,NA,NA,NA,NA,NA
Mauritania,2022-09-23,1094612,0,1094612,0,selenium
Mauritius,2022-09-23,1282782,0,1282782,0,selenium
Mexico,2022-09-23,18358589,0,18358589,0,selenium
Moldova,2022-09-23,NA,NA,NA,NA,NA
Montenegro,2022-09-23,NA,NA,NA,NA,NA
Morocco,2022-09-23,12553836,0,12553836,0,selenium
Mozambique,2022-09-23,1390741,0,1390741,0,selenium
Myanmar,2022-09-23,NA,NA,NA,NA,selenium
Namibia,2022-09-23,1076248,0,1076248,0,selenium
Nepal,2022-09-23,5929117,1830,5929117,1830,selenium
Netherlands,2022-09-23,NA,NA,NA,NA,NA
NewCaledonia,2022-09-23,NA,NA,NA,NA,NA
NewZealand,2022-09-23,7529992,0,7529992,0,selenium
Niger,2022-09-23,284934,0,284934,0,selenium
Nigeria,2022-09-23,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-23,NA,NA,NA,NA,selenium
Norway,2022-09-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-23,3078533,0,3078533,0,selenium
Oman,2022-09-23,NA,NA,NA,NA,NA
Pakistan,2022-09-23,30448291,50449,30448291,50449,selenium
Panama,2022-09-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-23,NA,NA,NA,NA,NA
Paraguay,2022-09-23,NA,NA,NA,NA,NA
Peru,2022-09-23,34842182,0,34842182,0,selenium
Philippines,2022-09-23,NA,NA,NA,NA,NA
Poland,2022-09-23,NA,NA,NA,NA,NA
Portugal,2022-09-23,NA,NA,NA,NA,selenium
Qatar,2022-09-23,3934917,2671,3934917,2671,selenium
RepublicofKorea,2022-09-23,NA,NA,NA,NA,selenium
Romania,2022-09-23,23400420,0,23400420,0,selenium
Russia,2022-09-23,NA,NA,NA,NA,NA
Rwanda,2022-09-23,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-23,126696,9,126696,9,selenium
SaintLucia,2022-09-23,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-23,NA,NA,NA,NA,NA
SanMarino,2022-09-23,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-23,48884,0,48884,0,selenium
SaudiArabia,2022-09-23,44281884,5204,44281884,5204,selenium
Scotland,2022-09-23,NA,NA,NA,NA,NA
Senegal,2022-09-23,1258729,0,1258729,0,selenium
Serbia,2022-09-23,10956266,11755,10956266,11755,selenium
Seychelles,2022-09-23,21504,0,21504,0,selenium
SierraLeone,2022-09-23,445804,0,445804,0,selenium
Singapore,2022-09-23,NA,NA,NA,NA,selenium
Slovakia,2022-09-23,NA,NA,NA,NA,selenium
Slovenia,2022-09-23,19194760,7767,19194760,7767,selenium
Somalia,2022-09-23,514985,0,514985,0,selenium
SouthAfrica,2022-09-23,26168861,0,26168861,0,selenium
SouthSudan,2022-09-23,423817,0,423817,0,selenium
Spain,2022-09-23,97073315,20560,97073315,20560,selenium
SriLanka,2022-09-23,7715905,0,7715905,0,selenium
Sudan,2022-09-23,562941,0,562941,0,selenium
Sweden,2022-09-23,NA,NA,NA,NA,NA
Switzerland,2022-09-23,22748937,0,22748937,0,selenium
Taiwan,2022-09-23,25693306,55085,25693306,55085,selenium
Tajikistan,2022-09-23,NA,NA,NA,NA,NA
Thailand,2022-09-23,25527782,0,25527782,0,selenium
TheBahamas,2022-09-23,NA,NA,NA,NA,NA
TheGambia,2022-09-23,173863,0,173863,0,selenium
Togo,2022-09-23,790605,0,790605,0,selenium
TrinidadandTobago,2022-09-23,NA,NA,NA,NA,NA
Tunisia,2022-09-23,4941390,0,4941390,0,selenium
Turkey,2022-09-23,152259900,9708,152259900,9708,selenium
Uganda,2022-09-23,2897870,0,2897870,0,selenium
Ukraine,2022-09-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-23,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-23,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-23,550183,0,550183,0,selenium
Uruguay,2022-09-23,NA,NA,NA,NA,selenium
US,2022-09-23,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-23,NA,NA,NA,NA,NA
Venezuela,2022-09-23,NA,NA,NA,NA,selenium
Vietnam,2022-09-23,NA,NA,NA,NA,NA
WesternSahara,2022-09-23,3943,0,3943,0,selenium
Zambia,2022-09-23,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-23,2505575,0,2505575,0,selenium
