country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-23,NA,NA,NA,NA,selenium
Albania,2022-09-23,1977055,0,1977055,0,selenium
Algeria,2022-09-23,230553,0,230553,0,selenium
Andorra,2022-09-23,NA,NA,NA,NA,NA
Angola,2022-09-23,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-23,NA,NA,NA,NA,selenium
Argentina,2022-09-23,NA,NA,NA,NA,selenium
Armenia,2022-09-23,3109931,0,3109931,0,selenium
Australia,2022-09-23,NA,NA,NA,NA,selenium
Austria,2022-09-23,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-23,7228614,0,7228614,0,selenium
Bahrain,2022-09-23,10346769,4049,10346769,4049,selenium
Bangladesh,2022-09-23,NA,NA,NA,NA,selenium
Barbados,2022-09-23,761396,-1912,761396,-1912,selenium
Belarus,2022-09-23,NA,NA,NA,NA,selenium
Belgium,2022-09-23,35517610,45002,35517610,45002,selenium
Belize,2022-09-23,572900,0,572900,0,selenium
Benin,2022-09-23,604310,0,604310,0,selenium
Bermuda,2022-09-23,1003382,0,1003382,0,selenium
Bhutan,2022-09-23,NA,NA,NA,NA,NA
Bolivia,2022-09-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-23,1329402,6,1329402,6,selenium
Botswana,2022-09-23,2285160,0,2285160,0,selenium
Brazil,2022-09-23,NA,NA,NA,NA,selenium
Brunei,2022-09-23,NA,NA,NA,NA,NA
Bulgaria,2022-09-23,10526397,1477,10526397,1477,selenium
BurkinaFaso,2022-09-23,324773,0,324773,0,selenium
Burundi,2022-09-23,1771657,0,1771657,0,selenium
Cambodia,2022-09-23,NA,NA,NA,NA,selenium
Cameroon,2022-09-23,3363346,0,3363346,0,selenium
Canada,2022-09-23,64759986,0,64759986,0,selenium
CapeVerde,2022-09-23,544545,0,544545,0,selenium
CentralAfricanRepublic,2022-09-23,104622,0,104622,0,selenium
Chad,2022-09-23,221799,0,221799,0,selenium
Chile,2022-09-23,44845798,0,44845798,0,selenium
China,2022-09-23,NA,NA,NA,NA,NA
Colombia,2022-09-23,NA,NA,NA,NA,selenium
Comoros,2022-09-23,108290,0,108290,0,selenium
Congo,2022-09-23,427241,0,427241,0,selenium
CostaRica,2022-09-23,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-23,1624040,0,1624040,0,selenium
Croatia,2022-09-23,NA,NA,NA,NA,NA
