country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-17,NA,NA,NA,NA,fetch
Albania,2021-04-17,598044,0,598044,0,selenium
Algeria,2021-04-17,230553,0,230553,0,selenium
Andorra,2021-04-17,337578,0,337578,0,selenium
Angola,2021-04-17,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-17,13613,0,13613,0,selenium
Argentina,2021-04-17,NA,NA,NA,NA,selenium
Armenia,2021-04-17,926293,0,926293,0,selenium
Australia,2021-04-17,16303749,0,16303749,0,selenium
Austria,2021-04-17,28298620,0,28298620,0,selenium
Azerbaijan,2021-04-17,3082157,0,3082157,0,selenium
Bahrain,2021-04-17,3869936,17068,3869936,17068,selenium
Bangladesh,2021-04-17,5134478,0,5134478,0,selenium
Barbados,2021-04-17,NA,NA,NA,NA,selenium
Belarus,2021-04-17,5627834,0,5627834,0,selenium
Belgium,2021-04-17,11907015,43010,11907015,43010,selenium
Belize,2021-04-17,109796,2519,109796,2519,selenium
Benin,2021-04-17,611364,0,611364,0,selenium
Bermuda,2021-04-17,224271,1385,224271,1385,selenium
Bhutan,2021-04-17,NA,NA,NA,NA,NA
Bolivia,2021-04-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-17,NA,NA,NA,NA,selenium
Botswana,2021-04-17,969789,0,969789,0,selenium
Brazil,2021-04-17,NA,NA,NA,NA,selenium
Brunei,2021-04-17,NA,NA,NA,NA,selenium
Bulgaria,2021-04-17,2349606,15635,2349606,15635,selenium
BurkinaFaso,2021-04-17,177034,0,177034,0,selenium
Burundi,2021-04-17,116794,0,116794,0,selenium
Cambodia,2021-04-17,803125,0,803125,0,selenium
Cameroon,2021-04-17,1257949,0,1257949,0,selenium
Canada,2021-04-17,29651887,154853,29651887,154853,selenium
CapeVerde,2021-04-17,163677,0,163677,0,selenium
CentralAfricanRepublic,2021-04-17,43869,0,43869,0,selenium
Chad,2021-04-17,115312,0,115312,0,selenium
Chile,2021-04-17,12206029,0,12206029,0,selenium
China,2021-04-17,NA,NA,NA,NA,NA
Colombia,2021-04-17,NA,NA,NA,NA,NA
Comoros,2021-04-17,6227,0,6227,0,selenium
Congo,2021-04-17,120073,0,120073,0,selenium
CostaRica,2021-04-17,NA,NA,NA,NA,NA
CotedIvoire,2021-04-17,539939,0,539939,0,selenium
Croatia,2021-04-17,NA,NA,NA,NA,selenium
Cuba,2021-04-17,NA,NA,NA,NA,NA
Cyprus,2021-04-17,NA,NA,NA,NA,NA
Czechia,2021-04-17,15332422,0,15332422,0,selenium
DemocraticRepublicoftheCongo,2021-04-17,143643,0,143643,0,selenium
Denmark,2021-04-17,NA,NA,NA,NA,selenium
Djibouti,2021-04-17,142717,0,142717,0,selenium
Dominica,2021-04-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-17,NA,NA,NA,NA,NA
Ecuador,2021-04-17,1142739,0,1142739,0,selenium
Egypt,2021-04-17,2690258,0,2690258,0,selenium
ElSalvador,2021-04-17,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-17,116266,0,116266,0,selenium
Eritrea,2021-04-17,23693,0,23693,0,selenium
Estonia,2021-04-17,1,0,1,0,selenium
Eswatini,2021-04-17,184880,0,184880,0,selenium
