country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-17,NA,NA,NA,NA,fetch
Albania,2021-04-17,600930,2886,600930,2886,selenium
Algeria,2021-04-17,230553,0,230553,0,selenium
Andorra,2021-04-17,337578,0,337578,0,selenium
Angola,2021-04-17,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-17,13613,0,13613,0,selenium
Argentina,2021-04-17,NA,NA,NA,NA,selenium
Armenia,2021-04-17,931583,5290,931583,5290,selenium
Australia,2021-04-17,16333427,29678,16333427,29678,selenium
Austria,2021-04-17,NA,NA,NA,NA,selenium
Azerbaijan,2021-04-17,3096740,14583,3096740,14583,selenium
Bahrain,2021-04-17,3869936,17068,3869936,17068,selenium
Bangladesh,2021-04-17,5150663,16185,5150663,16185,selenium
Barbados,2021-04-17,NA,NA,NA,NA,selenium
Belarus,2021-04-17,5647213,19379,5647213,19379,selenium
Belgium,2021-04-17,11907015,43010,11907015,43010,selenium
Belize,2021-04-17,109796,2519,109796,2519,selenium
Benin,2021-04-17,611364,0,611364,0,selenium
Bermuda,2021-04-17,224271,1385,224271,1385,selenium
Bhutan,2021-04-17,NA,NA,NA,NA,NA
Bolivia,2021-04-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-17,NA,NA,NA,NA,selenium
Botswana,2021-04-17,969789,0,969789,0,selenium
Brazil,2021-04-17,NA,NA,NA,NA,selenium
Brunei,2021-04-17,NA,NA,NA,NA,selenium
Bulgaria,2021-04-17,2349606,15635,2349606,15635,selenium
BurkinaFaso,2021-04-17,177429,395,177429,395,selenium
Burundi,2021-04-17,116794,0,116794,0,selenium
Cambodia,2021-04-17,811284,8159,811284,8159,selenium
Cameroon,2021-04-17,1257949,0,1257949,0,selenium
Canada,2021-04-17,29651887,154853,29651887,154853,selenium
CapeVerde,2021-04-17,165093,1416,165093,1416,selenium
CentralAfricanRepublic,2021-04-17,43869,0,43869,0,selenium
Chad,2021-04-17,115628,316,115628,316,selenium
Chile,2021-04-17,12206029,0,12206029,0,selenium
China,2021-04-17,NA,NA,NA,NA,NA
Colombia,2021-04-17,NA,NA,NA,NA,NA
Comoros,2021-04-17,6227,0,6227,0,selenium
Congo,2021-04-17,120073,0,120073,0,selenium
