country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-17,335965,0,335965,0,manually,NA
Albania,2021-04-17,600930,2886,600930,2886,selenium,NA
Algeria,2021-04-17,230553,0,230553,0,selenium,NA
Andorra,2021-04-17,337578,0,337578,0,selenium,NA
Angola,2021-04-17,461626,0,461626,0,selenium,NA
AntiguaandBarbuda,2021-04-17,13613,0,13613,0,selenium,NA
Argentina,2021-04-17,9903405,0,9903405,0,manually,NA
Armenia,2021-04-17,931583,5290,931583,5290,selenium,NA
Australia,2021-04-17,16333427,29678,16333427,29678,selenium,NA
Austria,2021-04-17,28298620,0,28298620,0,manually,NA
Azerbaijan,2021-04-17,3096740,14583,3096740,14583,selenium,NA
Bahrain,2021-04-17,3869936,17068,3869936,17068,selenium,NA
Bangladesh,2021-04-17,5150663,16185,5150663,16185,selenium,NA
Barbados,2021-04-17,148641,2286,148641,2286,manually,NA
Belarus,2021-04-17,5647213,19379,5647213,19379,selenium,NA
Belgium,2021-04-17,11907015,43010,11907015,43010,selenium,NA
Belize,2021-04-17,109796,2519,109796,2519,selenium,NA
Benin,2021-04-17,611364,0,611364,0,selenium,NA
Bermuda,2021-04-17,224271,1385,224271,1385,selenium,NA
Bhutan,2021-04-17,654719,0,654719,0,manually,NA
Bolivia,2021-04-17,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-17,586561,0,586561,0,manually,NA
Botswana,2021-04-17,969789,0,969789,0,selenium,NA
Brazil,2021-04-17,23561497,0,23561497,0,manually,NA
Brunei,2021-04-17,117287,0,117287,0,manually,NA
Bulgaria,2021-04-17,2349606,15635,2349606,15635,selenium,NA
BurkinaFaso,2021-04-17,177429,395,177429,395,selenium,NA
Burundi,2021-04-17,116794,0,116794,0,selenium,NA
Cambodia,2021-04-17,811284,22311,811284,22311,selenium,NA
Cameroon,2021-04-17,1257949,0,1257949,0,selenium,NA
Canada,2021-04-17,29651887,154853,29651887,154853,selenium,NA
CapeVerde,2021-04-17,165093,1416,165093,1416,selenium,NA
CentralAfricanRepublic,2021-04-17,43869,0,43869,0,selenium,NA
Chad,2021-04-17,115628,316,115628,316,selenium,NA
Chile,2021-04-17,12206029,0,12206029,0,selenium,NA
China,2021-04-17,90000000,0,90000000,0,manually,NA
Colombia,2021-04-17,13774899,335477,13774899,335477,manually,NA
Comoros,2021-04-17,6227,0,6227,0,selenium,NA
Congo,2021-04-17,120073,0,120073,0,selenium,NA
CostaRica,2021-04-17,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-17,539939,0,539939,0,selenium,NA
Croatia,2021-04-17,1693080,109426,1693080,109426,manually,NA
Cuba,2021-04-17,3235144,0,3235144,0,manually,NA
Cyprus,2021-04-17,4002646,0,4002646,0,manually,NA
Czechia,2021-04-17,15507408,174986,15507408,174986,selenium,NA
DemocraticRepublicoftheCongo,2021-04-17,1434333,1290690,143643,0,manually,NA
Denmark,2021-04-17,28833972,0,28833972,0,manually,NA
Djibouti,2021-04-17,142717,0,142717,0,selenium,NA
Dominica,2021-04-17,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-17,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-17,1225383,30013,1225383,30013,manually,NA
Egypt,2021-04-17,2697360,7102,2697360,7102,selenium,NA
ElSalvador,2021-04-17,888633,17250,888633,17250,manually,NA
EquatorialGuinea,2021-04-17,116266,0,116266,0,selenium,NA
Eritrea,2021-04-17,23693,0,23693,0,selenium,NA
Estonia,2021-04-17,1219466,0,1219466,0,manually,NA
Eswatini,2021-04-17,186205,1325,186205,1325,selenium,NA
Ethiopia,2021-04-17,2485951,7480,2485951,7480,selenium,NA
FaroeIslands,2021-04-17,248528,247,248528,247,selenium,NA
Fiji,2021-04-17,42492,3114,42492,3114,manually,NA
Finland,2021-04-17,4242800,0,4242800,0,selenium,NA
France,2021-04-17,71808202,383483,71808202,383483,selenium,NA
FrenchPolynesia,2021-04-17,9130,0,9130,0,manually,NA
Gabon,2021-04-17,687026,7128,687026,7128,selenium,NA
Georgia,2021-04-17,2144472,0,2144472,0,manually,NA
Germany,2021-04-17,51559277,0,51559277,0,manually,NA
Ghana,2021-04-17,1007513,0,1007513,0,selenium,NA
Greece,2021-04-17,7443639,64181,7443639,64181,selenium,NA
Greenland,2021-04-17,21349,0,21349,0,manually,NA
Grenada,2021-04-17,23384,0,23384,0,manually,NA
Guatemala,2021-04-17,1107251,0,1107251,0,manually,NA
Guinea,2021-04-17,424566,3782,424566,3782,selenium,NA
GuineaBissau,2021-04-17,61481,916,61481,916,selenium,NA
Guyana,2021-04-17,107093,59136,107093,59136,manually,NA
Honduras,2021-04-17,579874,30160,579874,30160,manually,NA
HongKong,2021-04-17,9918161,0,9918161,0,manually,NA
Hungary,2021-04-17,5096421,30662,5096421,30662,selenium,NA
Iceland,2021-04-17,501547,1086,501547,1086,selenium,NA
India,2021-04-17,264972022,1495397,264972022,1495397,selenium,NA
Indonesia,2021-04-17,8852778,0,8852778,0,manually,NA
Iran,2021-04-17,14165771,0,14165771,0,manually,NA
Iraq,2021-04-17,8767925,167979,8767925,167979,manually,NA
Ireland,2021-04-17,4271454,14524,4271454,14524,selenium,NA
Israel,2021-04-17,12580361,10990,12580361,10990,manually,NA
Italy,2021-04-17,54864328,331734,54864328,331734,selenium,NA
Jamaica,2021-04-17,301319,0,301319,0,manually,NA
Japan,2021-04-17,9586618,0,9586618,0,manually,NA
Jordan,2021-04-17,6348440,0,6348440,0,manually,NA
Kazakhstan,2021-04-17,9464077,180880,9464077,180880,manually,NA
Kenya,2021-04-17,1599668,14937,1599668,14937,selenium,NA
Kosovo,2021-04-17,496611,21194,496611,21194,manually,NA
Kuwait,2021-04-17,2213624,35345,2213624,35345,manually,NA
Kyrgyzstan,2021-04-17,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-17,146865,365,146865,365,selenium,NA
Latvia,2021-04-17,2071140,15192,2071140,15192,manually,NA
Lebanon,2021-04-17,3814173,17611,3814173,17611,selenium,NA
Lesotho,2021-04-17,71959,178,71959,178,selenium,NA
Liberia,2021-04-17,79684,0,79684,0,selenium,NA
Libya,2021-04-17,916098,2338,916098,2338,selenium,NA
Lithuania,2021-04-17,2626203,19864,2626203,19864,selenium,NA
Luxembourg,2021-04-17,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-17,161090,3457,161090,3457,selenium,NA
Malawi,2021-04-17,226302,399,226302,399,selenium,NA
Malaysia,2021-04-17,7814774,0,7814774,0,manually,NA
Maldives,2021-04-17,688759,0,688759,0,manually,NA
Mali,2021-04-17,255646,1641,255646,1641,selenium,NA
Malta,2021-04-17,844016,1808,844016,1808,selenium,NA
Mauritania,2021-04-17,268093,1310,268093,1310,selenium,NA
Mauritius,2021-04-17,358675,0,358675,0,selenium,NA
Mexico,2021-04-17,6378763,23382,6378763,23382,selenium,NA
Moldova,2021-04-17,939938,23068,939938,23068,manually,NA
Montenegro,2021-04-17,24470,0,24470,0,manually,NA
Morocco,2021-04-17,5642017,8842,5642017,8842,selenium,NA
Mozambique,2021-04-17,501859,1102,501859,1102,selenium,NA
Myanmar,2021-04-17,2558235,511,2558235,511,selenium,NA
