country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-17,335965,0,335965,0,manually
Albania,2021-04-17,600930,2886,600930,2886,selenium
Algeria,2021-04-17,230553,0,230553,0,selenium
Andorra,2021-04-17,337578,0,337578,0,selenium
Angola,2021-04-17,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-17,13613,0,13613,0,selenium
Argentina,2021-04-17,9903405,0,9903405,0,manually
Armenia,2021-04-17,931583,5290,931583,5290,selenium
Australia,2021-04-17,16333427,29678,16333427,29678,selenium
Austria,2021-04-17,28298620,0,28298620,0,manually
Azerbaijan,2021-04-17,3096740,14583,3096740,14583,selenium
Bahrain,2021-04-17,3869936,17068,3869936,17068,selenium
Bangladesh,2021-04-17,5150663,16185,5150663,16185,selenium
Barbados,2021-04-17,148641,2286,148641,2286,manually
Belarus,2021-04-17,5647213,19379,5647213,19379,selenium
Belgium,2021-04-17,11907015,43010,11907015,43010,selenium
Belize,2021-04-17,109796,2519,109796,2519,selenium
Benin,2021-04-17,611364,0,611364,0,selenium
Bermuda,2021-04-17,224271,1385,224271,1385,selenium
Bhutan,2021-04-17,654719,0,654719,0,manually
Bolivia,2021-04-17,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-17,586561,0,586561,0,manually
Botswana,2021-04-17,969789,0,969789,0,selenium
Brazil,2021-04-17,23561497,0,23561497,0,manually
Brunei,2021-04-17,117287,0,117287,0,manually
Bulgaria,2021-04-17,2349606,15635,2349606,15635,selenium
BurkinaFaso,2021-04-17,177429,395,177429,395,selenium
Burundi,2021-04-17,116794,0,116794,0,selenium
Cambodia,2021-04-17,811284,22311,811284,22311,selenium
Cameroon,2021-04-17,1257949,0,1257949,0,selenium
Canada,2021-04-17,29651887,154853,29651887,154853,selenium
CapeVerde,2021-04-17,165093,1416,165093,1416,selenium
CentralAfricanRepublic,2021-04-17,43869,0,43869,0,selenium
Chad,2021-04-17,115628,316,115628,316,selenium
Chile,2021-04-17,12206029,0,12206029,0,selenium
China,2021-04-17,90000000,0,90000000,0,manually
Colombia,2021-04-17,13774899,335477,13774899,335477,manually
Comoros,2021-04-17,6227,0,6227,0,selenium
Congo,2021-04-17,120073,0,120073,0,selenium
CostaRica,2021-04-17,842015,0,842015,0,manually
CotedIvoire,2021-04-17,539939,0,539939,0,selenium
Croatia,2021-04-17,1693080,109426,1693080,109426,manually
Cuba,2021-04-17,3235144,0,3235144,0,manually
Cyprus,2021-04-17,4002646,0,4002646,0,manually
Czechia,2021-04-17,15507408,174986,15507408,174986,selenium
DemocraticRepublicoftheCongo,2021-04-17,1434333,1290690,143643,0,manually
Denmark,2021-04-17,28833972,0,28833972,0,manually
Djibouti,2021-04-17,142717,0,142717,0,selenium
Dominica,2021-04-17,12325,0,12325,0,manually
DominicanRepublic,2021-04-17,1321775,0,1321775,0,manually
Ecuador,2021-04-17,1225383,30013,1225383,30013,manually
Egypt,2021-04-17,2697360,7102,2697360,7102,selenium
ElSalvador,2021-04-17,888633,17250,888633,17250,manually
EquatorialGuinea,2021-04-17,116266,0,116266,0,selenium
Eritrea,2021-04-17,23693,0,23693,0,selenium
Estonia,2021-04-17,1,0,1,0,selenium
Eswatini,2021-04-17,186205,1325,186205,1325,selenium
Ethiopia,2021-04-17,2485951,7480,2485951,7480,selenium
FaroeIslands,2021-04-17,248528,247,248528,247,selenium
Fiji,2021-04-17,42492,3114,42492,3114,manually
Finland,2021-04-17,4242800,0,4242800,0,selenium
France,2021-04-17,71808202,383483,71808202,383483,selenium
FrenchPolynesia,2021-04-17,9130,0,9130,0,manually
Gabon,2021-04-17,687026,7128,687026,7128,selenium
Georgia,2021-04-17,2144472,0,2144472,0,manually
Germany,2021-04-17,51559277,0,51559277,0,manually
Ghana,2021-04-17,1007513,0,1007513,0,selenium
Greece,2021-04-17,7443639,64181,7443639,64181,selenium
Greenland,2021-04-17,21349,0,21349,0,manually
Grenada,2021-04-17,23384,0,23384,0,manually
Guatemala,2021-04-17,1107251,0,1107251,0,manually
Guinea,2021-04-17,424566,3782,424566,3782,selenium
GuineaBissau,2021-04-17,61481,916,61481,916,selenium
Guyana,2021-04-17,107093,59136,107093,59136,manually
Honduras,2021-04-17,579874,30160,579874,30160,manually
HongKong,2021-04-17,9918161,0,9918161,0,manually
Hungary,2021-04-17,5096421,30662,5096421,30662,selenium
Iceland,2021-04-17,324427,0,324427,0,selenium
India,2021-04-17,264972022,1495397,264972022,1495397,selenium
Indonesia,2021-04-17,8852778,0,8852778,0,manually
Iran,2021-04-17,14165771,0,14165771,0,manually
Iraq,2021-04-17,8767925,167979,8767925,167979,manually
Ireland,2021-04-17,4271454,14524,4271454,14524,selenium
Israel,2021-04-17,13929118,90161,13929118,90161,manually
Italy,2021-04-17,54864328,331734,54864328,331734,selenium
Jamaica,2021-04-17,301319,0,301319,0,manually
Japan,2021-04-17,9586618,0,9586618,0,manually
Jordan,2021-04-17,6348440,0,6348440,0,manually
Kazakhstan,2021-04-17,9464077,180880,9464077,180880,manually
Kenya,2021-04-17,1599668,14937,1599668,14937,selenium
Kosovo,2021-04-17,496611,21194,496611,21194,manually
Kuwait,2021-04-17,2213624,35345,2213624,35345,manually
Kyrgyzstan,2021-04-17,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-17,146865,365,146865,365,selenium
Latvia,2021-04-17,2071140,15192,2071140,15192,manually
Lebanon,2021-04-17,3814173,17611,3814173,17611,selenium
Lesotho,2021-04-17,71959,178,71959,178,selenium
Liberia,2021-04-17,79684,0,79684,0,selenium
Libya,2021-04-17,916098,2338,916098,2338,selenium
Lithuania,2021-04-17,2626203,19864,2626203,19864,selenium
Luxembourg,2021-04-17,2510240,0,2510240,0,manually
Madagascar,2021-04-17,161090,3457,161090,3457,selenium
Malawi,2021-04-17,226302,399,226302,399,selenium
Malaysia,2021-04-17,7814774,0,7814774,0,manually
Maldives,2021-04-17,688759,0,688759,0,manually
Mali,2021-04-17,255646,1641,255646,1641,selenium
