country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-22,914661,956,914661,956,manually,NA,NA
Albania,2022-03-22,1769354,800,1769354,800,selenium,NA,NA
Algeria,2022-03-22,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-22,300307,0,300307,0,manually,NA,NA
Angola,2022-03-22,1476533,513,1476533,513,selenium,NA,NA
AntiguaandBarbuda,2022-03-22,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-22,35099441,0,35099441,0,selenium,NA,NA
Armenia,2022-03-22,2954848,2258,2954848,2258,selenium,NA,NA
Australia,2022-03-22,65446475,39917,65446475,39917,selenium,NA,NA
Austria,2022-03-22,171415925,450123,171415925,450123,selenium,NA,NA
Azerbaijan,2022-03-22,6671287,2741,6671287,2741,selenium,NA,NA
Bahrain,2022-03-22,9550968,5604,9550968,5604,selenium,NA,NA
Bangladesh,2022-03-22,13740083,10949,13740083,10949,selenium,NA,NA
Barbados,2022-03-22,604589,938,604589,938,selenium,NA,NA
Belarus,2022-03-22,12740910,3014,12740910,3014,selenium,NA,NA
Belgium,2022-03-22,32452838,80673,32452838,80673,selenium,NA,NA
Belize,2022-03-22,515601,5536,515601,5536,selenium,NA,NA
Benin,2022-03-22,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-22,828811,5140,828811,5140,selenium,NA,NA
Bhutan,2022-03-22,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-22,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-22,1230579,1105,1230579,1105,selenium,NA,NA
Botswana,2022-03-22,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-22,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-22,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-22,9483357,16387,9483357,16387,selenium,NA,NA
BurkinaFaso,2022-03-22,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-22,1438047,0,1438047,0,selenium,NA,NA
Cambodia,2022-03-22,2917178,4274,2917178,4274,manually,NA,NA
Cameroon,2022-03-22,2517016,0,2517016,0,selenium,NA,NA
Canada,2022-03-22,58996224,28378,58996224,28378,selenium,NA,NA
CapeVerde,2022-03-22,468433,198,468433,198,selenium,NA,NA
CentralAfricanRepublic,2022-03-22,86960,0,86960,0,selenium,NA,NA
Chad,2022-03-22,206563,968,206563,968,selenium,NA,NA
Chile,2022-03-22,34814130,42589,34814130,42589,selenium,NA,NA
China,2022-03-22,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-22,33716878,11522,33716878,11522,selenium,NA,NA
Comoros,2022-03-22,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-22,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-22,3913872,0,3913872,0,selenium,NA,NA
CotedIvoire,2022-03-22,1456928,1655,1456928,1655,selenium,NA,NA
Croatia,2022-03-22,4636561,6619,4636561,6619,manually,NA,NA
Cuba,2022-03-22,13320389,0,13320389,0,selenium,NA,NA
Cyprus,2022-03-22,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-22,54422005,37818,54422005,37818,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-22,969664,0,969664,0,selenium,NA,NA
Denmark,2022-03-22,126594468,195202,126594468,195202,selenium,NA,NA
Djibouti,2022-03-22,292984,206,292984,206,selenium,NA,NA
Dominica,2022-03-22,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-22,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-22,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-22,6007001,0,6007001,0,selenium,NA,NA
ElSalvador,2022-03-22,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-22,297593,0,297593,0,selenium,NA,NA
Eritrea,2022-03-22,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-22,3211063,5193,3211063,5193,selenium,NA,NA
Eswatini,2022-03-22,509604,3906,509604,3906,selenium,NA,NA
Ethiopia,2022-03-22,4601985,3253,4601985,3253,selenium,NA,NA
FaroeIslands,2022-03-22,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-22,502974,0,502974,0,selenium,NA,NA
Finland,2022-03-22,10280450,37906,10280450,37906,selenium,NA,NA
France,2022-03-22,253674301,390332,253674301,390332,selenium,NA,NA
FrenchPolynesia,2022-03-22,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-22,1585678,0,1585678,0,selenium,NA,NA
Georgia,2022-03-22,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-22,118054842,2510979,118054842,2510979,manually,NA,NA
Ghana,2022-03-22,2390190,5566,2390190,5566,selenium,NA,NA
Greece,2022-03-22,71690265,441683,71690265,441683,selenium,NA,NA
Greenland,2022-03-22,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-22,120949,0,120949,0,manually,NA,NA
