country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-22,NA,NA,NA,NA,selenium
Albania,2022-03-22,1769354,800,1769354,800,selenium
Algeria,2022-03-22,230553,0,230553,0,selenium
Andorra,2022-03-22,NA,NA,NA,NA,NA
Angola,2022-03-22,1476533,513,1476533,513,selenium
AntiguaandBarbuda,2022-03-22,16700,0,16700,0,selenium
Argentina,2022-03-22,35099441,0,35099441,0,selenium
Armenia,2022-03-22,2954848,2258,2954848,2258,selenium
Australia,2022-03-22,65446475,39917,65446475,39917,selenium
Austria,2022-03-22,171415925,450123,171415925,450123,selenium
Azerbaijan,2022-03-22,6671287,2741,6671287,2741,selenium
Bahrain,2022-03-22,9550968,5604,9550968,5604,selenium
Bangladesh,2022-03-22,13729134,0,13729134,0,selenium
Barbados,2022-03-22,604589,938,604589,938,selenium
Belarus,2022-03-22,12740910,3014,12740910,3014,selenium
Belgium,2022-03-22,32452838,80673,32452838,80673,selenium
Belize,2022-03-22,515601,5536,515601,5536,selenium
Benin,2022-03-22,604310,0,604310,0,selenium
Bermuda,2022-03-22,828811,5140,828811,5140,selenium
Bhutan,2022-03-22,NA,NA,NA,NA,NA
Bolivia,2022-03-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-22,1230579,1105,1230579,1105,selenium
Botswana,2022-03-22,2219469,0,2219469,0,selenium
Brazil,2022-03-22,70923215,0,70923215,0,selenium
Brunei,2022-03-22,NA,NA,NA,NA,NA
Bulgaria,2022-03-22,9483357,16387,9483357,16387,selenium
BurkinaFaso,2022-03-22,324773,0,324773,0,selenium
Burundi,2022-03-22,1438047,0,1438047,0,selenium
Cambodia,2022-03-22,NA,NA,NA,NA,selenium
Cameroon,2022-03-22,2517016,0,2517016,0,selenium
Canada,2022-03-22,58996224,28378,58996224,28378,selenium
CapeVerde,2022-03-22,468433,198,468433,198,selenium
CentralAfricanRepublic,2022-03-22,86960,0,86960,0,selenium
Chad,2022-03-22,206563,968,206563,968,selenium
Chile,2022-03-22,34814130,42589,34814130,42589,selenium
China,2022-03-22,NA,NA,NA,NA,NA
Colombia,2022-03-22,33716878,11522,33716878,11522,selenium
Comoros,2022-03-22,6227,0,6227,0,selenium
Congo,2022-03-22,366866,0,366866,0,selenium
CostaRica,2022-03-22,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-22,1456928,1655,1456928,1655,selenium
Croatia,2022-03-22,NA,NA,NA,NA,NA
Cuba,2022-03-22,NA,NA,NA,NA,selenium
Cyprus,2022-03-22,NA,NA,NA,NA,NA
Czechia,2022-03-22,54422005,37818,54422005,37818,selenium
DemocraticRepublicoftheCongo,2022-03-22,969664,0,969664,0,selenium
Denmark,2022-03-22,126594468,195202,126594468,195202,selenium
