country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-09,778067,489,778067,489,manually,NA,NA,NA
Albania,2021-11-09,1334004,3393,1334004,3393,selenium,NA,NA,NA
Algeria,2021-11-09,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-09,388978,0,388978,0,selenium,NA,NA,NA
Angola,2021-11-09,1132879,0,1132879,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-09,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-09,25457423,76645,25457423,76645,selenium,NA,NA,NA
Armenia,2021-11-09,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-09,44718873,136463,44718873,136463,selenium,NA,NA,NA
Austria,2021-11-09,101090403,454958,101090403,454958,selenium,NA,NA,NA
Azerbaijan,2021-11-09,5301252,9002,5301252,9002,selenium,NA,NA,NA
Bahrain,2021-11-09,7050321,15541,7050321,15541,selenium,NA,NA,NA
Bangladesh,2021-11-09,10445294,0,10445294,0,manually,NA,NA,NA
Barbados,2021-11-09,407217,2078,407217,2078,manually,NA,NA,NA
Belarus,2021-11-09,9874866,7465,9874866,7465,selenium,NA,NA,NA
Belgium,2021-11-09,22448244,222927,22448244,222927,selenium,NA,NA,NA
Belize,2021-11-09,321004,9479,321004,9479,selenium,NA,NA,NA
Benin,2021-11-09,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-09,612105,5196,612105,5196,selenium,NA,NA,NA
Bhutan,2021-11-09,1212920,0,1212920,0,manually,NA,NA,NA
Bolivia,2021-11-09,2658492,6343,2658492,6343,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-09,935943,2870,935943,2870,selenium,NA,NA,NA
Botswana,2021-11-09,1834120,5502,1834120,5502,selenium,NA,NA,NA
Brazil,2021-11-09,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-11-09,544282,4326,544282,4326,manually,NA,NA,NA
Bulgaria,2021-11-09,5897181,48135,5897181,48135,manually,NA,NA,NA
BurkinaFaso,2021-11-09,259495,0,259495,0,selenium,NA,NA,NA
Burundi,2021-11-09,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-09,2664513,4034,2664513,4034,manually,NA,NA,NA
Cameroon,2021-11-09,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-11-09,46777726,299358,46777726,299358,selenium,NA,NA,NA
CapeVerde,2021-11-09,365834,633,365834,633,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-09,69713,0,69713,0,selenium,NA,NA,NA
Chad,2021-11-09,171194,0,171194,0,selenium,NA,NA,NA
