country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-09,778067,489,778067,489,manually,NA,NA
Albania,2021-11-09,1334004,3393,1334004,3393,selenium,NA,NA
Algeria,2021-11-09,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-09,223865,0,223865,0,selenium,NA,NA
Angola,2021-11-09,1132879,0,1132879,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-09,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-09,25457423,76645,25457423,76645,selenium,NA,NA
Armenia,2021-11-09,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-09,44718873,136463,44718873,136463,selenium,NA,NA
Austria,2021-11-09,101090403,454958,101090403,454958,selenium,NA,NA
Azerbaijan,2021-11-09,5301252,9002,5301252,9002,selenium,NA,NA
Bahrain,2021-11-09,7050321,15541,7050321,15541,selenium,NA,NA
Bangladesh,2021-11-09,10445294,0,10445294,0,manually,NA,NA
Barbados,2021-11-09,407217,2078,407217,2078,manually,NA,NA
Belarus,2021-11-09,9874866,7465,9874866,7465,selenium,NA,NA
Belgium,2021-11-09,22448244,222927,22448244,222927,selenium,NA,NA
Belize,2021-11-09,321004,9479,321004,9479,selenium,NA,NA
Benin,2021-11-09,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-09,612105,5196,612105,5196,selenium,NA,NA
Bhutan,2021-11-09,1212920,0,1212920,0,manually,NA,NA
Bolivia,2021-11-09,2658492,6343,2658492,6343,manually,NA,NA
BosniaandHerzegovina,2021-11-09,935943,2870,935943,2870,selenium,NA,NA
Botswana,2021-11-09,1834120,5502,1834120,5502,selenium,NA,NA
Brazil,2021-11-09,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-09,544282,4326,544282,4326,manually,NA,NA
Bulgaria,2021-11-09,5897181,48135,5897181,48135,manually,NA,NA
BurkinaFaso,2021-11-09,259495,0,259495,0,selenium,NA,NA
Burundi,2021-11-09,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-09,2664513,4034,2664513,4034,manually,NA,NA
Cameroon,2021-11-09,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-09,46777726,299358,46777726,299358,selenium,NA,NA
CapeVerde,2021-11-09,365834,633,365834,633,selenium,NA,NA
CentralAfricanRepublic,2021-11-09,69713,0,69713,0,selenium,NA,NA
Chad,2021-11-09,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-09,24122101,49894,24122101,49894,selenium,NA,NA
China,2021-11-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-09,27119056,46038,27119056,46038,selenium,NA,NA
Comoros,2021-11-09,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-09,260067,0,260067,0,selenium,NA,NA
CostaRica,2021-11-09,2627856,8147,2627856,8147,selenium,NA,NA
CotedIvoire,2021-11-09,1107683,3649,1107683,3649,selenium,NA,NA
Croatia,2021-11-09,3214550,16965,3214550,16965,manually,NA,NA
Cuba,2021-11-09,10720227,33118,10720227,33118,manually,NA,NA
Cyprus,2021-11-09,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-09,41343459,98089,41343459,98089,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-09,420230,3785,420230,3785,selenium,NA,NA
Denmark,2021-11-09,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-09,239396,1000,239396,1000,selenium,NA,NA
Dominica,2021-11-09,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-09,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-09,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-09,5566857,185583,5566857,185583,selenium,NA,NA
ElSalvador,2021-11-09,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-09,247158,1548,247158,1548,selenium,NA,NA
Eritrea,2021-11-09,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-09,2209379,7638,2209379,7638,selenium,NA,NA
Eswatini,2021-11-09,390592,902,390592,902,selenium,NA,NA
Ethiopia,2021-11-09,3743740,8600,3743740,8600,selenium,NA,NA
FaroeIslands,2021-11-09,514333,3372,514333,3372,selenium,NA,NA
Fiji,2021-11-09,421449,0,421449,0,manually,NA,NA
Finland,2021-11-09,7630881,17763,7630881,17763,selenium,NA,NA
France,2021-11-09,157162385,366019,157162385,366019,selenium,NA,NA
FrenchPolynesia,2021-11-09,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-09,1350116,5958,1350116,5958,selenium,NA,NA
Georgia,2021-11-09,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-09,80348721,1192956,80348721,1192956,manually,NA,NA
Ghana,2021-11-09,1885473,0,1885473,0,selenium,NA,NA
Greece,2021-11-09,28531876,636213,28531876,636213,selenium,NA,NA
Greenland,2021-11-09,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-09,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-09,2956880,0,2956880,0,selenium,NA,NA
Guinea,2021-11-09,584555,349,584555,349,selenium,NA,NA
GuineaBissau,2021-11-09,103820,178,103820,178,selenium,NA,NA
