country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-09,NA,NA,NA,NA,selenium
Albania,2021-11-09,1334004,3393,1334004,3393,selenium
Algeria,2021-11-09,230553,0,230553,0,selenium
Andorra,2021-11-09,223865,0,223865,0,selenium
Angola,2021-11-09,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-09,16700,0,16700,0,selenium
Argentina,2021-11-09,NA,NA,NA,NA,selenium
Armenia,2021-11-09,NA,NA,NA,NA,selenium
Australia,2021-11-09,44718873,136463,44718873,136463,selenium
Austria,2021-11-09,101090403,454958,101090403,454958,selenium
Azerbaijan,2021-11-09,5301252,9002,5301252,9002,selenium
Bahrain,2021-11-09,7050321,15541,7050321,15541,selenium
Bangladesh,2021-11-09,NA,NA,NA,NA,selenium
Barbados,2021-11-09,NA,NA,NA,NA,selenium
Belarus,2021-11-09,9874866,7465,9874866,7465,selenium
Belgium,2021-11-09,22448244,222927,22448244,222927,selenium
Belize,2021-11-09,321004,9479,321004,9479,selenium
Benin,2021-11-09,NA,NA,NA,NA,NA
Bermuda,2021-11-09,612105,5196,612105,5196,selenium
Bhutan,2021-11-09,NA,NA,NA,NA,NA
Bolivia,2021-11-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-09,935943,2870,935943,2870,selenium
Botswana,2021-11-09,1834120,5502,1834120,5502,selenium
Brazil,2021-11-09,62071065,0,62071065,0,selenium
Brunei,2021-11-09,NA,NA,NA,NA,selenium
Bulgaria,2021-11-09,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-09,259495,0,259495,0,selenium
Burundi,2021-11-09,821961,0,821961,0,selenium
Cambodia,2021-11-09,NA,NA,NA,NA,selenium
Cameroon,2021-11-09,2116378,0,2116378,0,selenium
Canada,2021-11-09,46777726,299358,46777726,299358,selenium
CapeVerde,2021-11-09,365834,633,365834,633,selenium
CentralAfricanRepublic,2021-11-09,69713,0,69713,0,selenium
Chad,2021-11-09,171194,0,171194,0,selenium
Chile,2021-11-09,24122101,49894,24122101,49894,selenium
China,2021-11-09,NA,NA,NA,NA,NA
Colombia,2021-11-09,27119056,46038,27119056,46038,selenium
Comoros,2021-11-09,6227,0,6227,0,selenium
Congo,2021-11-09,260067,0,260067,0,selenium
CostaRica,2021-11-09,2627856,8147,2627856,8147,selenium
CotedIvoire,2021-11-09,1107683,3649,1107683,3649,selenium
Croatia,2021-11-09,NA,NA,NA,NA,NA
Cuba,2021-11-09,NA,NA,NA,NA,selenium
Cyprus,2021-11-09,NA,NA,NA,NA,NA
Czechia,2021-11-09,41343459,98089,41343459,98089,selenium
DemocraticRepublicoftheCongo,2021-11-09,420230,3785,420230,3785,selenium
Denmark,2021-11-09,NA,NA,NA,NA,selenium
Djibouti,2021-11-09,239396,1000,239396,1000,selenium
Dominica,2021-11-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-09,NA,NA,NA,NA,NA
Ecuador,2021-11-09,1917796,0,1917796,0,selenium
Egypt,2021-11-09,5566857,185583,5566857,185583,selenium
ElSalvador,2021-11-09,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-09,247158,1548,247158,1548,selenium
Eritrea,2021-11-09,23693,0,23693,0,selenium
Estonia,2021-11-09,2209379,7638,2209379,7638,selenium
Eswatini,2021-11-09,390592,902,390592,902,selenium
Ethiopia,2021-11-09,3743740,8600,3743740,8600,selenium
FaroeIslands,2021-11-09,514333,3372,514333,3372,selenium
Fiji,2021-11-09,NA,NA,NA,NA,selenium
Finland,2021-11-09,7630881,17763,7630881,17763,selenium
France,2021-11-09,157162385,366019,157162385,366019,selenium
FrenchPolynesia,2021-11-09,NA,NA,NA,NA,NA
Gabon,2021-11-09,1350116,5958,1350116,5958,selenium
Georgia,2021-11-09,NA,NA,NA,NA,NA
Germany,2021-11-09,NA,NA,NA,NA,NA
Ghana,2021-11-09,1885473,0,1885473,0,selenium
Greece,2021-11-09,28531876,636213,28531876,636213,selenium
Greenland,2021-11-09,56347,0,56347,0,selenium
Grenada,2021-11-09,56102,0,56102,0,selenium
Guatemala,2021-11-09,2956880,0,2956880,0,selenium
Guinea,2021-11-09,584555,349,584555,349,selenium
GuineaBissau,2021-11-09,103820,178,103820,178,selenium
Guyana,2021-11-09,NA,NA,NA,NA,NA
Honduras,2021-11-09,NA,NA,NA,NA,NA
HongKong,2021-11-09,NA,NA,NA,NA,NA
Hungary,2021-11-09,7647898,19871,7647898,19871,selenium
Iceland,2021-11-09,1103489,4824,1103489,4824,selenium
India,2021-11-09,617223931,1151982,617223931,1151982,selenium
Indonesia,2021-11-09,48817417,248015,48817417,248015,selenium
Iran,2021-11-09,NA,NA,NA,NA,selenium
Iraq,2021-11-09,NA,NA,NA,NA,NA
Ireland,2021-11-09,NA,NA,NA,NA,selenium
Israel,2021-11-09,NA,NA,NA,NA,NA
Italy,2021-11-09,108233928,645689,108233928,645689,selenium
Jamaica,2021-11-09,NA,NA,NA,NA,NA
Japan,2021-11-09,NA,NA,NA,NA,NA
Jordan,2021-11-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-09,NA,NA,NA,NA,NA
Kenya,2021-11-09,2741836,3136,2741836,3136,selenium
Kosovo,2021-11-09,NA,NA,NA,NA,selenium
Kuwait,2021-11-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-09,NA,NA,NA,NA,NA
Latvia,2021-11-09,233689,1442,233689,1442,selenium
Lebanon,2021-11-09,4731376,0,4731376,0,selenium
Lesotho,2021-11-09,244497,0,244497,0,selenium
Liberia,2021-11-09,139824,0,139824,0,selenium
Libya,2021-11-09,1794979,5623,1794979,5623,selenium
Lithuania,2021-11-09,69,-3,69,-3,selenium
Luxembourg,2021-11-09,NA,NA,NA,NA,NA
Madagascar,2021-11-09,261430,0,261430,0,selenium
Malawi,2021-11-09,429499,902,429499,902,selenium
Malaysia,2021-11-09,NA,NA,NA,NA,NA
Maldives,2021-11-09,NA,NA,NA,NA,NA
Mali,2021-11-09,468051,1997,468051,1997,selenium
Malta,2021-11-09,NA,NA,NA,NA,selenium
Mauritania,2021-11-09,610833,2973,610833,2973,selenium
Mauritius,2021-11-09,359627,0,359627,0,selenium
Mexico,2021-11-09,11471048,5088,11471048,5088,selenium
Moldova,2021-11-09,NA,NA,NA,NA,NA
Montenegro,2021-11-09,NA,NA,NA,NA,NA
Morocco,2021-11-09,9244671,17590,9244671,17590,selenium
Mozambique,2021-11-09,950954,1148,950954,1148,selenium
Myanmar,2021-11-09,NA,NA,NA,NA,selenium
Namibia,2021-11-09,760624,2268,760624,2268,selenium
Nepal,2021-11-09,4469138,14918,4469138,14918,selenium
Netherlands,2021-11-09,20301564,95917,20301564,95917,selenium
NewCaledonia,2021-11-09,NA,NA,NA,NA,selenium
NewZealand,2021-11-09,4315626,17481,4315626,17481,selenium
Niger,2021-11-09,175302,635,175302,635,selenium
Nigeria,2021-11-09,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-09,1257522,0,1257522,0,selenium
Norway,2021-11-09,8258342,13197,8258342,13197,selenium
OccupiedPalestinianterritory,2021-11-09,NA,NA,NA,NA,selenium
Oman,2021-11-09,NA,NA,NA,NA,NA
Pakistan,2021-11-09,NA,NA,NA,NA,selenium
Panama,2021-11-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-09,NA,NA,NA,NA,selenium
Paraguay,2021-11-09,NA,NA,NA,NA,NA
Peru,2021-11-09,NA,NA,NA,NA,selenium
Philippines,2021-11-09,NA,NA,NA,NA,NA
Poland,2021-11-09,NA,NA,NA,NA,NA
Portugal,2021-11-09,20122662,89450,20122662,89450,selenium
Qatar,2021-11-09,2879943,5064,2879943,5064,selenium
RepublicofKorea,2021-11-09,NA,NA,NA,NA,selenium
Romania,2021-11-09,15211195,64775,15211195,64775,selenium
Russia,2021-11-09,NA,NA,NA,NA,NA
Rwanda,2021-11-09,3229695,23738,3229695,23738,selenium
SaintKittsandNevis,2021-11-09,NA,NA,NA,NA,selenium
SaintLucia,2021-11-09,88714,92,88714,92,selenium
SaintVincentandtheGrenadines,2021-11-09,NA,NA,NA,NA,NA
SanMarino,2021-11-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-09,27961,312,27961,312,selenium
SaudiArabia,2021-11-09,30558607,0,30558607,0,selenium
Scotland,2021-11-09,NA,NA,NA,NA,NA
Senegal,2021-11-09,856782,1111,856782,1111,selenium
Serbia,2021-11-09,6492623,20428,6492623,20428,selenium
Seychelles,2021-11-09,21504,0,21504,0,selenium
SierraLeone,2021-11-09,252243,23747,252243,23747,selenium
Singapore,2021-11-09,NA,NA,NA,NA,selenium
Slovakia,2021-11-09,NA,NA,NA,NA,selenium
Slovenia,2021-11-09,NA,NA,NA,NA,selenium
Somalia,2021-11-09,352046,22846,352046,22846,selenium
SouthAfrica,2021-11-09,18740830,41146,18740830,41146,selenium
SouthSudan,2021-11-09,252552,0,252552,0,selenium
Spain,2021-11-09,61727174,0,61727174,0,selenium
SriLanka,2021-11-09,6163158,7989,6163158,7989,selenium
Sudan,2021-11-09,562941,0,562941,0,selenium
Sweden,2021-11-09,NA,NA,NA,NA,NA
Switzerland,2021-11-09,11594561,0,11594561,0,selenium
Taiwan,2021-11-09,NA,NA,NA,NA,selenium
Tajikistan,2021-11-09,NA,NA,NA,NA,NA
Thailand,2021-11-09,15683475,58393,15683475,58393,selenium
TheBahamas,2021-11-09,NA,NA,NA,NA,NA
TheGambia,2021-11-09,118928,0,118928,0,selenium
Togo,2021-11-09,557530,2052,557530,2052,selenium
TrinidadandTobago,2021-11-09,NA,NA,NA,NA,NA
Tunisia,2021-11-09,3099694,5326,3099694,5326,selenium
Turkey,2021-11-09,NA,NA,NA,NA,selenium
Uganda,2021-11-09,1846902,10489,1846902,10489,selenium
Ukraine,2021-11-09,14930139,53555,14930139,53555,selenium
UnitedArabEmirates,2021-11-09,95616542,285711,95616542,285711,selenium
