country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-28,NA,NA,NA,NA,selenium
Albania,2022-01-28,1643091,0,1643091,0,selenium
Algeria,2022-01-28,230553,0,230553,0,selenium
Andorra,2022-01-28,295208,0,295208,0,selenium
Angola,2022-01-28,1364783,0,1364783,0,selenium
AntiguaandBarbuda,2022-01-28,16700,0,16700,0,selenium
Argentina,2022-01-28,32251712,0,32251712,0,selenium
Armenia,2022-01-28,2700366,0,2700366,0,selenium
Australia,2022-01-28,60598246,0,60598246,0,selenium
Austria,2022-01-28,140092739,0,140092739,0,selenium
Azerbaijan,2022-01-28,6107416,0,6107416,0,selenium
Bahrain,2022-01-28,8666060,28011,8666060,28011,selenium
Bangladesh,2022-01-28,NA,NA,NA,NA,selenium
Barbados,2022-01-28,527812,5632,527812,5632,selenium
Belarus,2022-01-28,11571634,0,11571634,0,selenium
Belgium,2022-01-28,29872907,162930,29872907,162930,selenium
Belize,2022-01-28,450406,0,450406,0,selenium
Benin,2022-01-28,604310,0,604310,0,selenium
Bermuda,2022-01-28,754000,4174,754000,4174,selenium
Bhutan,2022-01-28,NA,NA,NA,NA,NA
Bolivia,2022-01-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-28,1143984,0,1143984,0,selenium
Botswana,2022-01-28,2108285,0,2108285,0,selenium
Brazil,2022-01-28,66606202,0,66606202,0,selenium
Brunei,2022-01-28,NA,NA,NA,NA,selenium
Bulgaria,2022-01-28,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-28,308041,0,308041,0,selenium
Burundi,2022-01-28,1340190,0,1340190,0,selenium
Cambodia,2022-01-28,NA,NA,NA,NA,selenium
Cameroon,2022-01-28,2393923,0,2393923,0,selenium
Canada,2022-01-28,55992406,0,55992406,0,selenium
CapeVerde,2022-01-28,446630,0,446630,0,selenium
CentralAfricanRepublic,2022-01-28,81294,0,81294,0,selenium
Chad,2022-01-28,196620,0,196620,0,selenium
Chile,2022-01-28,29430041,0,29430041,0,selenium
China,2022-01-28,NA,NA,NA,NA,NA
Colombia,2022-01-28,NA,NA,NA,NA,selenium
Comoros,2022-01-28,6227,0,6227,0,selenium
Congo,2022-01-28,333076,0,333076,0,selenium
CostaRica,2022-01-28,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-28,1344834,0,1344834,0,selenium
Croatia,2022-01-28,NA,NA,NA,NA,NA
Cuba,2022-01-28,NA,NA,NA,NA,selenium
Cyprus,2022-01-28,NA,NA,NA,NA,NA
Czechia,2022-01-28,49693584,156844,49693584,156844,selenium
DemocraticRepublicoftheCongo,2022-01-28,924798,0,924798,0,selenium
Denmark,2022-01-28,NA,NA,NA,NA,selenium
Djibouti,2022-01-28,272058,0,272058,0,selenium
Dominica,2022-01-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-28,NA,NA,NA,NA,NA
Ecuador,2022-01-28,2405401,0,2405401,0,selenium
Egypt,2022-01-28,5880634,0,5880634,0,selenium
ElSalvador,2022-01-28,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-28,276422,0,276422,0,selenium
Eritrea,2022-01-28,23693,0,23693,0,selenium
Estonia,2022-01-28,2778403,0,2778403,0,selenium
Eswatini,2022-01-28,451273,0,451273,0,selenium
Ethiopia,2022-01-28,4317909,0,4317909,0,selenium
FaroeIslands,2022-01-28,737450,0,737450,0,selenium
Fiji,2022-01-28,NA,NA,NA,NA,selenium
Finland,2022-01-28,NA,NA,NA,NA,selenium
France,2022-01-28,227952086,1697361,227952086,1697361,selenium
FrenchPolynesia,2022-01-28,NA,NA,NA,NA,NA
Gabon,2022-01-28,1533345,0,1533345,0,selenium
