country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-28,820987,0,820987,0,manually
Albania,2022-01-28,1648753,5662,1648753,5662,selenium
Algeria,2022-01-28,230553,0,230553,0,selenium
Andorra,2022-01-28,295208,0,295208,0,selenium
Angola,2022-01-28,1368254,3471,1368254,3471,selenium
AntiguaandBarbuda,2022-01-28,16700,0,16700,0,selenium
Argentina,2022-01-28,32363099,111387,32363099,111387,selenium
Armenia,2022-01-28,2709073,8707,2709073,8707,selenium
Australia,2022-01-28,60702677,104431,60702677,104431,selenium
Austria,2022-01-28,140794358,701619,140794358,701619,selenium
Azerbaijan,2022-01-28,6119861,12445,6119861,12445,selenium
Bahrain,2022-01-28,8666060,28011,8666060,28011,selenium
Bangladesh,2022-01-28,12356945,0,12356945,0,manually
Barbados,2022-01-28,527812,5632,527812,5632,selenium
Belarus,2022-01-28,11608146,36512,11608146,36512,selenium
Belgium,2022-01-28,29872907,162930,29872907,162930,selenium
Belize,2022-01-28,450406,0,450406,0,selenium
Benin,2022-01-28,604310,0,604310,0,selenium
Bermuda,2022-01-28,754000,4174,754000,4174,selenium
Bhutan,2022-01-28,1291025,0,1291025,0,manually
Bolivia,2022-01-28,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-28,1147242,3258,1147242,3258,selenium
Botswana,2022-01-28,2108285,0,2108285,0,selenium
Brazil,2022-01-28,66606202,0,66606202,0,selenium
Brunei,2022-01-28,669888,0,669888,0,manually
Bulgaria,2022-01-28,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-28,308041,0,308041,0,selenium
Burundi,2022-01-28,1342261,2071,1342261,2071,selenium
Cambodia,2022-01-28,2795360,0,2795360,0,manually
Cameroon,2022-01-28,2393923,0,2393923,0,selenium
Canada,2022-01-28,56063326,70920,56063326,70920,selenium
CapeVerde,2022-01-28,447543,913,447543,913,selenium
CentralAfricanRepublic,2022-01-28,81294,0,81294,0,selenium
Chad,2022-01-28,194671,-1949,196620,0,manually
Chile,2022-01-28,29557548,127507,29557548,127507,selenium
China,2022-01-28,90000000,0,90000000,0,manually
Colombia,2022-01-28,31875825,0,31875825,0,manually
Comoros,2022-01-28,6227,0,6227,0,selenium
Congo,2022-01-28,333076,0,333076,0,selenium
CostaRica,2022-01-28,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-28,1349316,4482,1349316,4482,selenium
Croatia,2022-01-28,4214500,19485,4214500,19485,manually
Cuba,2022-01-28,12547768,0,12547768,0,manually
Cyprus,2022-01-28,8765215,0,8765215,0,manually
Czechia,2022-01-28,49693584,156844,49693584,156844,selenium
DemocraticRepublicoftheCongo,2022-01-28,926554,1756,926554,1756,selenium
Denmark,2022-01-28,106452714,0,106452714,0,manually
Djibouti,2022-01-28,273021,963,273021,963,selenium
Dominica,2022-01-28,124241,0,124241,0,manually
DominicanRepublic,2022-01-28,2039561,0,2039561,0,manually
Ecuador,2022-01-28,2405401,0,2405401,0,selenium
Egypt,2022-01-28,5880634,0,5880634,0,selenium
ElSalvador,2022-01-28,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-28,276422,0,276422,0,selenium
Eritrea,2022-01-28,23693,0,23693,0,selenium
Estonia,2022-01-28,2790866,12463,2790866,12463,selenium
Eswatini,2022-01-28,451273,0,451273,0,selenium
Ethiopia,2022-01-28,4325667,7758,4325667,7758,selenium
FaroeIslands,2022-01-28,740431,2981,740431,2981,selenium
Fiji,2022-01-28,471147,0,471147,0,manually
Finland,2022-01-28,9471565,20183,9471565,20183,selenium
France,2022-01-28,227952086,1697361,227952086,1697361,selenium
FrenchPolynesia,2022-01-28,9130,0,9130,0,manually
Gabon,2022-01-28,1533345,0,1533345,0,selenium
Georgia,2022-01-28,2868759,0,2868759,0,manually
Germany,2022-01-28,99525906,0,99525906,0,manually
Ghana,2022-01-28,2231779,9278,2231779,9278,selenium
Greece,2022-01-28,56352069,361986,56352069,361986,selenium
Greenland,2022-01-28,56347,0,56347,0,selenium
Grenada,2022-01-28,120949,0,120949,0,manually
Guatemala,2022-01-28,3553975,14440,3553975,14440,selenium
Guinea,2022-01-28,614655,0,614655,0,selenium
GuineaBissau,2022-01-28,117616,546,117616,546,selenium
Guyana,2022-01-28,419615,0,419615,0,manually
Honduras,2022-01-28,1133782,0,1133782,0,manually
HongKong,2022-01-28,29296086,0,29296086,0,manually
Hungary,2022-01-28,9936724,48756,9936724,48756,selenium
Iceland,2022-01-28,1586833,5558,1586833,5558,selenium
India,2022-01-28,723748555,1582307,723748555,1582307,selenium
Indonesia,2022-01-28,70939930,372884,70939930,372884,selenium
Iran,2022-01-28,41887743,0,41887743,0,manually
Iraq,2022-01-28,17093380,0,17093380,0,manually
Ireland,2022-01-28,10895404,17812,10895404,17812,selenium
Israel,2022-01-28,44553691,0,44553691,0,manually
Italy,2022-01-28,168335754,1051288,168335754,1051288,selenium
Jamaica,2022-01-28,700367,0,700367,0,manually
Japan,2022-01-28,27608820,0,27608820,0,manually
Jordan,2022-01-28,13416659,0,13416659,0,manually
Kazakhstan,2022-01-28,11575012,0,11575012,0,manually
Kenya,2022-01-28,3200937,0,3200937,0,selenium
Kosovo,2022-01-28,1605736,0,1605736,0,manually
Kuwait,2022-01-28,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-28,305013,0,305013,0,manually
Latvia,2022-01-28,5995727,25514,5995727,25514,selenium
Lebanon,2022-01-28,4731376,0,4731376,0,selenium
Lesotho,2022-01-28,376381,4731,376381,4731,selenium
Liberia,2022-01-28,139824,0,139824,0,selenium
Libya,2022-01-28,2161282,10894,2161282,10894,selenium
Lithuania,2022-01-28,7434157,0,7434157,0,manually
Luxembourg,2022-01-28,3813874,0,3813874,0,manually
Madagascar,2022-01-28,352115,0,352115,0,selenium
Malawi,2022-01-28,525448,1267,525448,1267,selenium
Malaysia,2022-01-28,13522560,0,13522560,0,manually
Maldives,2022-01-28,1672391,0,1672391,0,manually
Mali,2022-01-28,599789,1218,599789,1218,selenium
Malta,2022-01-28,1211456,0,1211456,0,manually
Mauritania,2022-01-28,823244,2861,823244,2861,selenium
Mauritius,2022-01-28,359627,0,359627,0,selenium
Mexico,2022-01-28,13911488,153806,13911488,153806,selenium
Moldova,2022-01-28,1178531,0,1178531,0,manually
Montenegro,2022-01-28,439114,0,439114,0,manually
Morocco,2022-01-28,10558046,25036,10558046,25036,selenium
Mozambique,2022-01-28,1216700,0,1216700,0,selenium
Myanmar,2022-01-28,6327278,0,6327278,0,manually
Namibia,2022-01-28,916464,0,916464,0,selenium
Nepal,2022-01-28,5199495,13791,5199495,13791,selenium
Netherlands,2022-01-28,28622957,0,28622957,0,manually
NewCaledonia,2022-01-28,42756,0,42756,0,manually
NewZealand,2022-01-28,5978896,21232,5978896,21232,selenium
Niger,2022-01-28,216762,691,216762,691,selenium
Nigeria,2022-01-28,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-28,1630947,0,1630947,0,selenium
Norway,2022-01-28,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-01-28,2958990,0,2958990,0,manually
Oman,2022-01-28,509959,0,509959,0,manually
Pakistan,2022-01-28,24822901,0,24822901,0,manually
Panama,2022-01-28,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-28,249149,0,249149,0,manually
Paraguay,2022-01-28,2320083,0,2320083,0,manually
Peru,2022-01-28,22974449,0,22974449,0,manually
Philippines,2022-01-28,27212611,60513,27212611,60513,manually
Poland,2022-01-28,26391814,0,26391814,0,manually
Portugal,2022-01-28,33091055,0,33091055,0,manually
Qatar,2022-01-28,3298229,2597,3298229,2597,selenium
RepublicofKorea,2022-01-28,15804065,0,15804065,0,manually
Romania,2022-01-28,18900824,100990,18900824,100990,selenium
Russia,2022-01-28,235903694,0,235903694,0,manually
Rwanda,2022-01-28,4442476,0,4442476,0,selenium
SaintKittsandNevis,2022-01-28,36602,0,36602,0,manually
SaintLucia,2022-01-28,125626,1201,125626,1201,selenium
SaintVincentandtheGrenadines,2022-01-28,56131,0,56131,0,manually
SanMarino,2022-01-28,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-01-28,34154,0,34154,0,selenium
SaudiArabia,2022-01-28,37465280,152429,37465280,152429,selenium
Scotland,2022-01-28,7275096,0,7275096,0,manually
Senegal,2022-01-28,974898,1506,974898,1506,selenium
Serbia,2022-01-28,8045107,34778,8045107,34778,selenium
Seychelles,2022-01-28,21504,0,21504,0,selenium
SierraLeone,2022-01-28,303258,0,303258,0,selenium
Singapore,2022-01-28,19108195,0,19108195,0,manually
Slovakia,2022-01-28,41565161,0,41565161,0,manually
Slovenia,2022-01-28,15380740,0,15380740,0,manually
Somalia,2022-01-28,400466,0,400466,0,selenium
SouthAfrica,2022-01-28,22159247,38912,22159247,38912,selenium
SouthSudan,2022-01-28,319574,644,319574,644,selenium
Spain,2022-01-28,62986857,0,62986857,0,manually
SriLanka,2022-01-28,7054816,17761,7054816,17761,selenium
Sudan,2022-01-28,562941,0,562941,0,selenium
Sweden,2022-01-28,9462195,0,9462195,0,manually
Switzerland,2022-01-28,17157999,114456,17157999,114456,selenium
Taiwan,2022-01-28,10306450,0,10306450,0,manually
Tajikistan,2022-01-28,700,0,700,0,manually
Thailand,2022-01-28,19283756,52664,19283756,52664,selenium
TheBahamas,2022-01-28,177143,0,177143,0,manually
TheGambia,2022-01-28,138255,0,138255,0,selenium
Togo,2022-01-28,660106,1172,660106,1172,selenium
