country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,0,4470,0,2020-04-25,NA
Albania,7015,247,7015,247,2020-04-25,https://new.shendetesia.gov.al/
Angola,231,0,231,0,2020-04-25,NA
AntiguaandBarbuda,57,0,57,0,2020-04-25,NA
Argentina,47406,2752,47406,2752,2020-04-25,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,17342,790,17342,790,2020-04-25,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,482420,0,482420,0,2020-04-25,NA
Austria,221089,8400,221089,8400,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,120479,6069,120479,6069,2020-04-25,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,110379,5014,110379,5014,2020-04-25,https://www.moh.gov.bh/COVID19
Bangladesh,43113,3637,43113,3637,2020-04-25,https://www.iedcr.gov.bd/
Barbados,1222,0,1222,0,2020-04-25,NA
Belarus,139000,9000,139000,9000,2020-04-25,https://news.tut.by/society/682288.html
Belgium,215227,7412,215227,7412,2020-04-25,https://epistat.wiv-isp.be/covid/
Belize,816,0,816,0,2020-04-25,NA
Bhutan,9643,168,9643,168,2020-04-25,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,5024,0,5024,0,2020-04-25,NA
BosniaandHerzegovina,13930,898,13930,898,2020-04-25,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-25,NA
Brazil,132467,0,132467,0,2020-04-25,NA
Brunei,12770,0,12770,0,2020-04-25,NA
Bulgaria,26417,0,26417,0,2020-04-25,NA
BurkinaFaso,205,0,205,0,2020-04-25,NA
Cambodia,5768,0,5768,0,2020-04-25,NA
Canada,669558,26160,669558,26160,2020-04-25,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,108891,0,108891,0,2020-04-25,NA
Colombia,78078,3121,78078,3121,2020-04-25,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,12457,115,12457,115,2020-04-25,https://twitter.com/msaludcr/status/1253767960726028289/photo/1
Croatia,30913,700,30913,700,2020-04-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,37991,1857,37991,1857,2020-04-25,http://www.cubadebate.cu/noticias/2020/04/25/cuba-reporta-52-nuevos-casos-de-covid-19-y-llega-a-1-337-el-total-otros-dos-fallecidos-y-21-nuevas-altas/#.XqSog25uI2w
Czechia,210705,7083,210705,7083,2020-04-25,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,136738,11409,136738,11409,2020-04-25,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
DominicanRepublic,378,0,378,0,2020-04-25,NA
Ecuador,34840,0,34840,0,2020-04-25,NA
Egypt,55000,0,55000,0,2020-04-25,NA
ElSalvador,17423,1005,17423,1005,2020-04-25,https://covid19.gob.sv/
Estonia,47331,1050,47331,1050,2020-04-25,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-25,NA
Ethiopia,10790,1019,10790,1019,2020-04-25,https://www.africa-newsroom.com/press/coronavirus--ethiopia-notification-note-on-covid19-situational-update--25-april-2020?lang=en
FaroeIslands,6458,0,6458,0,2020-04-25,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-25,NA
Finland,77800,3300,77800,3300,2020-04-25,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,595154,0,595154,0,2020-04-25,NA
Gabon,632,0,632,0,2020-04-25,NA
Georgia,11362,778,11362,778,2020-04-25,NA
Germany,2072669,0,2072669,0,2020-04-25,NA
Ghana,14611,0,14611,0,2020-04-25,NA
Greece,63087,1680,63087,1680,2020-04-25,https://eody.gov.gr/0424_briefing_covid19/
Greenland,1200,20,1200,20,2020-04-25,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,175,83,175,83,2020-04-25,https://www.facebook.com/HealthGrenada/videos/2170856063059895/
Guatemala,208,0,208,0,2020-04-25,NA
HongKong,145640,0,145640,0,2020-04-25,NA
Hungary,60801,2550,60801,2550,2020-04-25,https://koronavirus.gov.hu/#aktualis
Iceland,46311,381,46311,381,2020-04-25,https://www.covid.is/tolulegar-upplysingar
India,579957,38168,579957,38168,2020-04-25,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_25Apr2020_9AM_IST.pdf
Indonesia,52541,1978,52541,1978,2020-04-25,https://infeksiemerging.kemkes.go.id
Iran,410075,20568,410075,20568,2020-04-25,irangov.ir/detail/337989
Ireland,111584,0,111584,0,2020-04-25,NA
Israel,325107,20700,325107,20700,2020-04-25,https://covid19data.co.il/
Italy,1707743,65387,1707743,65387,2020-04-25,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,1516,0,1516,0,2020-04-25,NA
Japan,232812,6499,232812,6499,2020-04-25,https://www.mhlw.go.jp/stf/newpage_11070.html
Kazakhstan,180502,15997,180502,15997,2020-04-25,https://hls.kz/
Kenya,14417,0,14417,0,2020-04-25,NA
Kosovo,6182,292,6182,292,2020-04-25,illyriapress.com/edhe-28-raste-te-reja-me-covid-19-ne-kosove-gjithsej-731-raste/
Kyrgyzstan,39615,0,39615,0,2020-04-25,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-25,NA
Latvia,45743,2663,45743,2663,2020-04-25,https://twitter.com/SPKCentrs/status/1254026836658524160
