country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-31,NA,NA,NA,NA,selenium
Albania,2022-05-31,1827518,0,1827518,0,selenium
Algeria,2022-05-31,230553,0,230553,0,selenium
Andorra,2022-05-31,NA,NA,NA,NA,NA
Angola,2022-05-31,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-05-31,16700,0,16700,0,selenium
Argentina,2022-05-31,NA,NA,NA,NA,selenium
Armenia,2022-05-31,3099602,0,3099602,0,selenium
Australia,2022-05-31,71853338,0,71853338,0,selenium
Austria,2022-05-31,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-31,NA,NA,NA,NA,selenium
Bahrain,2022-05-31,9845418,4101,9845418,4101,selenium
Bangladesh,2022-05-31,14112902,0,14112902,0,selenium
Barbados,2022-05-31,NA,NA,NA,NA,selenium
Belarus,2022-05-31,NA,NA,NA,NA,selenium
Belgium,2022-05-31,34084851,42850,34084851,42850,selenium
Belize,2022-05-31,546449,0,546449,0,selenium
Benin,2022-05-31,604310,0,604310,0,selenium
Bermuda,2022-05-31,912963,0,912963,0,selenium
Bhutan,2022-05-31,NA,NA,NA,NA,NA
Bolivia,2022-05-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-31,1269970,29,1269970,29,selenium
Botswana,2022-05-31,2285160,0,2285160,0,selenium
Brazil,2022-05-31,70923215,0,70923215,0,selenium
Brunei,2022-05-31,NA,NA,NA,NA,NA
Bulgaria,2022-05-31,10002849,6500,10002849,6500,selenium
BurkinaFaso,2022-05-31,324773,0,324773,0,selenium
Burundi,2022-05-31,1573240,0,1573240,0,selenium
Cambodia,2022-05-31,NA,NA,NA,NA,selenium
Cameroon,2022-05-31,2717815,0,2717815,0,selenium
Canada,2022-05-31,61910352,0,61910352,0,selenium
CapeVerde,2022-05-31,487484,0,487484,0,selenium
CentralAfricanRepublic,2022-05-31,92744,0,92744,0,selenium
Chad,2022-05-31,216097,0,216097,0,selenium
Chile,2022-05-31,38539329,0,38539329,0,selenium
China,2022-05-31,NA,NA,NA,NA,NA
Colombia,2022-05-31,34922533,0,34922533,0,selenium
Comoros,2022-05-31,100289,0,100289,0,selenium
Congo,2022-05-31,395040,0,395040,0,selenium
CostaRica,2022-05-31,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-31,1521014,0,1521014,0,selenium
Croatia,2022-05-31,NA,NA,NA,NA,NA
Cuba,2022-05-31,13861,-13847672,13861,-13847672,selenium
Cyprus,2022-05-31,NA,NA,NA,NA,NA
Czechia,2022-05-31,55409964,7161,55409964,7161,selenium
DemocraticRepublicoftheCongo,2022-05-31,1026208,0,1026208,0,selenium
Denmark,2022-05-31,NA,NA,NA,NA,selenium
Djibouti,2022-05-31,309732,0,309732,0,selenium
Dominica,2022-05-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-31,NA,NA,NA,NA,NA
Ecuador,2022-05-31,2470170,0,2470170,0,selenium
Egypt,2022-05-31,6122287,0,6122287,0,selenium
ElSalvador,2022-05-31,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-05-31,325041,0,325041,0,selenium
Eritrea,2022-05-31,23693,0,23693,0,selenium
Estonia,2022-05-31,3370093,0,3370093,0,selenium
Eswatini,2022-05-31,542576,0,542576,0,selenium
Ethiopia,2022-05-31,4904442,0,4904442,0,selenium
FaroeIslands,2022-05-31,777845,0,777845,0,selenium
Fiji,2022-05-31,533707,0,533707,0,selenium
Finland,2022-05-31,10911396,0,10911396,0,selenium
France,2022-05-31,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-31,NA,NA,NA,NA,NA
Gabon,2022-05-31,1595381,0,1595381,0,selenium
Georgia,2022-05-31,NA,NA,NA,NA,NA
Germany,2022-05-31,NA,NA,NA,NA,NA
Ghana,2022-05-31,2447976,0,2447976,0,selenium
Greece,2022-05-31,82474066,0,82474066,0,selenium
Greenland,2022-05-31,NA,NA,NA,NA,NA
Grenada,2022-05-31,NA,NA,NA,NA,NA
Guatemala,2022-05-31,NA,NA,NA,NA,selenium
Guinea,2022-05-31,692527,0,692527,0,selenium
GuineaBissau,2022-05-31,138599,0,138599,0,selenium
Guyana,2022-05-31,NA,NA,NA,NA,NA
Honduras,2022-05-31,NA,NA,NA,NA,NA
HongKong,2022-05-31,NA,NA,NA,NA,NA
Hungary,2022-05-31,11394556,0,11394556,0,selenium
Iceland,2022-05-31,1936571,0,1936571,0,selenium
India,2022-05-31,850441292,363883,850441292,363883,selenium
Indonesia,2022-05-31,98662159,0,98662159,0,selenium
Iran,2022-05-31,52223364,0,52223364,0,selenium
Iraq,2022-05-31,NA,NA,NA,NA,NA
