country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-14,412798,0,412798,0,manually
Albania,2021-06-14,760285,2618,760285,2618,selenium
Algeria,2021-06-14,230553,0,230553,0,selenium
Andorra,2021-06-14,194606,0,194606,0,selenium
Angola,2021-06-14,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-14,16700,0,16700,0,selenium
Argentina,2021-06-14,15288817,73370,15288817,73370,selenium
Armenia,2021-06-14,1127455,2353,1127455,2353,selenium
Australia,2021-06-14,19354043,42512,19354043,42512,selenium
Austria,2021-06-14,48458730,312751,48458730,312751,selenium
Azerbaijan,2021-06-14,3627573,5074,3627573,5074,selenium
Bahrain,2021-06-14,4817158,13406,4817158,13406,selenium
Bangladesh,2021-06-14,6195714,20602,6195714,20602,selenium
Barbados,2021-06-14,176195,0,176195,0,selenium
Belarus,2021-06-14,6544800,28484,6544800,28484,selenium
Belgium,2021-06-14,14533263,32242,14533263,32242,selenium
Belize,2021-06-14,139502,0,139502,0,selenium
Benin,2021-06-14,640586,0,604310,0,manually
Bermuda,2021-06-14,290975,0,290975,0,selenium
Bhutan,2021-06-14,798573,0,798573,0,manually
Bolivia,2021-06-14,1639629,0,1639629,0,manually
BosniaandHerzegovina,2021-06-14,698569,1426,698569,1426,selenium
Botswana,2021-06-14,1203796,0,1203796,0,selenium
Brazil,2021-06-14,23561497,0,23561497,0,manually
Brunei,2021-06-14,132912,0,132912,0,manually
Bulgaria,2021-06-14,2982366,3428,2982366,3428,selenium
BurkinaFaso,2021-06-14,196664,308,196664,308,selenium
Burundi,2021-06-14,309390,0,309390,0,selenium
Cambodia,2021-06-14,1214894,0,1214894,0,manually
Cameroon,2021-06-14,1718937,0,1718937,0,selenium
Canada,2021-06-14,35647441,8252,35647441,8252,selenium
CapeVerde,2021-06-14,237529,741,237529,741,selenium
CentralAfricanRepublic,2021-06-14,55791,0,55791,0,selenium
Chad,2021-06-14,129186,163,129186,163,selenium
Chile,2021-06-14,15958211,0,15958211,0,manually
China,2021-06-14,90000000,0,90000000,0,manually
