country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-14,412798,0,412798,0,manually,NA
Albania,2021-06-14,760285,2618,760285,2618,selenium,NA
Algeria,2021-06-14,230553,0,230553,0,selenium,NA
Andorra,2021-06-14,358937,0,358937,0,selenium,NA
Angola,2021-06-14,607126,0,607126,0,selenium,NA
AntiguaandBarbuda,2021-06-14,16700,0,16700,0,selenium,NA
Argentina,2021-06-14,15288817,73370,15288817,73370,selenium,NA
Armenia,2021-06-14,1127455,2353,1127455,2353,selenium,NA
Australia,2021-06-14,19354043,42512,19354043,42512,selenium,NA
Austria,2021-06-14,48458730,312751,48458730,312751,selenium,NA
Azerbaijan,2021-06-14,3627573,5074,3627573,5074,selenium,NA
Bahrain,2021-06-14,4817158,13406,4817158,13406,selenium,NA
Bangladesh,2021-06-14,6195714,20602,6195714,20602,selenium,NA
Barbados,2021-06-14,176195,0,176195,0,selenium,NA
Belarus,2021-06-14,6544800,28484,6544800,28484,selenium,NA
Belgium,2021-06-14,14533263,32242,14533263,32242,selenium,NA
Belize,2021-06-14,139502,0,139502,0,selenium,NA
Benin,2021-06-14,640586,0,640586,0,manually,NA
Bermuda,2021-06-14,290975,0,290975,0,selenium,NA
Bhutan,2021-06-14,798573,0,798573,0,manually,NA
Bolivia,2021-06-14,1639629,0,1639629,0,manually,NA
BosniaandHerzegovina,2021-06-14,698569,1426,698569,1426,selenium,NA
Botswana,2021-06-14,1203796,0,1203796,0,selenium,NA
Brazil,2021-06-14,23561497,0,23561497,0,manually,NA
Brunei,2021-06-14,132912,0,132912,0,manually,NA
Bulgaria,2021-06-14,2982366,3428,2982366,3428,selenium,NA
BurkinaFaso,2021-06-14,196664,308,196664,308,selenium,NA
Burundi,2021-06-14,309390,0,309390,0,selenium,NA
Cambodia,2021-06-14,1214894,0,1214894,0,manually,NA
Cameroon,2021-06-14,1718937,0,1718937,0,selenium,NA
Canada,2021-06-14,35647441,8252,35647441,8252,selenium,NA
CapeVerde,2021-06-14,237529,741,237529,741,selenium,NA
CentralAfricanRepublic,2021-06-14,55791,0,55791,0,selenium,NA
Chad,2021-06-14,129186,163,129186,163,selenium,NA
Chile,2021-06-14,15958211,0,15958211,0,manually,NA
China,2021-06-14,90000000,0,90000000,0,manually,NA
Colombia,2021-06-14,18206556,0,18206556,0,manually,NA
Comoros,2021-06-14,6227,0,6227,0,selenium,NA
Congo,2021-06-14,158304,0,158304,0,selenium,NA
CostaRica,2021-06-14,1328762,0,1328762,0,selenium,NA
CotedIvoire,2021-06-14,672653,0,672653,0,selenium,NA
Croatia,2021-06-14,2040256,0,2040256,0,manually,NA
Cuba,2021-06-14,4657880,104975,4657880,104975,manually,NA
Cyprus,2021-06-14,7626567,295592,7626567,295592,manually,NA
Czechia,2021-06-14,26855604,66563,26855604,66563,selenium,NA
DemocraticRepublicoftheCongo,2021-06-14,169684,1358,169684,1358,selenium,NA
Denmark,2021-06-14,61491074,0,61491074,0,manually,NA
Djibouti,2021-06-14,164853,417,164853,417,selenium,NA
Dominica,2021-06-14,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-14,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-14,1463134,0,1463134,0,selenium,NA
Egypt,2021-06-14,2937600,0,2937600,0,selenium,NA
ElSalvador,2021-06-14,1017902,0,1017902,0,selenium,NA
EquatorialGuinea,2021-06-14,149330,0,149330,0,selenium,NA
Eritrea,2021-06-14,23693,0,23693,0,selenium,NA
Estonia,2021-06-14,1474832,2420,1474832,2420,selenium,NA
Eswatini,2021-06-14,228900,423,228900,423,selenium,NA
Ethiopia,2021-06-14,2786990,5158,2786990,5158,selenium,NA
FaroeIslands,2021-06-14,293309,662,293309,662,selenium,NA
Fiji,2021-06-14,150533,0,150533,0,manually,NA
Finland,2021-06-14,5167200,0,5167200,0,selenium,NA
France,2021-06-14,89335868,376290,89335868,376290,selenium,NA
FrenchPolynesia,2021-06-14,9130,0,9130,0,manually,NA
Gabon,2021-06-14,839236,0,839236,0,selenium,NA
Georgia,2021-06-14,2844591,75197,2844591,75197,manually,NA
Germany,2021-06-14,62263057,0,62263057,0,manually,NA
Ghana,2021-06-14,1208386,0,1208386,0,selenium,NA
Greece,2021-06-14,10079010,19402,10079010,19402,selenium,NA
Greenland,2021-06-14,27145,0,27145,0,manually,NA
Grenada,2021-06-14,23989,0,23989,0,manually,NA
Guatemala,2021-06-14,1497476,0,1497476,0,manually,NA
Guinea,2021-06-14,466759,134,466759,134,selenium,NA
GuineaBissau,2021-06-14,70423,213,70423,213,selenium,NA
Guyana,2021-06-14,169475,0,169475,0,manually,NA
Honduras,2021-06-14,739772,0,739772,0,manually,NA
HongKong,2021-06-14,14841321,0,14841321,0,manually,NA
Hungary,2021-06-14,5991170,28283,5991170,28283,selenium,NA
Iceland,2021-06-14,643551,3475,643551,3475,selenium,NA
India,2021-06-14,379624626,1492152,379624626,1492152,selenium,NA
Indonesia,2021-06-14,17973499,69314,17973499,69314,selenium,NA
Iran,2021-06-14,21563119,0,21563119,0,manually,NA
Iraq,2021-06-14,10970128,0,10970128,0,manually,NA
Ireland,2021-06-14,4729538,0,4729538,0,selenium,NA
Israel,2021-06-14,13985137,26298,13985137,26298,manually,NA
Italy,2021-06-14,68684085,79524,68684085,79524,selenium,NA
Jamaica,2021-06-14,405589,0,405589,0,manually,NA
Japan,2021-06-14,14079794,0,14079794,0,manually,NA
Jordan,2021-06-14,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-14,11575012,0,11575012,0,manually,NA
Kenya,2021-06-14,1866825,0,1866825,0,selenium,NA
Kosovo,2021-06-14,642139,2668,642139,2668,manually,NA
Kuwait,2021-06-14,2763860,69326,2763860,69326,manually,NA
Kyrgyzstan,2021-06-14,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-14,271475,3190,271475,3190,selenium,NA
Latvia,2021-06-14,2742238,3409,2742238,3409,selenium,NA
Lebanon,2021-06-14,4599186,24798,4599186,24798,selenium,NA
Lesotho,2021-06-14,101778,614,101778,614,selenium,NA
Liberia,2021-06-14,112194,0,112194,0,selenium,NA
Libya,2021-06-14,1056913,0,1056913,0,selenium,NA
Lithuania,2021-06-14,3735065,4313,3735065,4313,selenium,NA
Luxembourg,2021-06-14,2957108,0,2957108,0,manually,NA
Madagascar,2021-06-14,208048,0,208048,0,selenium,NA
Malawi,2021-06-14,253039,512,253039,512,selenium,NA
Malaysia,2021-06-14,13360329,779768,13360329,779768,manually,NA
Maldives,2021-06-14,949735,0,949735,0,manually,NA
Mali,2021-06-14,305606,922,305606,922,selenium,NA
Malta,2021-06-14,954117,1021,954117,1021,selenium,NA
Mauritania,2021-06-14,333597,1146,333597,1146,selenium,NA
Mauritius,2021-06-14,358675,0,358675,0,selenium,NA
Mexico,2021-06-14,7228942,5577,7228942,5577,selenium,NA
Moldova,2021-06-14,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-14,394388,0,394388,0,manually,NA
Morocco,2021-06-14,6105784,7000,6105784,7000,selenium,NA
Mozambique,2021-06-14,568101,937,568101,937,selenium,NA
Myanmar,2021-06-14,2639138,0,2639138,0,manually,NA
Namibia,2021-06-14,468538,2468,468538,2468,selenium,NA
Nepal,2021-06-14,3224163,9438,3224163,9438,selenium,NA
Netherlands,2021-06-14,13948052,0,13948052,0,manually,NA
NewCaledonia,2021-06-14,34119,22,34119,22,selenium,NA
NewZealand,2021-06-14,2197446,2164,2197446,2164,selenium,NA
Niger,2021-06-14,111757,0,111757,0,selenium,NA
Nigeria,2021-06-14,2180444,0,2180444,0,selenium,NA
NorthMacedonia,2021-06-14,834825,11660,834825,11660,selenium,NA
Norway,2021-06-14,5990367,36413,5990367,36413,selenium,NA
OccupiedPalestinianterritory,2021-06-14,1799297,0,1799297,0,manually,NA
Oman,2021-06-14,509959,0,509959,0,manually,NA
Pakistan,2021-06-14,12654997,0,12654997,0,manually,NA
Panama,2021-06-14,2798435,0,2798435,0,manually,NA
PapuaNewGuinea,2021-06-14,63700,0,63700,0,manually,NA
Paraguay,2021-06-14,1333790,0,1333790,0,manually,NA
Peru,2021-06-14,13454594,0,13454594,0,manually,NA
Philippines,2021-06-14,13931997,0,13931997,0,manually,NA
Poland,2021-06-14,16660303,303655,16660303,303655,manually,NA
Portugal,2021-06-14,12342434,35198,12342434,35198,selenium,NA
Qatar,2021-06-14,2084963,4428,2084963,4428,selenium,NA
RepublicofKorea,2021-06-14,10165497,12590,10165497,12590,selenium,NA
Romania,2021-06-14,9034341,0,9034341,0,manually,NA
