country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-06-14,412798,0,412798,0,manually,NA,NA,NA
Albania,2021-06-14,760285,2618,760285,2618,selenium,NA,NA,NA
Algeria,2021-06-14,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-06-14,358937,0,358937,0,selenium,NA,NA,NA
Angola,2021-06-14,607126,0,607126,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-06-14,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-06-14,15288817,73370,15288817,73370,selenium,NA,NA,NA
Armenia,2021-06-14,1127455,2353,1127455,2353,selenium,NA,NA,NA
Australia,2021-06-14,19354043,42512,19354043,42512,selenium,NA,NA,NA
Austria,2021-06-14,48458730,312751,48458730,312751,selenium,NA,NA,NA
Azerbaijan,2021-06-14,3627573,5074,3627573,5074,selenium,NA,NA,NA
Bahrain,2021-06-14,4817158,13406,4817158,13406,selenium,NA,NA,NA
Bangladesh,2021-06-14,6195714,20602,6195714,20602,selenium,NA,NA,NA
Barbados,2021-06-14,176195,0,176195,0,selenium,NA,NA,NA
Belarus,2021-06-14,6544800,28484,6544800,28484,selenium,NA,NA,NA
Belgium,2021-06-14,14533263,32242,14533263,32242,selenium,NA,NA,NA
Belize,2021-06-14,139502,0,139502,0,selenium,NA,NA,NA
Benin,2021-06-14,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-06-14,290975,0,290975,0,selenium,NA,NA,NA
Bhutan,2021-06-14,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-06-14,1639629,0,1639629,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-06-14,698569,1426,698569,1426,selenium,NA,NA,NA
Botswana,2021-06-14,1203796,0,1203796,0,selenium,NA,NA,NA
Brazil,2021-06-14,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-06-14,132912,0,132912,0,manually,NA,NA,NA
Bulgaria,2021-06-14,2982366,3428,2982366,3428,selenium,NA,NA,NA
BurkinaFaso,2021-06-14,196664,308,196664,308,selenium,NA,NA,NA
Burundi,2021-06-14,309390,0,309390,0,selenium,NA,NA,NA
Cambodia,2021-06-14,1214894,0,1214894,0,manually,NA,NA,NA
Cameroon,2021-06-14,1718937,0,1718937,0,selenium,NA,NA,NA
Canada,2021-06-14,35647441,8252,35647441,8252,selenium,NA,NA,NA
CapeVerde,2021-06-14,237529,741,237529,741,selenium,NA,NA,NA
CentralAfricanRepublic,2021-06-14,55791,0,55791,0,selenium,NA,NA,NA
Chad,2021-06-14,129186,163,129186,163,selenium,NA,NA,NA
Chile,2021-06-14,15958211,0,15958211,0,manually,NA,NA,NA
China,2021-06-14,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-06-14,18206556,0,18206556,0,manually,NA,NA,NA
Comoros,2021-06-14,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-06-14,158304,0,158304,0,selenium,NA,NA,NA
CostaRica,2021-06-14,1328762,0,1328762,0,selenium,NA,NA,NA
CotedIvoire,2021-06-14,672653,0,672653,0,selenium,NA,NA,NA
Croatia,2021-06-14,2040256,0,2040256,0,manually,NA,NA,NA
Cuba,2021-06-14,4657880,104975,4657880,104975,manually,NA,NA,NA
Cyprus,2021-06-14,7626567,295592,7626567,295592,manually,NA,NA,NA
Czechia,2021-06-14,26855604,66563,26855604,66563,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-14,169684,1358,169684,1358,selenium,NA,NA,NA
Denmark,2021-06-14,61491074,0,61491074,0,manually,NA,NA,NA
Djibouti,2021-06-14,164853,417,164853,417,selenium,NA,NA,NA
Dominica,2021-06-14,15844,0,15844,0,manually,NA,NA,NA
DominicanRepublic,2021-06-14,1517163,0,1517163,0,manually,NA,NA,NA
Ecuador,2021-06-14,1463134,0,1463134,0,selenium,NA,NA,NA
Egypt,2021-06-14,2937600,0,2937600,0,selenium,NA,NA,NA
ElSalvador,2021-06-14,1017902,0,1017902,0,selenium,NA,NA,NA
EquatorialGuinea,2021-06-14,149330,0,149330,0,selenium,NA,NA,NA
Eritrea,2021-06-14,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-06-14,1474832,2420,1474832,2420,selenium,NA,NA,NA
Eswatini,2021-06-14,228900,423,228900,423,selenium,NA,NA,NA
Ethiopia,2021-06-14,2786990,5158,2786990,5158,selenium,NA,NA,NA
FaroeIslands,2021-06-14,293309,662,293309,662,selenium,NA,NA,NA
Fiji,2021-06-14,150533,0,150533,0,manually,NA,NA,NA
Finland,2021-06-14,5167200,0,5167200,0,selenium,NA,NA,NA
France,2021-06-14,89335868,376290,89335868,376290,selenium,NA,NA,NA
FrenchPolynesia,2021-06-14,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-06-14,839236,0,839236,0,selenium,NA,NA,NA
Georgia,2021-06-14,2844591,75197,2844591,75197,manually,NA,NA,NA
Germany,2021-06-14,62263057,0,62263057,0,manually,NA,NA,NA
Ghana,2021-06-14,1208386,0,1208386,0,selenium,NA,NA,NA
Greece,2021-06-14,10079010,19402,10079010,19402,selenium,NA,NA,NA
Greenland,2021-06-14,27145,0,27145,0,manually,NA,NA,NA
Grenada,2021-06-14,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-06-14,1497476,0,1497476,0,manually,NA,NA,NA
Guinea,2021-06-14,466759,134,466759,134,selenium,NA,NA,NA
GuineaBissau,2021-06-14,70423,213,70423,213,selenium,NA,NA,NA
Guyana,2021-06-14,169475,0,169475,0,manually,NA,NA,NA
Honduras,2021-06-14,739772,0,739772,0,manually,NA,NA,NA
HongKong,2021-06-14,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-06-14,5991170,28283,5991170,28283,selenium,NA,NA,NA
Iceland,2021-06-14,643551,3475,643551,3475,selenium,NA,NA,NA
India,2021-06-14,379624626,1492152,379624626,1492152,selenium,NA,NA,NA
Indonesia,2021-06-14,17973499,69314,17973499,69314,selenium,NA,NA,NA
Iran,2021-06-14,21563119,0,21563119,0,manually,NA,NA,NA
Iraq,2021-06-14,10970128,0,10970128,0,manually,NA,NA,NA
Ireland,2021-06-14,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-06-14,14758111,0,14758111,0,manually,NA,NA,NA
Italy,2021-06-14,68684085,79524,68684085,79524,selenium,NA,NA,NA
