country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-14,NA,NA,NA,NA,selenium
Albania,2021-06-14,757667,0,757667,0,selenium
Algeria,2021-06-14,230553,0,230553,0,selenium
Andorra,2021-06-14,358937,0,358937,0,selenium
Angola,2021-06-14,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-14,16700,0,16700,0,selenium
Argentina,2021-06-14,15215447,0,15215447,0,selenium
Armenia,2021-06-14,1125102,0,1125102,0,selenium
Australia,2021-06-14,19311531,0,19311531,0,selenium
Austria,2021-06-14,48145979,0,48145979,0,selenium
Azerbaijan,2021-06-14,3622499,0,3622499,0,selenium
Bahrain,2021-06-14,4817158,13406,4817158,13406,selenium
Bangladesh,2021-06-14,6175112,0,6175112,0,selenium
Barbados,2021-06-14,176195,0,176195,0,selenium
Belarus,2021-06-14,6516316,0,6516316,0,selenium
Belgium,2021-06-14,14533263,32242,14533263,32242,selenium
Belize,2021-06-14,139502,0,139502,0,selenium
Benin,2021-06-14,8137,0,8137,0,selenium
Bermuda,2021-06-14,290975,0,290975,0,selenium
Bhutan,2021-06-14,NA,NA,NA,NA,NA
Bolivia,2021-06-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-14,697150,7,697150,7,selenium
Botswana,2021-06-14,1203796,0,1203796,0,selenium
Brazil,2021-06-14,NA,NA,NA,NA,selenium
Brunei,2021-06-14,NA,NA,NA,NA,selenium
Bulgaria,2021-06-14,2982366,3428,2982366,3428,selenium
BurkinaFaso,2021-06-14,196356,0,196356,0,selenium
Burundi,2021-06-14,309390,0,309390,0,selenium
Cambodia,2021-06-14,NA,NA,NA,NA,selenium
Cameroon,2021-06-14,1718937,0,1718937,0,selenium
Canada,2021-06-14,35647441,8252,35647441,8252,selenium
CapeVerde,2021-06-14,236788,0,236788,0,selenium
CentralAfricanRepublic,2021-06-14,55791,0,55791,0,selenium
Chad,2021-06-14,129023,0,129023,0,selenium
Chile,2021-06-14,NA,NA,NA,NA,selenium
China,2021-06-14,NA,NA,NA,NA,NA
Colombia,2021-06-14,18206556,91883,18206556,NA,selenium
Comoros,2021-06-14,6227,0,6227,0,selenium
Congo,2021-06-14,158304,0,158304,0,selenium
CostaRica,2021-06-14,1328762,0,1328762,0,selenium
CotedIvoire,2021-06-14,672653,0,672653,0,selenium
Croatia,2021-06-14,NA,NA,NA,NA,NA
Cuba,2021-06-14,4,0,4,NA,selenium
Cyprus,2021-06-14,NA,NA,NA,NA,NA
Czechia,2021-06-14,26789041,0,26789041,0,selenium
DemocraticRepublicoftheCongo,2021-06-14,168326,0,168326,0,selenium
Denmark,2021-06-14,61491074,0,61491074,0,selenium
Djibouti,2021-06-14,164436,0,164436,0,selenium
Dominica,2021-06-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-14,NA,NA,NA,NA,NA
Ecuador,2021-06-14,1463134,0,1463134,0,selenium
Egypt,2021-06-14,2937600,0,2937600,0,selenium
ElSalvador,2021-06-14,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-14,149330,0,149330,0,selenium
Eritrea,2021-06-14,23693,0,23693,0,selenium
Estonia,2021-06-14,1472412,0,1472412,0,selenium
Eswatini,2021-06-14,228477,0,228477,0,selenium
Ethiopia,2021-06-14,2781832,0,2781832,0,selenium
FaroeIslands,2021-06-14,292647,0,292647,0,selenium
Fiji,2021-06-14,NA,NA,NA,NA,selenium
Finland,2021-06-14,5167200,0,5167200,0,selenium
France,2021-06-14,88959578,0,88959578,0,selenium
FrenchPolynesia,2021-06-14,NA,NA,NA,NA,NA
Gabon,2021-06-14,839236,0,839236,0,selenium
Georgia,2021-06-14,NA,NA,NA,NA,NA
Germany,2021-06-14,NA,NA,NA,NA,NA
Ghana,2021-06-14,1208386,0,1208386,0,selenium
Greece,2021-06-14,10059608,0,10059608,0,selenium
Greenland,2021-06-14,NA,NA,NA,NA,selenium
Grenada,2021-06-14,NA,NA,NA,NA,NA
Guatemala,2021-06-14,1497476,0,1497476,0,selenium
Guinea,2021-06-14,466625,0,466625,0,selenium
GuineaBissau,2021-06-14,70210,0,70210,0,selenium
Guyana,2021-06-14,NA,NA,NA,NA,NA
Honduras,2021-06-14,NA,NA,NA,NA,NA
HongKong,2021-06-14,NA,NA,NA,NA,NA
Hungary,2021-06-14,5962887,0,5962887,0,selenium
Iceland,2021-06-14,404447,0,404447,0,selenium
India,2021-06-14,378132474,0,378132474,0,selenium
Indonesia,2021-06-14,17904185,0,17904185,0,selenium
Iran,2021-06-14,NA,NA,NA,NA,selenium
Iraq,2021-06-14,NA,NA,NA,NA,NA
Ireland,2021-06-14,4729538,0,4729538,0,selenium
Israel,2021-06-14,NA,NA,NA,NA,NA
Italy,2021-06-14,68604561,0,68604561,0,selenium
Jamaica,2021-06-14,NA,NA,NA,NA,NA
Japan,2021-06-14,NA,NA,NA,NA,NA
Jordan,2021-06-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-14,NA,NA,NA,NA,NA
Kenya,2021-06-14,1866825,0,1866825,0,selenium
Kosovo,2021-06-14,NA,NA,NA,NA,NA
Kuwait,2021-06-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-14,271475,0,271475,NA,selenium
Latvia,2021-06-14,2738829,0,2738829,0,selenium
Lebanon,2021-06-14,4574388,0,4574388,0,selenium
Lesotho,2021-06-14,101164,0,101164,0,selenium
Liberia,2021-06-14,112194,0,112194,0,selenium
Libya,2021-06-14,1056913,0,1056913,0,selenium
Lithuania,2021-06-14,3730752,0,3730752,0,selenium
Luxembourg,2021-06-14,NA,NA,NA,NA,NA
Madagascar,2021-06-14,208048,0,208048,0,selenium
Malawi,2021-06-14,252527,0,252527,0,selenium
Malaysia,2021-06-14,NA,NA,NA,NA,NA
Maldives,2021-06-14,NA,NA,NA,NA,NA
Mali,2021-06-14,304684,0,304684,0,selenium
Malta,2021-06-14,953096,0,953096,0,selenium
Mauritania,2021-06-14,332451,0,332451,0,selenium
Mauritius,2021-06-14,358675,0,358675,0,selenium
Mexico,2021-06-14,7228942,5577,7228942,5577,selenium
Moldova,2021-06-14,NA,NA,NA,NA,NA
Montenegro,2021-06-14,NA,NA,NA,NA,NA
Morocco,2021-06-14,6098784,0,6098784,0,selenium
Mozambique,2021-06-14,567164,0,567164,0,selenium
Myanmar,2021-06-14,NA,NA,NA,NA,selenium
Namibia,2021-06-14,466070,0,466070,0,selenium
Nepal,2021-06-14,3214725,0,3214725,0,selenium
Netherlands,2021-06-14,NA,NA,NA,NA,NA
NewCaledonia,2021-06-14,34119,22,34119,22,selenium
NewZealand,2021-06-14,2197446,2164,2197446,2164,selenium
Niger,2021-06-14,111757,0,111757,0,selenium
Nigeria,2021-06-14,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-14,823165,0,823165,0,selenium
Norway,2021-06-14,5953954,0,5953954,0,selenium
OccupiedPalestinianterritory,2021-06-14,NA,NA,NA,NA,selenium
Oman,2021-06-14,NA,NA,NA,NA,NA
Pakistan,2021-06-14,NA,NA,NA,NA,selenium
Panama,2021-06-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-14,NA,NA,NA,NA,selenium
Paraguay,2021-06-14,NA,NA,NA,NA,NA
Peru,2021-06-14,NA,NA,NA,NA,selenium
Philippines,2021-06-14,NA,NA,NA,NA,NA
Poland,2021-06-14,NA,NA,NA,NA,NA
Portugal,2021-06-14,12342434,35198,12342434,35198,selenium
Qatar,2021-06-14,2080535,0,2080535,0,selenium
RepublicofKorea,2021-06-14,10165497,12590,10165497,12590,selenium
Romania,2021-06-14,NA,NA,NA,NA,selenium
Russia,2021-06-14,NA,NA,NA,NA,NA
Rwanda,2021-06-14,1500425,0,1500425,0,selenium
SaintKittsandNevis,2021-06-14,NA,NA,NA,NA,selenium
SaintLucia,2021-06-14,50631,0,50631,0,selenium
SaintVincentandtheGrenadines,2021-06-14,NA,NA,NA,NA,NA
SanMarino,2021-06-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-14,13793,0,13793,0,selenium
SaudiArabia,2021-06-14,20355555,0,20355555,0,selenium
Scotland,2021-06-14,NA,NA,NA,NA,NA
Senegal,2021-06-14,550574,0,550574,0,selenium
Serbia,2021-06-14,4274129,0,4274129,0,selenium
Seychelles,2021-06-14,21504,0,21504,0,selenium
SierraLeone,2021-06-14,172634,0,172634,0,selenium
Singapore,2021-06-14,12366898,0,12366898,0,selenium
Slovakia,2021-06-14,39052648,-159646,39052648,-159646,selenium
Slovenia,2021-06-14,NA,NA,NA,NA,selenium
Somalia,2021-06-14,130634,0,130634,0,selenium
SouthAfrica,2021-06-14,12148854,0,12148854,0,selenium
SouthSudan,2021-06-14,164472,0,164472,0,selenium
Spain,2021-06-14,44294542,0,44294542,0,selenium
SriLanka,2021-06-14,NA,NA,NA,NA,selenium
Sudan,2021-06-14,231694,0,231694,0,selenium
Sweden,2021-06-14,NA,NA,NA,NA,NA
Switzerland,2021-06-14,7945174,0,7945174,0,selenium
Taiwan,2021-06-14,1491078,0,1491078,0,selenium
Tajikistan,2021-06-14,NA,NA,NA,NA,NA
Thailand,2021-06-14,NA,NA,NA,NA,selenium
TheBahamas,2021-06-14,NA,NA,NA,NA,NA
TheGambia,2021-06-14,72304,0,72304,0,selenium
Togo,2021-06-14,344421,0,344421,0,selenium
TrinidadandTobago,2021-06-14,NA,NA,NA,NA,NA
Tunisia,2021-06-14,1556394,0,1556394,0,selenium
Turkey,2021-06-14,57004499,0,57004499,0,selenium
Uganda,2021-06-14,1196926,0,1196926,0,selenium
Ukraine,2021-06-14,10504548,0,10504548,0,selenium
UnitedArabEmirates,2021-06-14,53321370,0,53321370,0,selenium
UnitedKingdom,2021-06-14,189209010,0,189209010,0,selenium
UnitedRepublicofTanzania,2021-06-14,3880,0,3880,0,selenium
Uruguay,2021-06-14,NA,NA,NA,NA,selenium
US,2021-06-14,474435529,0,474435529,0,selenium
Uzbekistan,2021-06-14,NA,NA,NA,NA,NA
Venezuela,2021-06-14,NA,NA,NA,NA,selenium
Vietnam,2021-06-14,NA,NA,NA,NA,NA
WesternSahara,2021-06-14,1537,0,1537,0,selenium
Zambia,2021-06-14,1690749,0,1690749,0,selenium
Zimbabwe,2021-06-14,595257,0,595257,0,selenium
