country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-14,NA,NA,NA,NA,selenium
Albania,2021-06-14,760285,2618,760285,2618,selenium
Algeria,2021-06-14,230553,0,230553,0,selenium
Andorra,2021-06-14,194606,0,194606,0,selenium
Angola,2021-06-14,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-14,16700,0,16700,0,selenium
Argentina,2021-06-14,15288817,73370,15288817,73370,selenium
Armenia,2021-06-14,1127455,2353,1127455,2353,selenium
Australia,2021-06-14,19354043,42512,19354043,42512,selenium
Austria,2021-06-14,48458730,312751,48458730,312751,selenium
Azerbaijan,2021-06-14,3627573,5074,3627573,5074,selenium
Bahrain,2021-06-14,4817158,13406,4817158,13406,selenium
Bangladesh,2021-06-14,6195714,20602,6195714,20602,selenium
Barbados,2021-06-14,176195,0,176195,0,selenium
Belarus,2021-06-14,6544800,28484,6544800,28484,selenium
Belgium,2021-06-14,14533263,32242,14533263,32242,selenium
Belize,2021-06-14,139502,0,139502,0,selenium
Benin,2021-06-14,8137,0,8137,0,selenium
Bermuda,2021-06-14,290975,0,290975,0,selenium
Bhutan,2021-06-14,NA,NA,NA,NA,NA
Bolivia,2021-06-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-14,698569,1426,698569,1426,selenium
Botswana,2021-06-14,1203796,0,1203796,0,selenium
Brazil,2021-06-14,NA,NA,NA,NA,selenium
Brunei,2021-06-14,NA,NA,NA,NA,selenium
Bulgaria,2021-06-14,2982366,3428,2982366,3428,selenium
BurkinaFaso,2021-06-14,196664,308,196664,308,selenium
Burundi,2021-06-14,309390,0,309390,0,selenium
Cambodia,2021-06-14,NA,NA,NA,NA,selenium
Cameroon,2021-06-14,1718937,0,1718937,0,selenium
Canada,2021-06-14,35647441,8252,35647441,8252,selenium
CapeVerde,2021-06-14,237529,741,237529,741,selenium
CentralAfricanRepublic,2021-06-14,55791,0,55791,0,selenium
Chad,2021-06-14,129186,163,129186,163,selenium
Chile,2021-06-14,NA,NA,NA,NA,selenium
China,2021-06-14,NA,NA,NA,NA,NA
Colombia,2021-06-14,NA,NA,NA,NA,selenium
Comoros,2021-06-14,6227,0,6227,0,selenium
Congo,2021-06-14,158304,0,158304,0,selenium
CostaRica,2021-06-14,1328762,0,1328762,0,selenium
CotedIvoire,2021-06-14,672653,0,672653,0,selenium
Croatia,2021-06-14,NA,NA,NA,NA,NA
Cuba,2021-06-14,4,0,4,NA,selenium
Cyprus,2021-06-14,NA,NA,NA,NA,NA
Czechia,2021-06-14,26855604,66563,26855604,66563,selenium
DemocraticRepublicoftheCongo,2021-06-14,169684,1358,169684,1358,selenium
Denmark,2021-06-14,NA,NA,NA,NA,selenium
Djibouti,2021-06-14,164853,417,164853,417,selenium
Dominica,2021-06-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-14,NA,NA,NA,NA,NA
Ecuador,2021-06-14,1463134,0,1463134,0,selenium
Egypt,2021-06-14,2937600,0,2937600,0,selenium
ElSalvador,2021-06-14,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-14,149330,0,149330,0,selenium
Eritrea,2021-06-14,23693,0,23693,0,selenium
Estonia,2021-06-14,1474832,2420,1474832,2420,selenium
Eswatini,2021-06-14,228900,423,228900,423,selenium
Ethiopia,2021-06-14,2786990,5158,2786990,5158,selenium
FaroeIslands,2021-06-14,293309,662,293309,662,selenium
Fiji,2021-06-14,NA,NA,NA,NA,selenium
Finland,2021-06-14,5167200,0,5167200,0,selenium
France,2021-06-14,89335868,376290,89335868,376290,selenium
FrenchPolynesia,2021-06-14,NA,NA,NA,NA,NA
Gabon,2021-06-14,839236,0,839236,0,selenium
Georgia,2021-06-14,NA,NA,NA,NA,NA
Germany,2021-06-14,NA,NA,NA,NA,NA
Ghana,2021-06-14,1208386,0,1208386,0,selenium
Greece,2021-06-14,10079010,19402,10079010,19402,selenium
Greenland,2021-06-14,NA,NA,NA,NA,selenium
Grenada,2021-06-14,28684,0,28684,0,selenium
Guatemala,2021-06-14,NA,NA,NA,NA,selenium
Guinea,2021-06-14,466759,134,466759,134,selenium
GuineaBissau,2021-06-14,70423,213,70423,213,selenium
Guyana,2021-06-14,NA,NA,NA,NA,NA
Honduras,2021-06-14,NA,NA,NA,NA,NA
HongKong,2021-06-14,NA,NA,NA,NA,NA
Hungary,2021-06-14,5991170,28283,5991170,28283,selenium
Iceland,2021-06-14,643551,3475,643551,3475,selenium
India,2021-06-14,379624626,1492152,379624626,1492152,selenium
Indonesia,2021-06-14,17973499,69314,17973499,69314,selenium
Iran,2021-06-14,NA,NA,NA,NA,selenium
Iraq,2021-06-14,NA,NA,NA,NA,NA
Ireland,2021-06-14,4729538,0,4729538,0,selenium
Israel,2021-06-14,NA,NA,NA,NA,NA
Italy,2021-06-14,68684085,79524,68684085,79524,selenium
Jamaica,2021-06-14,NA,NA,NA,NA,NA
Japan,2021-06-14,NA,NA,NA,NA,NA
Jordan,2021-06-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-14,NA,NA,NA,NA,NA
Kenya,2021-06-14,1866825,0,1866825,0,selenium
Kosovo,2021-06-14,NA,NA,NA,NA,NA
Kuwait,2021-06-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-14,271475,0,271475,NA,selenium
Latvia,2021-06-14,2742238,3409,2742238,3409,selenium
Lebanon,2021-06-14,4599186,24798,4599186,24798,selenium
Lesotho,2021-06-14,101778,614,101778,614,selenium
Liberia,2021-06-14,112194,0,112194,0,selenium
Libya,2021-06-14,1056913,0,1056913,0,selenium
Lithuania,2021-06-14,3735065,4313,3735065,4313,selenium
Luxembourg,2021-06-14,NA,NA,NA,NA,NA
Madagascar,2021-06-14,208048,0,208048,0,selenium
Malawi,2021-06-14,253039,512,253039,512,selenium
Malaysia,2021-06-14,NA,NA,NA,NA,NA
Maldives,2021-06-14,NA,NA,NA,NA,NA
Mali,2021-06-14,305606,922,305606,922,selenium
Malta,2021-06-14,954117,1021,954117,1021,selenium
Mauritania,2021-06-14,333597,1146,333597,1146,selenium
Mauritius,2021-06-14,358675,0,358675,0,selenium
Mexico,2021-06-14,7228942,5577,7228942,5577,selenium
Moldova,2021-06-14,NA,NA,NA,NA,NA
Montenegro,2021-06-14,NA,NA,NA,NA,NA
Morocco,2021-06-14,6105784,7000,6105784,7000,selenium
Mozambique,2021-06-14,568101,937,568101,937,selenium
Myanmar,2021-06-14,NA,NA,NA,NA,selenium
Namibia,2021-06-14,468538,2468,468538,2468,selenium
Nepal,2021-06-14,3224163,9438,3224163,9438,selenium
Netherlands,2021-06-14,15562891,27020,15562891,27020,selenium
NewCaledonia,2021-06-14,34119,22,34119,22,selenium
NewZealand,2021-06-14,2197446,2164,2197446,2164,selenium
Niger,2021-06-14,111757,0,111757,0,selenium
Nigeria,2021-06-14,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-14,834825,11660,834825,11660,selenium
Norway,2021-06-14,5990367,36413,5990367,36413,selenium
OccupiedPalestinianterritory,2021-06-14,NA,NA,NA,NA,selenium
Oman,2021-06-14,NA,NA,NA,NA,NA
Pakistan,2021-06-14,NA,NA,NA,NA,selenium
Panama,2021-06-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-14,NA,NA,NA,NA,selenium
Paraguay,2021-06-14,NA,NA,NA,NA,NA
Peru,2021-06-14,NA,NA,NA,NA,selenium
Philippines,2021-06-14,NA,NA,NA,NA,NA
Poland,2021-06-14,NA,NA,NA,NA,NA
Portugal,2021-06-14,12342434,35198,12342434,35198,selenium
Qatar,2021-06-14,2084963,4428,2084963,4428,selenium
RepublicofKorea,2021-06-14,10165497,12590,10165497,12590,selenium
Romania,2021-06-14,NA,NA,NA,NA,selenium
Russia,2021-06-14,NA,NA,NA,NA,NA
Rwanda,2021-06-14,1505711,5286,1505711,5286,selenium
SaintKittsandNevis,2021-06-14,NA,NA,NA,NA,selenium
SaintLucia,2021-06-14,50708,77,50708,77,selenium
SaintVincentandtheGrenadines,2021-06-14,NA,NA,NA,NA,NA
SanMarino,2021-06-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-14,13793,0,13793,0,selenium
SaudiArabia,2021-06-14,20438923,83368,20438923,83368,selenium
Scotland,2021-06-14,NA,NA,NA,NA,NA
Senegal,2021-06-14,550574,0,550574,0,selenium
Serbia,2021-06-14,4282416,8287,4282416,8287,selenium
Seychelles,2021-06-14,21504,0,21504,0,selenium
SierraLeone,2021-06-14,173237,603,173237,603,selenium
Singapore,2021-06-14,12366898,0,12366898,0,selenium
Slovakia,2021-06-14,39264330,52036,39264330,52036,selenium
Slovenia,2021-06-14,NA,NA,NA,NA,selenium
Somalia,2021-06-14,132458,1824,132458,1824,selenium
SouthAfrica,2021-06-14,12193414,44560,12193414,44560,selenium
SouthSudan,2021-06-14,164472,0,164472,0,selenium
Spain,2021-06-14,44966212,671670,44966212,671670,selenium
SriLanka,2021-06-14,3808630,18938,3808630,18938,selenium
Sudan,2021-06-14,231694,0,231694,0,selenium
Sweden,2021-06-14,NA,NA,NA,NA,NA
Switzerland,2021-06-14,7999355,54181,7999355,54181,selenium
Taiwan,2021-06-14,1518244,27166,1518244,27166,selenium
Tajikistan,2021-06-14,NA,NA,NA,NA,NA
Thailand,2021-06-14,7510110,51240,7510110,51240,selenium
TheBahamas,2021-06-14,NA,NA,NA,NA,NA
TheGambia,2021-06-14,72304,0,72304,0,selenium
Togo,2021-06-14,346459,2038,346459,2038,selenium
TrinidadandTobago,2021-06-14,NA,NA,NA,NA,NA
Tunisia,2021-06-14,1562828,6434,1562828,6434,selenium
Turkey,2021-06-14,57223789,219290,57223789,219290,selenium
Uganda,2021-06-14,1196926,0,1196926,0,selenium
Ukraine,2021-06-14,10516186,11638,10516186,11638,selenium
UnitedArabEmirates,2021-06-14,53558809,237439,53558809,237439,selenium
UnitedKingdom,2021-06-14,192739339,1063637,192739339,1063637,selenium
UnitedRepublicofTanzania,2021-06-14,3880,0,3880,0,selenium
Uruguay,2021-06-14,NA,NA,NA,NA,selenium
US,2021-06-14,450577537,-23857992,450577537,-23857992,selenium
Uzbekistan,2021-06-14,NA,NA,NA,NA,NA
Venezuela,2021-06-14,NA,NA,NA,NA,selenium
Vietnam,2021-06-14,NA,NA,NA,NA,NA
WesternSahara,2021-06-14,1537,0,1537,0,selenium
Zambia,2021-06-14,1690749,0,1690749,0,selenium
Zimbabwe,2021-06-14,596620,1363,596620,1363,selenium
