country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-31,NA,NA,NA,NA,selenium
Albania,2022-12-31,2019074,0,2019074,0,selenium
Algeria,2022-12-31,230553,0,230553,0,selenium
Andorra,2022-12-31,NA,NA,NA,NA,NA
Angola,2022-12-31,3040989,0,3040989,0,selenium
AntiguaandBarbuda,2022-12-31,16700,0,16700,0,selenium
Argentina,2022-12-31,NA,NA,NA,NA,selenium
Armenia,2022-12-31,3109931,0,3109931,0,selenium
Australia,2022-12-31,NA,NA,NA,NA,selenium
Austria,2022-12-31,204546961,65054,204546961,65054,selenium
Azerbaijan,2022-12-31,7430759,1779,7430759,1779,selenium
Bahrain,2022-12-31,NA,NA,NA,NA,selenium
Bangladesh,2022-12-31,NA,NA,NA,NA,selenium
Barbados,2022-12-31,NA,NA,NA,NA,NA
Belarus,2022-12-31,13646641,0,13646641,0,selenium
Belgium,2022-12-31,36317596,0,36317596,0,selenium
Belize,2022-12-31,572900,0,572900,0,selenium
Benin,2022-12-31,604310,0,604310,0,selenium
Bermuda,2022-12-31,1022087,0,1022087,0,selenium
Bhutan,2022-12-31,NA,NA,NA,NA,NA
Bolivia,2022-12-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-31,1343349,0,1343349,0,selenium
Botswana,2022-12-31,2285160,0,2285160,0,selenium
Brazil,2022-12-31,78641767,0,78641767,0,selenium
Brunei,2022-12-31,NA,NA,NA,NA,NA
Bulgaria,2022-12-31,10897339,2193,10897339,2193,selenium
BurkinaFaso,2022-12-31,324773,0,324773,0,selenium
Burundi,2022-12-31,1999917,0,1999917,0,selenium
Cambodia,2022-12-31,NA,NA,NA,NA,selenium
Cameroon,2022-12-31,3363346,0,3363346,0,selenium
Canada,2022-12-31,NA,NA,NA,NA,NA
CapeVerde,2022-12-31,550974,0,550974,0,selenium
CentralAfricanRepublic,2022-12-31,113054,0,113054,0,selenium
Chad,2022-12-31,225934,0,225934,0,selenium
Chile,2022-12-31,47695328,22163,47695328,22163,selenium
China,2022-12-31,NA,NA,NA,NA,NA
Colombia,2022-12-31,36934671,-52741,36934671,-52741,selenium
Comoros,2022-12-31,118902,0,118902,0,selenium
Congo,2022-12-31,427241,0,427241,0,selenium
CostaRica,2022-12-31,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-31,1661727,0,1661727,0,selenium
Croatia,2022-12-31,NA,NA,NA,NA,NA
Cuba,2022-12-31,14174879,0,14174879,0,selenium
Cyprus,2022-12-31,NA,NA,NA,NA,NA
