country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-02-24,282249,0,282249,0,fetch,NA
Albania,2021-02-24,432502,0,432502,0,manually,NA
Algeria,2021-02-24,230553,0,230553,0,selenium,NA
Andorra,2021-02-24,304848,0,304848,0,manually,NA
Angola,2021-02-24,369532,0,369532,0,manually,NA
AntiguaandBarbuda,2021-02-24,11918,75,11918,75,selenium,NA
Argentina,2021-02-24,7272015,97678,7272015,97678,manually,NA
Armenia,2021-02-24,713194,2993,713194,2993,selenium,NA
Australia,2021-02-24,14190604,56776,14190604,56776,selenium,NA
Austria,2021-02-24,13940675,261319,13940675,261319,selenium,NA
Azerbaijan,2021-02-24,2571016,7915,2571016,7915,selenium,NA
Bahrain,2021-02-24,3035157,26778,3035157,26778,selenium,NA
Bangladesh,2021-02-24,3987676,16152,3987676,16152,selenium,NA
Barbados,2021-02-24,121964,1153,121964,1153,selenium,NA
Belarus,2021-02-24,4824611,17834,4824611,17834,selenium,NA
Belgium,2021-02-24,9239801,41196,9239801,41196,selenium,NA
Belize,2021-02-24,82274,1579,82274,1579,selenium,NA
Benin,2021-02-24,476511,0,476511,0,selenium,NA
Bermuda,2021-02-24,173374,240,173374,240,selenium,NA
Bhutan,2021-02-24,517589,0,517589,0,manually,NA
Bolivia,2021-02-24,697744,10286,697744,10286,manually,NA
BosniaandHerzegovina,2021-02-24,444733,2098,444733,2098,selenium,NA
Botswana,2021-02-24,736373,0,736373,0,selenium,NA
Brazil,2021-02-24,23561497,0,23561497,0,selenium,NA
Brunei,2021-02-24,98872,0,98872,0,manually,NA
Bulgaria,2021-02-24,1615896,13025,1615896,13025,selenium,NA
BurkinaFaso,2021-02-24,149621,0,149621,0,manually,NA
Burundi,2021-02-24,90019,0,90019,0,manually,NA
Cambodia,2021-02-24,464480,9846,464480,9846,selenium,NA
Cameroon,2021-02-24,942685,0,942685,0,selenium,NA
Canada,2021-02-24,23703735,0,23703735,0,manually,NA
CapeVerde,2021-02-24,126506,0,126506,0,selenium,NA
CentralAfricanRepublic,2021-02-24,37104,28,37104,28,selenium,NA
Chad,2021-02-24,95452,0,95452,0,selenium,NA
Chile,2021-02-24,9091927,0,9091927,0,manually,NA
China,2021-02-24,90000000,0,90000000,0,manually,NA
Colombia,2021-02-24,11258346,0,11258346,0,manually,NA
Comoros,2021-02-24,6227,0,6227,0,selenium,NA
Congo,2021-02-24,93962,0,93962,0,selenium,NA
CostaRica,2021-02-24,662941,0,662941,0,manually,NA
CotedIvoire,2021-02-24,408167,2027,408167,2027,selenium,NA
Croatia,2021-02-24,1321336,7763,1321336,7763,selenium,NA
Cuba,2021-02-24,2319222,18792,2319222,18792,manually,NA
Cyprus,2021-02-24,1461790,0,1461790,0,manually,NA
Czechia,2021-02-24,5214322,41958,5214322,41958,selenium,NA
DemocraticRepublicoftheCongo,2021-02-24,122601,0,122601,0,selenium,NA
Denmark,2021-02-24,16414865,143149,16414865,143149,selenium,NA
Djibouti,2021-02-24,114429,448,114429,448,selenium,NA
Dominica,2021-02-24,11428,0,11428,0,manually,NA
DominicanRepublic,2021-02-24,1192275,8184,1192275,8184,manually,NA
Ecuador,2021-02-24,983201,10577,983201,10577,selenium,NA
Egypt,2021-02-24,1000000,0,1000000,0,selenium,NA
