country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-24,282249,0,282249,0,fetch
Albania,2021-02-24,432502,0,432502,0,manually
Algeria,2021-02-24,230553,0,230553,0,selenium
Andorra,2021-02-24,304848,0,304848,0,manually
Angola,2021-02-24,369532,0,369532,0,manually
AntiguaandBarbuda,2021-02-24,11918,75,11918,75,selenium
Argentina,2021-02-24,7272015,97678,7272015,97678,manually
Armenia,2021-02-24,713194,2993,713194,2993,selenium
Australia,2021-02-24,14190604,56776,14190604,56776,selenium
Austria,2021-02-24,13940675,261319,13940675,261319,selenium
Azerbaijan,2021-02-24,2571016,7915,2571016,7915,selenium
Bahrain,2021-02-24,3035157,26778,3035157,26778,selenium
Bangladesh,2021-02-24,3987676,16152,3987676,16152,selenium
Barbados,2021-02-24,121964,1153,121964,1153,selenium
Belarus,2021-02-24,4824611,17834,4824611,17834,selenium
Belgium,2021-02-24,9239801,41196,9239801,41196,selenium
Belize,2021-02-24,82274,1579,82274,1579,selenium
Benin,2021-02-24,476511,0,476511,0,selenium
Bermuda,2021-02-24,173374,240,173374,240,selenium
Bhutan,2021-02-24,517589,0,517589,0,manually
Bolivia,2021-02-24,697744,10286,697744,10286,manually
BosniaandHerzegovina,2021-02-24,444733,2098,444733,2098,selenium
Botswana,2021-02-24,736373,0,736373,0,selenium
Brazil,2021-02-24,23561497,0,23561497,0,selenium
Brunei,2021-02-24,98872,0,98872,0,manually
Bulgaria,2021-02-24,1615896,13025,1615896,13025,selenium
BurkinaFaso,2021-02-24,149621,0,149621,0,manually
Burundi,2021-02-24,90019,0,90019,0,manually
Cambodia,2021-02-24,464480,9846,464480,9846,selenium
Cameroon,2021-02-24,942685,0,942685,0,selenium
Canada,2021-02-24,23703735,0,23703735,0,manually
CapeVerde,2021-02-24,126506,0,126506,0,selenium
CentralAfricanRepublic,2021-02-24,37104,28,37104,28,selenium
Chad,2021-02-24,95452,0,95452,0,selenium
Chile,2021-02-24,9091927,0,9091927,0,manually
China,2021-02-24,90000000,0,90000000,0,manually
Colombia,2021-02-24,11258346,0,11258346,0,manually
Comoros,2021-02-24,6227,0,6227,0,selenium
Congo,2021-02-24,93962,0,93962,0,selenium
CostaRica,2021-02-24,662941,0,662941,0,manually
CotedIvoire,2021-02-24,408167,2027,408167,2027,selenium
Croatia,2021-02-24,1321336,7763,1321336,7763,selenium
Cuba,2021-02-24,2319222,18792,2319222,18792,manually
Cyprus,2021-02-24,1461790,0,1461790,0,manually
Czechia,2021-02-24,5214322,41958,5214322,41958,selenium
DemocraticRepublicoftheCongo,2021-02-24,122601,0,122601,0,selenium
Denmark,2021-02-24,16414865,143149,16414865,143149,selenium
Djibouti,2021-02-24,114429,448,114429,448,selenium
Dominica,2021-02-24,11428,0,11428,0,manually
DominicanRepublic,2021-02-24,1192275,8184,1192275,8184,manually
Ecuador,2021-02-24,983201,10577,983201,10577,selenium
Egypt,2021-02-24,1000000,0,1000000,0,selenium
ElSalvador,2021-02-24,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-24,96940,703,96940,703,selenium
Eritrea,2021-02-24,23693,0,23693,0,selenium
Estonia,2021-02-24,889574,0,889574,0,manually
Eswatini,2021-02-24,152904,1267,152904,1267,selenium
Ethiopia,2021-02-24,2102317,5507,2102317,5507,selenium
FaroeIslands,2021-02-24,230174,222,230174,222,selenium
Fiji,2021-02-24,28503,0,28503,0,selenium
Finland,2021-02-24,3238800,14100,3238800,14100,selenium
France,2021-02-24,51434422,50657,51434422,50657,selenium
FrenchPolynesia,2021-02-24,9130,0,9130,0,manually
Gabon,2021-02-24,507756,0,507756,0,selenium
Georgia,2021-02-24,1218686,0,1218686,0,manually
Germany,2021-02-24,40705522,0,40705522,0,manually
