country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-18,937141,1019,937141,1019,manually
Albania,2022-04-18,1793981,772,1793981,772,selenium
Algeria,2022-04-18,230553,0,230553,0,manually
Andorra,2022-04-18,300307,0,300307,0,manually
Angola,2022-04-18,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-18,16700,0,16700,0,selenium
Argentina,2022-04-18,35716069,0,35716069,0,manually
Armenia,2022-04-18,3017543,1679,3017543,1679,selenium
Australia,2022-04-18,68318362,40893,68318362,40893,selenium
Austria,2022-04-18,180471945,0,180471945,0,manually
Azerbaijan,2022-04-18,6771851,1954,6771851,1954,selenium
Bahrain,2022-04-18,9676557,3697,9676557,3697,selenium
Bangladesh,2022-04-18,13916558,0,13916558,0,selenium
Barbados,2022-04-18,632869,585,632869,585,manually
Belarus,2022-04-18,13041946,5602,13041946,5602,selenium
Belgium,2022-04-18,33313880,0,33313880,0,selenium
Belize,2022-04-18,524451,0,524451,0,selenium
Benin,2022-04-18,604310,0,604310,0,selenium
Bermuda,2022-04-18,858416,0,858416,0,selenium
Bhutan,2022-04-18,1743323,0,1743323,0,manually
Bolivia,2022-04-18,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-18,1248422,784,1248422,784,selenium
Botswana,2022-04-18,2219469,0,2219469,0,selenium
Brazil,2022-04-18,70923215,0,70923215,0,selenium
Brunei,2022-04-18,669888,0,669888,0,manually
Bulgaria,2022-04-18,9749280,3266,9749280,3266,selenium
BurkinaFaso,2022-04-18,324773,0,324773,0,selenium
Burundi,2022-04-18,1485730,14236,1485730,14236,selenium
Cambodia,2022-04-18,2944110,3363,2944110,3363,manually
Cameroon,2022-04-18,2591379,66709,2591379,66709,selenium
Canada,2022-04-18,60047384,0,60047384,0,selenium
CapeVerde,2022-04-18,475517,828,475517,828,selenium
CentralAfricanRepublic,2022-04-18,89503,0,89503,0,selenium
Chad,2022-04-18,212076,0,212076,0,selenium
Chile,2022-04-18,36365786,0,36365786,0,selenium
China,2022-04-18,90000000,0,90000000,0,manually
Colombia,2022-04-18,34265772,29520,34265772,29520,manually
Comoros,2022-04-18,6227,0,6227,0,selenium
Congo,2022-04-18,388006,0,388006,0,selenium
CostaRica,2022-04-18,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-18,1488217,4175,1488217,4175,selenium
Croatia,2022-04-18,4745536,2015,4745536,2015,manually
Cuba,2022-04-18,13623009,33929,13623009,33929,manually
Cyprus,2022-04-18,8765215,0,8765215,0,manually
Czechia,2022-04-18,55024950,5163,55024950,5163,selenium
DemocraticRepublicoftheCongo,2022-04-18,990414,3895,990414,3895,selenium
Denmark,2022-04-18,127021135,0,127021135,0,selenium
Djibouti,2022-04-18,301567,434,301567,434,selenium
Dominica,2022-04-18,124241,0,124241,0,manually
DominicanRepublic,2022-04-18,2039561,0,2039561,0,manually
Ecuador,2022-04-18,2470170,0,2470170,0,selenium
Egypt,2022-04-18,6122287,0,6122287,0,selenium
ElSalvador,2022-04-18,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-18,307847,4482,307847,4482,selenium
Eritrea,2022-04-18,23693,0,23693,0,selenium
Estonia,2022-04-18,3295012,1602,3295012,1602,selenium
Eswatini,2022-04-18,525272,1435,525272,1435,selenium
Ethiopia,2022-04-18,4728446,14771,4728446,14771,selenium
FaroeIslands,2022-04-18,777845,0,777845,0,selenium
Fiji,2022-04-18,506199,251,506199,251,selenium
Finland,2022-04-18,10591416,0,10591416,0,selenium
France,2022-04-18,265298943,0,265298943,0,selenium
FrenchPolynesia,2022-04-18,9130,0,9130,0,manually
Gabon,2022-04-18,1591228,1413,1591228,1413,selenium
Georgia,2022-04-18,2868759,0,2868759,0,manually
Germany,2022-04-18,122367803,0,122367803,0,manually
Ghana,2022-04-18,2430490,1132,2430490,1132,selenium
Greece,2022-04-18,77990894,54593,77990894,54593,selenium
Greenland,2022-04-18,56347,0,56347,0,manually
Grenada,2022-04-18,120949,0,120949,0,manually
Guatemala,2022-04-18,4357102,5441,4357102,5441,selenium
Guinea,2022-04-18,668971,0,668971,0,selenium
GuineaBissau,2022-04-18,131519,129,131519,129,selenium
Guyana,2022-04-18,419615,0,419615,0,manually
Honduras,2022-04-18,1133782,0,1133782,0,manually
HongKong,2022-04-18,44972952,0,44972952,0,manually
Hungary,2022-04-18,11244573,0,11244573,0,selenium
Iceland,2022-04-18,1897961,0,1897961,0,selenium
India,2022-04-18,832104846,261440,832104846,261440,selenium
Indonesia,2022-04-18,94216598,182015,94216598,182015,selenium
Iran,2022-04-18,50484026,58506,50484026,58506,manually
Iraq,2022-04-18,18429771,4225,18429771,4225,manually
Ireland,2022-04-18,11971043,0,11971043,0,selenium
Israel,2022-04-18,44553691,0,44553691,0,manually
Italy,2022-04-18,209276026,105739,209276026,105739,selenium
Jamaica,2022-04-18,700367,0,700367,0,manually
Japan,2022-04-18,43840036,49461,43840036,49461,selenium
Jordan,2022-04-18,13416659,0,13416659,0,manually
Kazakhstan,2022-04-18,11575012,0,11575012,0,manually
Kenya,2022-04-18,3562960,8372,3562960,8372,selenium
Kosovo,2022-04-18,1814660,589,1814660,589,selenium
Kuwait,2022-04-18,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-18,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-18,305013,0,305013,0,manually
Latvia,2022-04-18,7076544,1233,7076544,1233,selenium
Lebanon,2022-04-18,4731376,0,4731376,0,selenium
Lesotho,2022-04-18,440602,5328,440602,5328,selenium
Liberia,2022-04-18,139824,0,139824,0,selenium
Libya,2022-04-18,2554036,0,2554036,0,selenium
Lithuania,2022-04-18,8587721,2778,8587721,2778,selenium
Luxembourg,2022-04-18,4205548,573,4205548,573,manually
Madagascar,2022-04-18,404843,0,404843,0,selenium
Malawi,2022-04-18,568690,1576,568690,1576,selenium
Malaysia,2022-04-18,13522560,0,13522560,0,manually
Maldives,2022-04-18,1672391,0,1672391,0,manually
Mali,2022-04-18,671332,3477,671332,3477,selenium
Malta,2022-04-18,1211456,0,1211456,0,manually
Mauritania,2022-04-18,921994,935,921994,935,selenium
Mauritius,2022-04-18,359627,0,359627,0,selenium
Mexico,2022-04-18,15714867,9283,15714867,9283,selenium
Moldova,2022-04-18,1178531,0,1178531,0,manually
Montenegro,2022-04-18,439114,0,439114,0,manually
Morocco,2022-04-18,11372286,24305,11372286,24305,selenium
Mozambique,2022-04-18,1306062,2491,1306062,2491,selenium
Myanmar,2022-04-18,7838552,10042,7838552,10042,selenium
Namibia,2022-04-18,995110,3971,995110,3971,selenium
Nepal,2022-04-18,5600115,3600,5600115,3600,selenium
Netherlands,2022-04-18,28622957,0,28622957,0,manually
NewCaledonia,2022-04-18,42756,0,42756,0,manually
NewZealand,2022-04-18,6971077,1197,6971077,1197,selenium
Niger,2022-04-18,246945,2108,246945,2108,selenium
Nigeria,2022-04-18,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-18,1851960,0,1851960,0,selenium
Norway,2022-04-18,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-18,3078533,0,3078533,0,selenium
Oman,2022-04-18,509959,0,509959,0,manually
Pakistan,2022-04-18,27944584,18563,27944584,18563,manually
Panama,2022-04-18,5793689,3385,5793689,3385,manually
PapuaNewGuinea,2022-04-18,249149,0,249149,0,selenium
Paraguay,2022-04-18,2609819,0,2609819,0,manually
Peru,2022-04-18,29447514,242568,29447514,242568,manually
Philippines,2022-04-18,29308300,20633,29308300,20633,manually
Poland,2022-04-18,35924946,0,35924946,0,manually
Portugal,2022-04-18,40748372,14894,40748372,14894,selenium
Qatar,2022-04-18,3422431,581,3422431,581,selenium
RepublicofKorea,2022-04-18,15804065,0,15804065,0,manually
Romania,2022-04-18,21466696,0,21466696,0,manually
Russia,2022-04-18,288525475,118742,288525475,118742,manually
Rwanda,2022-04-18,5188208,14309,5188208,14309,selenium
SaintKittsandNevis,2022-04-18,68972,0,68972,0,selenium
SaintLucia,2022-04-18,141628,0,141628,0,selenium
SaintVincentandtheGrenadines,2022-04-18,56131,0,56131,0,manually
SanMarino,2022-04-18,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-18,39443,0,39443,0,selenium
SaudiArabia,2022-04-18,41759263,11868,41759263,11868,selenium
Scotland,2022-04-18,7275096,0,7275096,0,manually
Senegal,2022-04-18,1135689,3507,1135689,3507,selenium
Serbia,2022-04-18,9383655,10567,9383655,10567,selenium
Seychelles,2022-04-18,21504,0,21504,0,selenium
SierraLeone,2022-04-18,405779,0,405779,0,selenium
Singapore,2022-04-18,19108195,0,19108195,0,manually
Slovakia,2022-04-18,50842904,0,50842904,0,selenium
Slovenia,2022-04-18,18315967,2434,18315967,2434,selenium
Somalia,2022-04-18,400466,0,400466,0,selenium
SouthAfrica,2022-04-18,24179126,84791,24179126,84791,selenium
SouthSudan,2022-04-18,370216,1040,370216,1040,selenium
Spain,2022-04-18,62986857,0,62986857,0,manually
SriLanka,2022-04-18,7627866,2889,7627866,2889,selenium
Sudan,2022-04-18,562941,0,562941,0,selenium
Sweden,2022-04-18,9462195,0,9462195,0,manually
Switzerland,2022-04-18,21030611,0,21030611,0,selenium
Taiwan,2022-04-18,13884153,179198,13884153,179198,selenium
Tajikistan,2022-04-18,700,0,700,0,manually
Thailand,2022-04-18,22978475,0,22978475,0,selenium
TheBahamas,2022-04-18,230087,41,230087,41,manually
TheGambia,2022-04-18,155686,0,155686,0,selenium
Togo,2022-04-18,725546,2541,725546,2541,selenium
TrinidadandTobago,2022-04-18,233175,0,233175,0,manually
Tunisia,2022-04-18,4547755,0,4547755,0,selenium
Turkey,2022-04-18,147351467,18336,147351467,18336,selenium
Uganda,2022-04-18,2598861,8200,2598861,8200,selenium
Ukraine,2022-04-18,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-18,152660659,243662,152660659,243662,selenium
UnitedKingdom,2022-04-18,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-18,455776,0,455776,0,selenium
Uruguay,2022-04-18,6091188,9722,6091188,9722,manually
US,2022-04-18,916024774,71824,916024774,71824,selenium
Uzbekistan,2022-04-18,1400000,0,1400000,0,manually
Venezuela,2022-04-18,3179074,0,3179074,0,manually
