country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-18,937141,1019,937141,1019,manually,NA,NA
Albania,2022-04-18,1793981,772,1793981,772,selenium,NA,NA
Algeria,2022-04-18,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-18,300307,0,300307,0,manually,NA,NA
Angola,2022-04-18,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-18,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-18,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-18,3017543,1679,3017543,1679,selenium,NA,NA
Australia,2022-04-18,68318362,40893,68318362,40893,selenium,NA,NA
Austria,2022-04-18,180471945,0,180471945,0,manually,NA,NA
Azerbaijan,2022-04-18,6771851,1954,6771851,1954,selenium,NA,NA
Bahrain,2022-04-18,9676557,3697,9676557,3697,selenium,NA,NA
Bangladesh,2022-04-18,13916558,0,13916558,0,selenium,NA,NA
Barbados,2022-04-18,632869,585,632869,585,manually,NA,NA
Belarus,2022-04-18,13041946,5602,13041946,5602,selenium,NA,NA
Belgium,2022-04-18,33313880,0,33313880,0,selenium,NA,NA
Belize,2022-04-18,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-18,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-18,858416,0,858416,0,selenium,NA,NA
Bhutan,2022-04-18,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-18,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-18,1248422,784,1248422,784,selenium,NA,NA
Botswana,2022-04-18,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-18,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-18,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-18,9749280,3266,9749280,3266,selenium,NA,NA
BurkinaFaso,2022-04-18,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-18,1485730,14236,1485730,14236,selenium,NA,NA
Cambodia,2022-04-18,2944110,3363,2944110,3363,manually,NA,NA
Cameroon,2022-04-18,2591379,66709,2591379,66709,selenium,NA,NA
Canada,2022-04-18,60047384,0,60047384,0,selenium,NA,NA
CapeVerde,2022-04-18,475517,828,475517,828,selenium,NA,NA
CentralAfricanRepublic,2022-04-18,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-18,212076,0,212076,0,selenium,NA,NA
Chile,2022-04-18,36365786,0,36365786,0,selenium,NA,NA
China,2022-04-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-18,34265772,29520,34265772,29520,manually,NA,NA
Comoros,2022-04-18,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-18,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-18,4163300,0,4163300,0,selenium,NA,NA
CotedIvoire,2022-04-18,1488217,4175,1488217,4175,selenium,NA,NA
Croatia,2022-04-18,4745536,2015,4745536,2015,manually,NA,NA
Cuba,2022-04-18,13623009,33929,13623009,33929,manually,NA,NA
Cyprus,2022-04-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-18,55024950,5163,55024950,5163,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-18,990414,3895,990414,3895,selenium,NA,NA
Denmark,2022-04-18,127021135,0,127021135,0,selenium,NA,NA
Djibouti,2022-04-18,301567,434,301567,434,selenium,NA,NA
Dominica,2022-04-18,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-18,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-18,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-18,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-18,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-18,307847,4482,307847,4482,selenium,NA,NA
Eritrea,2022-04-18,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-18,3295012,1602,3295012,1602,selenium,NA,NA
Eswatini,2022-04-18,525272,1435,525272,1435,selenium,NA,NA
Ethiopia,2022-04-18,4728446,14771,4728446,14771,selenium,NA,NA
FaroeIslands,2022-04-18,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-18,506199,251,506199,251,selenium,NA,NA
Finland,2022-04-18,10591416,0,10591416,0,selenium,NA,NA
