country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-13,778835,0,778835,0,manually,NA,NA
Albania,2021-11-13,1347471,3143,1347471,3143,selenium,NA,NA
Algeria,2021-11-13,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-13,223865,0,223865,0,selenium,NA,NA
Angola,2021-11-13,1145017,0,1145017,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-13,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-13,25622546,33187,25622546,33187,selenium,NA,NA
Armenia,2021-11-13,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-13,45385225,137187,45385225,137187,selenium,NA,NA
Austria,2021-11-13,102990106,381534,102990106,381534,selenium,NA,NA
Azerbaijan,2021-11-13,5347509,13099,5347509,13099,selenium,NA,NA
Bahrain,2021-11-13,7110383,15342,7110383,15342,selenium,NA,NA
Bangladesh,2021-11-13,10445294,0,10445294,0,manually,NA,NA
Barbados,2021-11-13,413900,1446,413900,1446,manually,NA,NA
Belarus,2021-11-13,9984551,0,9984551,0,selenium,NA,NA
Belgium,2021-11-13,22801762,164641,22801762,164641,selenium,NA,NA
Belize,2021-11-13,321004,0,321004,0,selenium,NA,NA
Benin,2021-11-13,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-13,618779,6674,618779,6674,selenium,NA,NA
Bhutan,2021-11-13,1216788,0,1216788,0,manually,NA,NA
Bolivia,2021-11-13,2677862,0,2677862,0,manually,NA,NA
BosniaandHerzegovina,2021-11-13,944938,1535,944938,1535,selenium,NA,NA
Botswana,2021-11-13,1838690,0,1838690,0,selenium,NA,NA
Brazil,2021-11-13,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-13,560141,4826,560141,4826,manually,NA,NA
Bulgaria,2021-11-13,6047128,41369,6047128,41369,manually,NA,NA
BurkinaFaso,2021-11-13,263182,0,263182,0,selenium,NA,NA
Burundi,2021-11-13,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-13,2667942,0,2667942,0,manually,NA,NA
Cameroon,2021-11-13,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-13,47095842,145552,47095842,145552,selenium,NA,NA
CapeVerde,2021-11-13,367631,447,367631,447,selenium,NA,NA
CentralAfricanRepublic,2021-11-13,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-13,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-13,24431555,82875,24431555,82875,selenium,NA,NA
China,2021-11-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-13,27210750,0,27210750,0,manually,NA,NA
Comoros,2021-11-13,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-13,268985,0,268985,0,selenium,NA,NA
CostaRica,2021-11-13,2662710,8975,2662710,8975,selenium,NA,NA
CotedIvoire,2021-11-13,1114331,0,1114331,0,selenium,NA,NA
Croatia,2021-11-13,3246065,0,3246065,0,manually,NA,NA
Cuba,2021-11-13,10797376,19978,10797376,19978,manually,NA,NA
Cyprus,2021-11-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-13,41807720,144529,41807720,144529,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-13,426214,0,426214,0,manually,NA,NA
Denmark,2021-11-13,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-13,240557,0,240557,0,selenium,NA,NA
Dominica,2021-11-13,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-13,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-13,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-13,5586382,0,5586382,0,selenium,NA,NA
ElSalvador,2021-11-13,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-13,249714,0,249714,0,selenium,NA,NA
Eritrea,2021-11-13,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-13,2233695,6841,2233695,6841,selenium,NA,NA
Eswatini,2021-11-13,393377,687,393377,687,selenium,NA,NA
Ethiopia,2021-11-13,3767231,7132,3767231,7132,selenium,NA,NA
FaroeIslands,2021-11-13,524816,2534,524816,2534,selenium,NA,NA
Fiji,2021-11-13,421449,0,421449,0,manually,NA,NA
Finland,2021-11-13,7694973,9649,7694973,9649,selenium,NA,NA
France,2021-11-13,158230633,328363,158230633,328363,selenium,NA,NA
FrenchPolynesia,2021-11-13,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-13,1350116,0,1350116,0,selenium,NA,NA
Georgia,2021-11-13,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-13,80348721,0,80348721,0,manually,NA,NA
Ghana,2021-11-13,1916587,0,1916587,0,selenium,NA,NA
Greece,2021-11-13,30139848,409594,30139848,409594,selenium,NA,NA
Greenland,2021-11-13,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-13,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-13,2999570,0,2999570,0,selenium,NA,NA
Guinea,2021-11-13,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-13,104848,672,104848,672,selenium,NA,NA
Guyana,2021-11-13,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-13,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-13,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-13,7752519,0,7752519,0,selenium,NA,NA
Iceland,2021-11-13,1117617,2592,1117617,2592,selenium,NA,NA
