country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-13,778835,0,778835,0,manually
Albania,2021-11-13,1347471,3143,1347471,3143,selenium
Algeria,2021-11-13,230553,0,230553,0,selenium
Andorra,2021-11-13,223865,0,223865,0,selenium
Angola,2021-11-13,1145017,0,1145017,0,selenium
AntiguaandBarbuda,2021-11-13,16700,0,16700,0,selenium
Argentina,2021-11-13,25622546,33187,25622546,33187,selenium
Armenia,2021-11-13,1811131,0,1811131,0,manually
Australia,2021-11-13,45385225,137187,45385225,137187,selenium
Austria,2021-11-13,102990106,381534,102990106,381534,selenium
Azerbaijan,2021-11-13,5347509,13099,5347509,13099,selenium
Bahrain,2021-11-13,7110383,15342,7110383,15342,selenium
Bangladesh,2021-11-13,10445294,0,10445294,0,manually
Barbados,2021-11-13,413900,1446,413900,1446,manually
Belarus,2021-11-13,9984551,0,9984551,0,selenium
Belgium,2021-11-13,22801762,164641,22801762,164641,selenium
Belize,2021-11-13,321004,0,321004,0,selenium
Benin,2021-11-13,640586,0,604310,0,manually
Bermuda,2021-11-13,618779,6674,618779,6674,selenium
Bhutan,2021-11-13,1216788,0,1216788,0,manually
Bolivia,2021-11-13,2677862,0,2677862,0,manually
BosniaandHerzegovina,2021-11-13,944938,1535,944938,1535,selenium
Botswana,2021-11-13,1838690,0,1838690,0,selenium
Brazil,2021-11-13,62071065,0,62071065,0,selenium
Brunei,2021-11-13,560141,4826,560141,4826,manually
Bulgaria,2021-11-13,6047128,41369,6047128,41369,manually
BurkinaFaso,2021-11-13,263182,0,263182,0,selenium
Burundi,2021-11-13,821961,0,821961,0,selenium
Cambodia,2021-11-13,2667942,0,2667942,0,manually
Cameroon,2021-11-13,2116378,0,2116378,0,selenium
Canada,2021-11-13,47095842,145552,47095842,145552,selenium
CapeVerde,2021-11-13,367631,447,367631,447,selenium
CentralAfricanRepublic,2021-11-13,70370,0,70370,0,selenium
Chad,2021-11-13,171194,0,171194,0,selenium
Chile,2021-11-13,24431555,82875,24431555,82875,selenium
China,2021-11-13,90000000,0,90000000,0,manually
Colombia,2021-11-13,27210750,0,27210750,0,manually
Comoros,2021-11-13,6227,0,6227,0,selenium
Congo,2021-11-13,268985,0,268985,0,selenium
CostaRica,2021-11-13,2662710,8975,2662710,8975,selenium
CotedIvoire,2021-11-13,1114331,0,1114331,0,selenium
Croatia,2021-11-13,3246065,0,3246065,0,manually
Cuba,2021-11-13,10797376,19978,10797376,19978,manually
Cyprus,2021-11-13,8765215,0,8765215,0,manually
Czechia,2021-11-13,41807720,144529,41807720,144529,selenium
DemocraticRepublicoftheCongo,2021-11-13,426214,0,426214,0,manually
Denmark,2021-11-13,84399258,0,84399258,0,manually
Djibouti,2021-11-13,240557,0,240557,0,selenium
Dominica,2021-11-13,91857,0,91857,0,manually
DominicanRepublic,2021-11-13,2039561,0,2039561,0,manually
Ecuador,2021-11-13,1917796,0,1917796,0,selenium
Egypt,2021-11-13,5586382,0,5586382,0,selenium
ElSalvador,2021-11-13,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-13,249714,0,249714,0,selenium
Eritrea,2021-11-13,23693,0,23693,0,selenium
Estonia,2021-11-13,2233695,6841,2233695,6841,selenium
Eswatini,2021-11-13,393377,687,393377,687,selenium
Ethiopia,2021-11-13,3767231,7132,3767231,7132,selenium
FaroeIslands,2021-11-13,524816,2534,524816,2534,selenium
Fiji,2021-11-13,421449,0,421449,0,manually
Finland,2021-11-13,7694973,9649,7694973,9649,selenium
France,2021-11-13,158230633,328363,158230633,328363,selenium
FrenchPolynesia,2021-11-13,9130,0,9130,0,manually
Gabon,2021-11-13,1350116,0,1350116,0,selenium
Georgia,2021-11-13,2868759,0,2868759,0,manually
Germany,2021-11-13,80348721,0,80348721,0,manually
Ghana,2021-11-13,1916587,0,1916587,0,selenium
Greece,2021-11-13,30139848,409594,30139848,409594,selenium
Greenland,2021-11-13,56347,0,56347,0,selenium
Grenada,2021-11-13,56102,0,56102,0,selenium
Guatemala,2021-11-13,2999570,0,2999570,0,selenium
Guinea,2021-11-13,585417,0,585417,0,selenium
GuineaBissau,2021-11-13,104848,672,104848,672,selenium
Guyana,2021-11-13,188859,0,188859,0,manually
Honduras,2021-11-13,1037258,0,1037258,0,manually
HongKong,2021-11-13,27124160,0,27124160,0,manually
Hungary,2021-11-13,7752519,0,7752519,0,selenium
Iceland,2021-11-13,1117617,2592,1117617,2592,selenium
India,2021-11-13,622333939,1266589,622333939,1266589,selenium
Indonesia,2021-11-13,49905837,266975,49905837,266975,selenium
Iran,2021-11-13,36932280,103147,36932280,103147,manually
Iraq,2021-11-13,16046391,31515,16046391,31515,manually
Ireland,2021-11-13,8474633,29064,8474633,29064,manually
Israel,2021-11-13,30511765,50931,30511765,50931,manually
Italy,2021-11-13,110356664,540371,110356664,540371,selenium
Jamaica,2021-11-13,591957,0,591957,0,manually
Japan,2021-11-13,25967189,35758,25967189,35758,manually
Jordan,2021-11-13,7407053,0,7407053,0,manually
Kazakhstan,2021-11-13,11575012,0,11575012,0,manually
Kenya,2021-11-13,2761828,4790,2761828,4790,selenium
Kosovo,2021-11-13,1293990,7384,1293990,7384,manually
Kuwait,2021-11-13,5041796,14665,5041796,14665,manually
Kyrgyzstan,2021-11-13,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-13,305013,0,305013,0,manually
Latvia,2021-11-13,5130959,17183,5130959,17183,manually
Lebanon,2021-11-13,4731376,0,4731376,0,selenium
Lesotho,2021-11-13,248774,1478,248774,1478,selenium
Liberia,2021-11-13,139824,0,139824,0,selenium
Libya,2021-11-13,1812548,4722,1812548,4722,selenium
Lithuania,2021-11-13,4542899,0,4542899,0,manually
Luxembourg,2021-11-13,3633485,2480,3633485,2480,manually
Madagascar,2021-11-13,261430,0,261430,0,selenium
Malawi,2021-11-13,431868,711,431868,711,selenium
Malaysia,2021-11-13,13522560,0,13522560,0,manually
Maldives,2021-11-13,1672391,0,1672391,0,manually
Mali,2021-11-13,472529,1216,472529,1216,selenium
Malta,2021-11-13,1211456,0,1211456,0,manually
Mauritania,2021-11-13,617478,1628,617478,1628,selenium
Mauritius,2021-11-13,359627,0,359627,0,selenium
Mexico,2021-11-13,11568810,22261,11568810,22261,selenium
Moldova,2021-11-13,1178531,0,1178531,0,manually
Montenegro,2021-11-13,439114,0,439114,0,manually
Morocco,2021-11-13,9291775,11432,9291775,11432,selenium
Mozambique,2021-11-13,956433,1438,956433,1438,selenium
Myanmar,2021-11-13,5161295,0,5161295,0,manually
Namibia,2021-11-13,765406,2453,765406,2453,selenium
Nepal,2021-11-13,4498513,5225,4498513,5225,selenium
Netherlands,2021-11-13,20686722,88702,20686722,88702,selenium
NewCaledonia,2021-11-13,42756,0,42756,0,manually
NewZealand,2021-11-13,4430557,29688,4430557,29688,selenium
Niger,2021-11-13,177069,0,177069,0,selenium
Nigeria,2021-11-13,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-13,1257522,0,1257522,0,selenium
Norway,2021-11-13,8314890,0,8314890,0,selenium
OccupiedPalestinianterritory,2021-11-13,2683198,15019,2683198,15019,manually
Oman,2021-11-13,509959,0,509959,0,manually
Pakistan,2021-11-13,21318930,0,21318930,0,manually
Panama,2021-11-13,4135921,6531,4135921,6531,manually
PapuaNewGuinea,2021-11-13,224212,0,224212,0,manually
Paraguay,2021-11-13,1923115,0,1923115,0,manually
Peru,2021-11-13,19503585,0,19503585,0,manually
Philippines,2021-11-13,23607064,135142,23607064,135142,manually
Poland,2021-11-13,23072429,54865,23072429,54865,manually
