country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-13,778835,0,778835,0,manually,NA
Albania,2021-11-13,1347471,3143,1347471,3143,selenium,NA
Algeria,2021-11-13,230553,0,230553,0,selenium,NA
Andorra,2021-11-13,390782,0,390782,0,selenium,NA
Angola,2021-11-13,1145017,0,1145017,0,selenium,NA
AntiguaandBarbuda,2021-11-13,16700,0,16700,0,selenium,NA
Argentina,2021-11-13,25622546,33187,25622546,33187,selenium,NA
Armenia,2021-11-13,1811131,0,1811131,0,manually,NA
Australia,2021-11-13,45385225,137187,45385225,137187,selenium,NA
Austria,2021-11-13,102990106,381534,102990106,381534,selenium,NA
Azerbaijan,2021-11-13,5347509,13099,5347509,13099,selenium,NA
Bahrain,2021-11-13,7110383,15342,7110383,15342,selenium,NA
Bangladesh,2021-11-13,10445294,0,10445294,0,manually,NA
Barbados,2021-11-13,413900,1446,413900,1446,manually,NA
Belarus,2021-11-13,9984551,0,9984551,0,selenium,NA
Belgium,2021-11-13,22801762,164641,22801762,164641,selenium,NA
Belize,2021-11-13,321004,0,321004,0,selenium,NA
Benin,2021-11-13,640586,0,640586,0,manually,NA
Bermuda,2021-11-13,618779,6674,618779,6674,selenium,NA
Bhutan,2021-11-13,1216788,0,1216788,0,manually,NA
Bolivia,2021-11-13,2677862,0,2677862,0,manually,NA
BosniaandHerzegovina,2021-11-13,944938,1535,944938,1535,selenium,NA
Botswana,2021-11-13,1838690,0,1838690,0,selenium,NA
Brazil,2021-11-13,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-13,560141,4826,560141,4826,manually,NA
Bulgaria,2021-11-13,6047128,41369,6047128,41369,manually,NA
BurkinaFaso,2021-11-13,263182,0,263182,0,selenium,NA
Burundi,2021-11-13,821961,0,821961,0,selenium,NA
Cambodia,2021-11-13,2667942,0,2667942,0,manually,NA
Cameroon,2021-11-13,2116378,0,2116378,0,selenium,NA
Canada,2021-11-13,47095842,145552,47095842,145552,selenium,NA
CapeVerde,2021-11-13,367631,447,367631,447,selenium,NA
CentralAfricanRepublic,2021-11-13,70370,0,70370,0,selenium,NA
Chad,2021-11-13,171194,0,171194,0,selenium,NA
Chile,2021-11-13,24431555,82875,24431555,82875,selenium,NA
China,2021-11-13,90000000,0,90000000,0,manually,NA
Colombia,2021-11-13,27210750,0,27210750,0,manually,NA
Comoros,2021-11-13,6227,0,6227,0,selenium,NA
Congo,2021-11-13,268985,0,268985,0,selenium,NA
CostaRica,2021-11-13,2662710,8975,2662710,8975,selenium,NA
CotedIvoire,2021-11-13,1114331,0,1114331,0,selenium,NA
Croatia,2021-11-13,3246065,0,3246065,0,manually,NA
Cuba,2021-11-13,10797376,19978,10797376,19978,manually,NA
Cyprus,2021-11-13,8765215,0,8765215,0,manually,NA
Czechia,2021-11-13,41807720,144529,41807720,144529,selenium,NA
DemocraticRepublicoftheCongo,2021-11-13,426214,0,426214,0,manually,NA
Denmark,2021-11-13,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-13,240557,0,240557,0,selenium,NA
Dominica,2021-11-13,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-13,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-13,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-13,5586382,0,5586382,0,selenium,NA
ElSalvador,2021-11-13,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-13,249714,0,249714,0,selenium,NA
Eritrea,2021-11-13,23693,0,23693,0,selenium,NA
Estonia,2021-11-13,2233695,6841,2233695,6841,selenium,NA
Eswatini,2021-11-13,393377,687,393377,687,selenium,NA
Ethiopia,2021-11-13,3767231,7132,3767231,7132,selenium,NA
FaroeIslands,2021-11-13,524816,2534,524816,2534,selenium,NA
Fiji,2021-11-13,421449,0,421449,0,manually,NA
Finland,2021-11-13,6886900,0,6886900,0,manually,NA
France,2021-11-13,158230633,328363,158230633,328363,selenium,NA
FrenchPolynesia,2021-11-13,9130,0,9130,0,manually,NA
Gabon,2021-11-13,1350116,0,1350116,0,selenium,NA
Georgia,2021-11-13,2868759,0,2868759,0,manually,NA
Germany,2021-11-13,80348721,0,80348721,0,manually,NA
Ghana,2021-11-13,1916587,0,1916587,0,selenium,NA
Greece,2021-11-13,30139848,409594,30139848,409594,selenium,NA
Greenland,2021-11-13,56347,0,56347,0,selenium,NA
Grenada,2021-11-13,23989,0,23989,0,manually,NA
Guatemala,2021-11-13,2999570,0,2999570,0,selenium,NA
Guinea,2021-11-13,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-13,104848,672,104848,672,selenium,NA
Guyana,2021-11-13,188859,0,188859,0,manually,NA
Honduras,2021-11-13,1037258,0,1037258,0,manually,NA
HongKong,2021-11-13,27124160,0,27124160,0,manually,NA
Hungary,2021-11-13,7752519,0,7752519,0,selenium,NA
Iceland,2021-11-13,1117617,2592,1117617,2592,selenium,NA
India,2021-11-13,622333939,1266589,622333939,1266589,selenium,NA
Indonesia,2021-11-13,49905837,266975,49905837,266975,selenium,NA
Iran,2021-11-13,36932280,103147,36932280,103147,manually,NA
Iraq,2021-11-13,16046391,31515,16046391,31515,manually,NA
Ireland,2021-11-13,8474633,29064,8474633,29064,manually,NA
Israel,2021-11-13,30511765,50931,30511765,50931,manually,NA
Italy,2021-11-13,110356664,540371,110356664,540371,selenium,NA
Jamaica,2021-11-13,591957,0,591957,0,manually,NA
Japan,2021-11-13,25967189,35758,25967189,35758,manually,NA
Jordan,2021-11-13,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-13,11575012,0,11575012,0,manually,NA
Kenya,2021-11-13,2761828,4790,2761828,4790,selenium,NA
Kosovo,2021-11-13,1293990,7384,1293990,7384,manually,NA
Kuwait,2021-11-13,5041796,14665,5041796,14665,manually,NA
Kyrgyzstan,2021-11-13,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-13,305013,0,305013,0,manually,NA
Latvia,2021-11-13,5130959,17183,5130959,17183,manually,NA
Lebanon,2021-11-13,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-13,248774,1478,248774,1478,selenium,NA
Liberia,2021-11-13,139824,0,139824,0,selenium,NA
Libya,2021-11-13,1812548,4722,1812548,4722,selenium,NA
Lithuania,2021-11-13,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-13,3633485,2480,3633485,2480,manually,NA
Madagascar,2021-11-13,261430,0,261430,0,selenium,NA
Malawi,2021-11-13,431868,711,431868,711,selenium,NA
Malaysia,2021-11-13,13522560,0,13522560,0,manually,NA
Maldives,2021-11-13,1672391,0,1672391,0,manually,NA
Mali,2021-11-13,472529,1216,472529,1216,selenium,NA
Malta,2021-11-13,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-13,617478,1628,617478,1628,selenium,NA
Mauritius,2021-11-13,359627,0,359627,0,selenium,NA
Mexico,2021-11-13,11568810,22261,11568810,22261,selenium,NA
Moldova,2021-11-13,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-13,439114,0,439114,0,manually,NA
Morocco,2021-11-13,9291775,11432,9291775,11432,selenium,NA
Mozambique,2021-11-13,956433,1438,956433,1438,selenium,NA
Myanmar,2021-11-13,5161295,0,5161295,0,manually,NA
Namibia,2021-11-13,765406,2453,765406,2453,selenium,NA
Nepal,2021-11-13,4498513,5225,4498513,5225,selenium,NA
Netherlands,2021-11-13,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-13,42756,0,42756,0,manually,NA
NewZealand,2021-11-13,4430557,29688,4430557,29688,selenium,NA
Niger,2021-11-13,177069,0,177069,0,selenium,NA
Nigeria,2021-11-13,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-13,1257522,0,1257522,0,selenium,NA
Norway,2021-11-13,8314890,0,8314890,0,selenium,NA
OccupiedPalestinianterritory,2021-11-13,2683198,15019,2683198,15019,manually,NA
Oman,2021-11-13,509959,0,509959,0,manually,NA
Pakistan,2021-11-13,21318930,0,21318930,0,manually,NA
Panama,2021-11-13,4135921,6531,4135921,6531,manually,NA
PapuaNewGuinea,2021-11-13,224212,0,224212,0,manually,NA
Paraguay,2021-11-13,1923115,0,1923115,0,manually,NA
Peru,2021-11-13,19503585,0,19503585,0,manually,NA
Philippines,2021-11-13,23607064,135142,23607064,135142,manually,NA
Poland,2021-11-13,23072429,54865,23072429,54865,manually,NA
Portugal,2021-11-13,20283015,0,20283015,0,selenium,NA
Qatar,2021-11-13,2901603,5485,2901603,5485,selenium,NA
RepublicofKorea,2021-11-13,15804065,0,15804065,0,manually,NA
Romania,2021-11-13,15411078,45322,15411078,45322,selenium,NA
Russia,2021-11-13,216977006,631291,216977006,631291,manually,NA
Rwanda,2021-11-13,3260664,10350,3260664,10350,selenium,NA
SaintKittsandNevis,2021-11-13,36602,0,36602,0,manually,NA
SaintLucia,2021-11-13,89542,0,89542,0,selenium,NA
SaintVincentandtheGrenadines,2021-11-13,56131,0,56131,0,manually,NA
SanMarino,2021-11-13,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-13,27961,0,27961,0,selenium,NA
SaudiArabia,2021-11-13,30799682,0,30799682,0,selenium,NA
Scotland,2021-11-13,7275096,0,7275096,0,manually,NA
Senegal,2021-11-13,863111,2447,863111,2447,selenium,NA
Serbia,2021-11-13,6557604,14699,6557604,14699,selenium,NA
Seychelles,2021-11-13,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-13,252243,0,252243,0,selenium,NA
Singapore,2021-11-13,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-13,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-13,9020440,0,9020440,0,manually,NA
Somalia,2021-11-13,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-13,18865934,30400,18865934,30400,selenium,NA
SouthSudan,2021-11-13,256318,547,256318,547,selenium,NA
