country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-13,NA,NA,NA,NA,selenium
Albania,2021-11-13,1344328,0,1344328,0,selenium
Algeria,2021-11-13,230553,0,230553,0,selenium
Andorra,2021-11-13,390782,0,390782,0,selenium
Angola,2021-11-13,1145017,0,1145017,0,selenium
AntiguaandBarbuda,2021-11-13,16700,0,16700,0,selenium
Argentina,2021-11-13,25589359,0,25589359,0,selenium
Armenia,2021-11-13,NA,NA,NA,NA,selenium
Australia,2021-11-13,45248038,0,45248038,0,selenium
Austria,2021-11-13,102608572,0,102608572,0,selenium
Azerbaijan,2021-11-13,5334410,0,5334410,0,selenium
Bahrain,2021-11-13,7110383,15342,7110383,15342,selenium
Bangladesh,2021-11-13,NA,NA,NA,NA,selenium
Barbados,2021-11-13,NA,NA,NA,NA,selenium
Belarus,2021-11-13,9984551,0,9984551,0,selenium
Belgium,2021-11-13,22801762,164641,22801762,164641,selenium
Belize,2021-11-13,321004,0,321004,0,selenium
Benin,2021-11-13,NA,NA,NA,NA,NA
Bermuda,2021-11-13,618779,6674,618779,6674,selenium
Bhutan,2021-11-13,NA,NA,NA,NA,NA
Bolivia,2021-11-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-13,943414,11,943414,11,selenium
Botswana,2021-11-13,1838690,0,1838690,0,selenium
Brazil,2021-11-13,62071065,0,62071065,0,selenium
Brunei,2021-11-13,NA,NA,NA,NA,selenium
Bulgaria,2021-11-13,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-13,263182,0,263182,0,selenium
Burundi,2021-11-13,821961,0,821961,0,selenium
Cambodia,2021-11-13,NA,NA,NA,NA,selenium
Cameroon,2021-11-13,2116378,0,2116378,0,selenium
Canada,2021-11-13,47095842,145552,47095842,145552,selenium
CapeVerde,2021-11-13,367184,0,367184,0,selenium
CentralAfricanRepublic,2021-11-13,70370,0,70370,0,selenium
Chad,2021-11-13,171194,0,171194,0,selenium
Chile,2021-11-13,24348680,0,24348680,0,selenium
China,2021-11-13,NA,NA,NA,NA,NA
Colombia,2021-11-13,NA,NA,NA,NA,selenium
Comoros,2021-11-13,6227,0,6227,0,selenium
Congo,2021-11-13,268985,0,268985,0,selenium
CostaRica,2021-11-13,113,0,113,0,selenium
CotedIvoire,2021-11-13,1114331,0,1114331,0,selenium
Croatia,2021-11-13,NA,NA,NA,NA,NA
Cuba,2021-11-13,NA,NA,NA,NA,selenium
