country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-04,NA,NA,NA,NA,selenium
Albania,2022-11-04,1998655,408,1998655,408,selenium
Algeria,2022-11-04,230553,0,230553,0,selenium
Andorra,2022-11-04,NA,NA,NA,NA,NA
Angola,2022-11-04,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-04,NA,NA,NA,NA,selenium
Argentina,2022-11-04,NA,NA,NA,NA,selenium
Armenia,2022-11-04,3109931,0,3109931,0,selenium
Australia,2022-11-04,NA,NA,NA,NA,selenium
Austria,2022-11-04,200404032,0,200404032,0,selenium
Azerbaijan,2022-11-04,7327421,0,7327421,0,selenium
Bahrain,2022-11-04,10503154,4444,10503154,4444,selenium
Bangladesh,2022-11-04,NA,NA,NA,NA,selenium
Barbados,2022-11-04,NA,NA,NA,NA,NA
Belarus,2022-11-04,13646641,0,13646641,0,selenium
Belgium,2022-11-04,35962048,39708,35962048,39708,selenium
Belize,2022-11-04,572900,0,572900,0,selenium
Benin,2022-11-04,604310,0,604310,0,selenium
Bermuda,2022-11-04,1017514,0,1017514,0,selenium
Bhutan,2022-11-04,NA,NA,NA,NA,NA
Bolivia,2022-11-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-04,1341557,0,1341557,0,selenium
Botswana,2022-11-04,2285160,0,2285160,0,selenium
Brazil,2022-11-04,NA,NA,NA,NA,selenium
Brunei,2022-11-04,NA,NA,NA,NA,NA
Bulgaria,2022-11-04,10723681,5205,10723681,5205,selenium
BurkinaFaso,2022-11-04,324773,0,324773,0,selenium
Burundi,2022-11-04,1891031,0,1891031,0,selenium
Cambodia,2022-11-04,NA,NA,NA,NA,selenium
Cameroon,2022-11-04,3363346,0,3363346,0,selenium
Canada,2022-11-04,65722182,0,65722182,0,selenium
CapeVerde,2022-11-04,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-11-04,109282,0,109282,0,selenium
Chad,2022-11-04,222583,0,222583,0,selenium
Chile,2022-11-04,46206785,0,46206785,0,selenium
China,2022-11-04,NA,NA,NA,NA,NA
Colombia,2022-11-04,36760659,0,36760659,0,selenium
Comoros,2022-11-04,108290,0,108290,0,selenium
Congo,2022-11-04,427241,0,427241,0,selenium
CostaRica,2022-11-04,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-04,1642315,0,1642315,0,selenium
Croatia,2022-11-04,NA,NA,NA,NA,NA
Cuba,2022-11-04,14174879,0,14174879,0,selenium
Cyprus,2022-11-04,NA,NA,NA,NA,NA
Czechia,2022-11-04,56498201,5853,56498201,5853,selenium
DemocraticRepublicoftheCongo,2022-11-04,1139431,0,1139431,0,selenium
Denmark,2022-11-04,128661542,0,128661542,0,selenium
Djibouti,2022-11-04,352974,0,352974,0,selenium
Dominica,2022-11-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-04,NA,NA,NA,NA,NA
Ecuador,2022-11-04,2470170,0,2470170,0,selenium
Egypt,2022-11-04,12447200,0,12447200,0,selenium
ElSalvador,2022-11-04,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-04,392375,0,392375,0,selenium
Eritrea,2022-11-04,23693,0,23693,0,selenium
Estonia,2022-11-04,3559769,0,3559769,0,selenium
Eswatini,2022-11-04,563922,0,563922,0,selenium
Ethiopia,2022-11-04,5312897,0,5312897,0,selenium
FaroeIslands,2022-11-04,777845,0,777845,0,selenium
Fiji,2022-11-04,663953,0,663953,0,selenium
Finland,2022-11-04,11684973,0,11684973,0,selenium
France,2022-11-04,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-04,NA,NA,NA,NA,NA
Gabon,2022-11-04,1619864,0,1619864,0,selenium
Georgia,2022-11-04,NA,NA,NA,NA,NA
Germany,2022-11-04,NA,NA,NA,NA,NA
Ghana,2022-11-04,2516653,0,2516653,0,selenium
Greece,2022-11-04,97554770,0,97554770,0,selenium
Greenland,2022-11-04,NA,NA,NA,NA,NA
Grenada,2022-11-04,NA,NA,NA,NA,NA
Guatemala,2022-11-04,6120925,0,6120925,0,selenium
Guinea,2022-11-04,743561,0,743561,0,selenium
GuineaBissau,2022-11-04,145231,0,145231,0,selenium
Guyana,2022-11-04,NA,NA,NA,NA,NA
Honduras,2022-11-04,NA,NA,NA,NA,NA
HongKong,2022-11-04,NA,NA,NA,NA,NA
Hungary,2022-11-04,NA,NA,NA,NA,selenium
Iceland,2022-11-04,NA,NA,NA,NA,selenium
India,2022-11-04,901414928,164629,901414928,164629,selenium
Indonesia,2022-11-04,110668196,0,110668196,0,selenium
Iran,2022-11-04,NA,NA,NA,NA,selenium
Iraq,2022-11-04,NA,NA,NA,NA,NA
Ireland,2022-11-04,12789806,0,12789806,0,selenium
Israel,2022-11-04,NA,NA,NA,NA,NA
Italy,2022-11-04,252677943,0,252677943,0,selenium
Jamaica,2022-11-04,NA,NA,NA,NA,NA
Japan,2022-11-04,78036837,0,78036837,0,selenium
Jordan,2022-11-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-04,NA,NA,NA,NA,NA
Kenya,2022-11-04,3915683,0,3915683,0,selenium
Kosovo,2022-11-04,NA,NA,NA,NA,selenium
Kuwait,2022-11-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-04,NA,NA,NA,NA,NA
Latvia,2022-11-04,7728797,0,7728797,0,selenium
Lebanon,2022-11-04,4731376,0,4731376,0,selenium
Lesotho,2022-11-04,489671,0,489671,0,selenium
Liberia,2022-11-04,139824,0,139824,0,selenium
Libya,2022-11-04,2589381,0,2589381,0,selenium
Lithuania,2022-11-04,8929204,0,8929204,0,selenium
Luxembourg,2022-11-04,NA,NA,NA,NA,NA
Madagascar,2022-11-04,513521,0,513521,0,selenium
Malawi,2022-11-04,620346,0,620346,0,selenium
Malaysia,2022-11-04,NA,NA,NA,NA,NA
Maldives,2022-11-04,NA,NA,NA,NA,NA
