country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-10,NA,NA,NA,NA,selenium
Albania,2022-08-10,NA,NA,NA,NA,selenium
Algeria,2022-08-10,230553,0,230553,0,selenium
Andorra,2022-08-10,NA,NA,NA,NA,NA
Angola,2022-08-10,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-10,16700,0,16700,0,selenium
Argentina,2022-08-10,NA,NA,NA,NA,selenium
Armenia,2022-08-10,3109931,0,3109931,0,selenium
Australia,2022-08-10,76963118,0,76963118,0,selenium
Austria,2022-08-10,194067808,0,194067808,0,selenium
Azerbaijan,2022-08-10,7069761,-2424,7069761,-2424,selenium
Bahrain,2022-08-10,10202418,3350,10202418,3350,selenium
Bangladesh,2022-08-10,NA,NA,NA,NA,selenium
Barbados,2022-08-10,737757,1655,737757,1655,selenium
Belarus,2022-08-10,13646641,0,13646641,0,selenium
Belgium,2022-08-10,35117590,0,35117590,0,selenium
Belize,2022-08-10,572900,0,572900,0,selenium
Benin,2022-08-10,604310,0,604310,0,selenium
Bermuda,2022-08-10,971291,0,971291,0,selenium
Bhutan,2022-08-10,NA,NA,NA,NA,NA
Bolivia,2022-08-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-10,1305949,1,1305949,1,selenium
Botswana,2022-08-10,2285160,0,2285160,0,selenium
Brazil,2022-08-10,NA,NA,NA,NA,selenium
Brunei,2022-08-10,NA,NA,NA,NA,NA
Bulgaria,2022-08-10,10322658,7595,10322658,7595,selenium
BurkinaFaso,2022-08-10,324773,0,324773,0,selenium
Burundi,2022-08-10,1755028,0,1755028,0,selenium
Cambodia,2022-08-10,NA,NA,NA,NA,selenium
Cameroon,2022-08-10,2771702,0,2771702,0,selenium
Canada,2022-08-10,63719391,0,63719391,0,selenium
CapeVerde,2022-08-10,524579,0,524579,0,selenium
CentralAfricanRepublic,2022-08-10,100322,0,100322,0,selenium
Chad,2022-08-10,221311,0,221311,0,selenium
Chile,2022-08-10,42555426,0,42555426,0,selenium
China,2022-08-10,NA,NA,NA,NA,NA
Colombia,2022-08-10,NA,NA,NA,NA,selenium
Comoros,2022-08-10,108290,0,108290,0,selenium
Congo,2022-08-10,427241,0,427241,0,selenium
CostaRica,2022-08-10,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-10,1588457,0,1588457,0,selenium
Croatia,2022-08-10,NA,NA,NA,NA,NA
Cuba,2022-08-10,14053809,0,14053809,0,selenium
Cyprus,2022-08-10,NA,NA,NA,NA,NA
Czechia,2022-08-10,55823175,9152,55823175,9152,selenium
DemocraticRepublicoftheCongo,2022-08-10,1072484,0,1072484,0,selenium
Denmark,2022-08-10,128036749,0,128036749,0,selenium
Djibouti,2022-08-10,336888,0,336888,0,selenium
Dominica,2022-08-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-10,NA,NA,NA,NA,NA
