country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-29,773009,270,773009,270,manually,NA,NA,NA
Albania,2021-10-29,1301207,3973,1301207,3973,selenium,NA,NA,NA
Algeria,2021-10-29,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-29,387312,0,387312,0,manually,NA,NA,NA
Angola,2021-10-29,1104913,0,1104913,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-29,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-29,25052705,48650,25052705,48650,selenium,NA,NA,NA
Armenia,2021-10-29,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-29,43078812,173166,43078812,173166,selenium,NA,NA,NA
Austria,2021-10-29,96575321,312927,96575321,312927,selenium,NA,NA,NA
Azerbaijan,2021-10-29,5169788,11753,5169788,11753,selenium,NA,NA,NA
Bahrain,2021-10-29,6872519,16368,6872519,16368,selenium,NA,NA,NA
Bangladesh,2021-10-29,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-29,387102,2101,387102,2101,manually,NA,NA,NA
Belarus,2021-10-29,9556037,40232,9556037,40232,selenium,NA,NA,NA
Belgium,2021-10-29,21596196,97517,21596196,97517,selenium,NA,NA,NA
Belize,2021-10-29,305085,11863,305085,11863,selenium,NA,NA,NA
Benin,2021-10-29,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-29,590048,0,590048,0,selenium,NA,NA,NA
Bhutan,2021-10-29,1199169,1875,1199169,1875,manually,NA,NA,NA
Bolivia,2021-10-29,2604968,7221,2604968,7221,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-29,914301,2191,914301,2191,selenium,NA,NA,NA
Botswana,2021-10-29,1817142,5199,1817142,5199,selenium,NA,NA,NA
Brazil,2021-10-29,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-10-29,499795,2713,499795,2713,manually,NA,NA,NA
Bulgaria,2021-10-29,5469185,49288,5469185,49288,manually,NA,NA,NA
BurkinaFaso,2021-10-29,256020,0,256020,0,selenium,NA,NA,NA
Burundi,2021-10-29,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-10-29,2617211,5527,2617211,5527,manually,NA,NA,NA
Cameroon,2021-10-29,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-10-29,45819418,64544,45819418,64544,selenium,NA,NA,NA
CapeVerde,2021-10-29,362043,365,362043,365,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-29,68099,0,68099,0,selenium,NA,NA,NA
Chad,2021-10-29,162947,0,162947,0,selenium,NA,NA,NA
Chile,2021-10-29,23435350,70963,23435350,70963,selenium,NA,NA,NA
China,2021-10-29,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-29,26651141,0,26651141,0,manually,NA,NA,NA
Comoros,2021-10-29,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-29,241942,0,241942,0,selenium,NA,NA,NA
CostaRica,2021-10-29,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-29,1083757,1285,1083757,1285,selenium,NA,NA,NA
Croatia,2021-10-29,3085825,0,3085825,0,manually,NA,NA,NA
Cuba,2021-10-29,10498021,24332,10498021,24332,manually,NA,NA,NA
Cyprus,2021-10-29,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-29,40368178,77704,40368178,77704,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-29,400781,0,400781,0,selenium,NA,NA,NA
Denmark,2021-10-29,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-10-29,235538,1114,235538,1114,selenium,NA,NA,NA
Dominica,2021-10-29,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-10-29,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-29,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-10-29,3980240,5598,3987261,0,manually,NA,NA,NA
ElSalvador,2021-10-29,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-29,239843,0,239843,0,selenium,NA,NA,NA
Eritrea,2021-10-29,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-29,2124306,7626,2124306,7626,selenium,NA,NA,NA
Eswatini,2021-10-29,383604,621,383604,621,selenium,NA,NA,NA
Ethiopia,2021-10-29,3677210,6578,3677210,6578,selenium,NA,NA,NA
FaroeIslands,2021-10-29,477717,3484,477717,3484,selenium,NA,NA,NA
Fiji,2021-10-29,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-29,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-29,154136116,350826,154136116,350826,selenium,NA,NA,NA
FrenchPolynesia,2021-10-29,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-29,1314654,0,1314654,0,selenium,NA,NA,NA
Georgia,2021-10-29,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-29,77993513,0,77993513,0,manually,NA,NA,NA
Ghana,2021-10-29,1861475,3512,1861475,3512,selenium,NA,NA,NA
Greece,2021-10-29,25572397,61485,25572397,61485,selenium,NA,NA,NA
Greenland,2021-10-29,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-29,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-29,2891597,25987,2891597,25987,selenium,NA,NA,NA
Guinea,2021-10-29,582870,348,582870,348,selenium,NA,NA,NA
GuineaBissau,2021-10-29,102067,0,102067,0,selenium,NA,NA,NA
Guyana,2021-10-29,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-29,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-29,26815363,0,26815363,0,manually,NA,NA,NA
Hungary,2021-10-29,7371187,23069,7371187,23069,selenium,NA,NA,NA
Iceland,2021-10-29,1065422,3065,1065422,3065,selenium,NA,NA,NA
India,2021-10-29,605885769,1387364,605885769,1387364,selenium,NA,NA,NA
Indonesia,2021-10-29,46285013,244392,46285013,244392,selenium,NA,NA,NA
Iran,2021-10-29,35298571,110956,35298571,110956,manually,NA,NA,NA
