country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-29,773009,270,773009,270,manually,NA
Albania,2021-10-29,1301207,3973,1301207,3973,selenium,NA
Algeria,2021-10-29,230553,0,230553,0,selenium,NA
Andorra,2021-10-29,387312,0,387312,0,manually,NA
Angola,2021-10-29,1104913,0,1104913,0,selenium,NA
AntiguaandBarbuda,2021-10-29,16700,0,16700,0,selenium,NA
Argentina,2021-10-29,25052705,48650,25052705,48650,selenium,NA
Armenia,2021-10-29,1811131,0,1811131,0,manually,NA
Australia,2021-10-29,43078812,173166,43078812,173166,selenium,NA
Austria,2021-10-29,96575321,312927,96575321,312927,selenium,NA
Azerbaijan,2021-10-29,5169788,11753,5169788,11753,selenium,NA
Bahrain,2021-10-29,6872519,16368,6872519,16368,selenium,NA
Bangladesh,2021-10-29,9773244,0,9773244,0,manually,NA
Barbados,2021-10-29,387102,2101,387102,2101,manually,NA
Belarus,2021-10-29,9556037,40232,9556037,40232,selenium,NA
Belgium,2021-10-29,21596196,97517,21596196,97517,selenium,NA
Belize,2021-10-29,305085,11863,305085,11863,selenium,NA
Benin,2021-10-29,640586,0,640586,0,manually,NA
Bermuda,2021-10-29,590048,0,590048,0,selenium,NA
Bhutan,2021-10-29,1199169,1875,1199169,1875,manually,NA
Bolivia,2021-10-29,2604968,7221,2604968,7221,manually,NA
BosniaandHerzegovina,2021-10-29,914301,2191,914301,2191,selenium,NA
Botswana,2021-10-29,1817142,5199,1817142,5199,selenium,NA
Brazil,2021-10-29,62071065,0,62071065,0,manually,NA
Brunei,2021-10-29,499795,2713,499795,2713,manually,NA
Bulgaria,2021-10-29,5469185,49288,5469185,49288,manually,NA
BurkinaFaso,2021-10-29,256020,0,256020,0,selenium,NA
Burundi,2021-10-29,821961,0,821961,0,selenium,NA
Cambodia,2021-10-29,2617211,5527,2617211,5527,manually,NA
Cameroon,2021-10-29,2116378,0,2116378,0,selenium,NA
Canada,2021-10-29,45819418,64544,45819418,64544,selenium,NA
CapeVerde,2021-10-29,362043,365,362043,365,selenium,NA
CentralAfricanRepublic,2021-10-29,68099,0,68099,0,selenium,NA
Chad,2021-10-29,162947,0,162947,0,selenium,NA
Chile,2021-10-29,23435350,70963,23435350,70963,selenium,NA
China,2021-10-29,90000000,0,90000000,0,manually,NA
Colombia,2021-10-29,26651141,0,26651141,0,manually,NA
Comoros,2021-10-29,6227,0,6227,0,selenium,NA
