country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-29,773009,270,773009,270,manually
Albania,2021-10-29,1301207,3973,1301207,3973,selenium
Algeria,2021-10-29,230553,0,230553,0,selenium
Andorra,2021-10-29,220478,0,220478,0,selenium
Angola,2021-10-29,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-10-29,16700,0,16700,0,selenium
Argentina,2021-10-29,25052705,48650,25052705,48650,selenium
Armenia,2021-10-29,1811131,0,1811131,0,manually
Australia,2021-10-29,43078812,173166,43078812,173166,selenium
Austria,2021-10-29,96575321,312927,96575321,312927,selenium
Azerbaijan,2021-10-29,5169788,11753,5169788,11753,selenium
Bahrain,2021-10-29,6872519,16368,6872519,16368,selenium
Bangladesh,2021-10-29,9773244,0,9773244,0,manually
Barbados,2021-10-29,387102,2101,387102,2101,manually
Belarus,2021-10-29,9556037,40232,9556037,40232,selenium
Belgium,2021-10-29,21596196,97517,21596196,97517,selenium
Belize,2021-10-29,305085,11863,305085,11863,selenium
Benin,2021-10-29,640586,0,604310,0,manually
Bermuda,2021-10-29,590048,0,590048,0,selenium
Bhutan,2021-10-29,1199169,1875,1199169,1875,manually
Bolivia,2021-10-29,2604968,7221,2604968,7221,manually
BosniaandHerzegovina,2021-10-29,914301,2191,914301,2191,selenium
Botswana,2021-10-29,1817142,5199,1817142,5199,selenium
Brazil,2021-10-29,62071065,0,62071065,0,manually
Brunei,2021-10-29,499795,2713,499795,2713,manually
Bulgaria,2021-10-29,5469185,49288,5469185,49288,manually
BurkinaFaso,2021-10-29,256020,0,256020,0,selenium
Burundi,2021-10-29,821961,0,821961,0,selenium
Cambodia,2021-10-29,2617211,5527,2617211,5527,manually
Cameroon,2021-10-29,2116378,0,2116378,0,selenium
Canada,2021-10-29,45819418,64544,45819418,64544,selenium
CapeVerde,2021-10-29,362043,365,362043,365,selenium
CentralAfricanRepublic,2021-10-29,68099,0,68099,0,selenium
Chad,2021-10-29,162947,0,162947,0,selenium
Chile,2021-10-29,23435350,70963,23435350,70963,selenium
China,2021-10-29,90000000,0,90000000,0,manually
Colombia,2021-10-29,26651141,0,26651141,0,manually
Comoros,2021-10-29,6227,0,6227,0,selenium
Congo,2021-10-29,241942,0,241942,0,selenium
CostaRica,2021-10-29,2562955,4890,2562955,4890,selenium
CotedIvoire,2021-10-29,1083757,1285,1083757,1285,selenium
Croatia,2021-10-29,3085825,0,3085825,0,manually
Cuba,2021-10-29,10498021,24332,10498021,24332,manually
Cyprus,2021-10-29,8765215,0,8765215,0,manually
Czechia,2021-10-29,40368178,77704,40368178,77704,selenium
DemocraticRepublicoftheCongo,2021-10-29,400781,0,400781,0,selenium
Denmark,2021-10-29,84399258,0,84399258,0,manually
Djibouti,2021-10-29,235538,1114,235538,1114,selenium
Dominica,2021-10-29,91857,0,91857,0,manually
DominicanRepublic,2021-10-29,2039561,0,2039561,0,manually
Ecuador,2021-10-29,1917796,0,1917796,0,selenium
Egypt,2021-10-29,3980240,5598,3987261,0,manually
ElSalvador,2021-10-29,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-29,239843,0,239843,0,selenium
Eritrea,2021-10-29,23693,0,23693,0,selenium
Estonia,2021-10-29,2124306,7626,2124306,7626,selenium
Eswatini,2021-10-29,383604,621,383604,621,selenium
Ethiopia,2021-10-29,3677210,6578,3677210,6578,selenium
FaroeIslands,2021-10-29,477717,3484,477717,3484,selenium
Fiji,2021-10-29,421449,0,421449,0,manually
Finland,2021-10-29,7499263,12771,7499263,12771,selenium
France,2021-10-29,154136116,350826,154136116,350826,selenium
FrenchPolynesia,2021-10-29,9130,0,9130,0,manually
Gabon,2021-10-29,1314654,0,1314654,0,selenium
Georgia,2021-10-29,2868759,0,2868759,0,manually
Germany,2021-10-29,77993513,0,77993513,0,manually
Ghana,2021-10-29,1861475,3512,1861475,3512,selenium
Greece,2021-10-29,25572397,61485,25572397,61485,selenium
Greenland,2021-10-29,56347,0,56347,0,selenium
Grenada,2021-10-29,56102,0,56102,0,selenium
Guatemala,2021-10-29,2891597,25987,2891597,25987,selenium
Guinea,2021-10-29,582870,348,582870,348,selenium
GuineaBissau,2021-10-29,102067,0,102067,0,selenium
Guyana,2021-10-29,188859,0,188859,0,manually
Honduras,2021-10-29,1037258,0,1037258,0,manually
HongKong,2021-10-29,26815363,0,26815363,0,manually
Hungary,2021-10-29,7371187,23069,7371187,23069,selenium
Iceland,2021-10-29,1065422,3065,1065422,3065,selenium
India,2021-10-29,605885769,1387364,605885769,1387364,selenium
Indonesia,2021-10-29,46285013,244392,46285013,244392,selenium
Iran,2021-10-29,35298571,110956,35298571,110956,manually
Iraq,2021-10-29,15782442,21573,15782442,21573,manually
Ireland,2021-10-29,8077430,24878,8077430,24878,manually
Israel,2021-10-29,29244194,94896,29244194,94896,manually
Italy,2021-10-29,103424436,474778,103424436,474778,selenium
