country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-29,NA,NA,NA,NA,selenium
Albania,2021-10-29,1297234,0,1297234,0,selenium
Algeria,2021-10-29,230553,0,230553,0,selenium
Andorra,2021-10-29,387312,0,387312,0,selenium
Angola,2021-10-29,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-10-29,16700,0,16700,0,selenium
Argentina,2021-10-29,25004055,0,25004055,0,selenium
Armenia,2021-10-29,NA,NA,NA,NA,selenium
Australia,2021-10-29,42905646,0,42905646,0,selenium
Austria,2021-10-29,96262394,0,96262394,0,selenium
Azerbaijan,2021-10-29,5158035,0,5158035,0,selenium
Bahrain,2021-10-29,6872519,16368,6872519,16368,selenium
Bangladesh,2021-10-29,NA,NA,NA,NA,selenium
Barbados,2021-10-29,NA,NA,NA,NA,selenium
Belarus,2021-10-29,9515805,0,9515805,0,selenium
Belgium,2021-10-29,21596196,97517,21596196,97517,selenium
Belize,2021-10-29,305085,0,305085,NA,selenium
Benin,2021-10-29,NA,NA,NA,NA,NA
Bermuda,2021-10-29,590048,0,590048,0,selenium
Bhutan,2021-10-29,NA,NA,NA,NA,NA
Bolivia,2021-10-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-29,912113,3,912113,3,selenium
Botswana,2021-10-29,1811943,0,1811943,0,selenium
Brazil,2021-10-29,NA,NA,NA,NA,selenium
Brunei,2021-10-29,NA,NA,NA,NA,selenium
Bulgaria,2021-10-29,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-29,256020,0,256020,0,selenium
Burundi,2021-10-29,821961,0,821961,0,selenium
Cambodia,2021-10-29,NA,NA,NA,NA,selenium
Cameroon,2021-10-29,2116378,0,2116378,0,selenium
Canada,2021-10-29,45819418,64544,45819418,64544,selenium
CapeVerde,2021-10-29,361678,0,361678,0,selenium
CentralAfricanRepublic,2021-10-29,68099,0,68099,0,selenium
Chad,2021-10-29,162947,0,162947,0,selenium
Chile,2021-10-29,23364387,0,23364387,0,selenium
China,2021-10-29,NA,NA,NA,NA,NA
Colombia,2021-10-29,NA,NA,NA,NA,selenium
Comoros,2021-10-29,6227,0,6227,0,selenium
Congo,2021-10-29,241942,0,241942,0,selenium
CostaRica,2021-10-29,113,0,113,0,selenium
CotedIvoire,2021-10-29,1082472,0,1082472,0,selenium
Croatia,2021-10-29,NA,NA,NA,NA,NA
Cuba,2021-10-29,NA,NA,NA,NA,selenium
Cyprus,2021-10-29,NA,NA,NA,NA,NA
Czechia,2021-10-29,40290474,0,40290474,0,selenium
DemocraticRepublicoftheCongo,2021-10-29,400781,0,400781,0,selenium
Denmark,2021-10-29,NA,NA,NA,NA,selenium
Djibouti,2021-10-29,234424,0,234424,0,selenium
Dominica,2021-10-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-29,NA,NA,NA,NA,NA
Ecuador,2021-10-29,1917796,0,1917796,0,selenium
Egypt,2021-10-29,3974642,0,3974642,0,selenium
ElSalvador,2021-10-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-29,239843,0,239843,0,selenium
Eritrea,2021-10-29,23693,0,23693,0,selenium
Estonia,2021-10-29,2116680,0,2116680,0,selenium
Eswatini,2021-10-29,382983,0,382983,0,selenium
Ethiopia,2021-10-29,3670632,0,3670632,0,selenium
FaroeIslands,2021-10-29,474233,0,474233,0,selenium
Fiji,2021-10-29,NA,NA,NA,NA,selenium
Finland,2021-10-29,NA,NA,NA,NA,selenium
France,2021-10-29,154136116,350826,154136116,350826,selenium
FrenchPolynesia,2021-10-29,NA,NA,NA,NA,NA
Gabon,2021-10-29,1314654,0,1314654,0,selenium
Georgia,2021-10-29,NA,NA,NA,NA,NA
Germany,2021-10-29,NA,NA,NA,NA,NA
Ghana,2021-10-29,1857963,0,1857963,0,selenium
Greece,2021-10-29,25510912,0,25510912,0,selenium
Greenland,2021-10-29,56347,0,56347,0,selenium
Grenada,2021-10-29,NA,NA,NA,NA,NA
Guatemala,2021-10-29,2877835,12225,2877835,12225,selenium
Guinea,2021-10-29,582522,0,582522,0,selenium
GuineaBissau,2021-10-29,102067,0,102067,0,selenium
Guyana,2021-10-29,NA,NA,NA,NA,NA
Honduras,2021-10-29,NA,NA,NA,NA,NA
HongKong,2021-10-29,NA,NA,NA,NA,NA
Hungary,2021-10-29,7348118,0,7348118,0,selenium
Iceland,2021-10-29,NA,NA,NA,NA,selenium
India,2021-10-29,605885769,1387364,605885769,1387364,selenium
Indonesia,2021-10-29,46040621,0,46040621,0,selenium
Iran,2021-10-29,NA,NA,NA,NA,selenium
Iraq,2021-10-29,NA,NA,NA,NA,NA
Ireland,2021-10-29,10,0,10,0,selenium
Israel,2021-10-29,NA,NA,NA,NA,NA
Italy,2021-10-29,102949658,0,102949658,0,selenium
Jamaica,2021-10-29,NA,NA,NA,NA,NA
Japan,2021-10-29,NA,NA,NA,NA,NA
Jordan,2021-10-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-29,NA,NA,NA,NA,NA
Kenya,2021-10-29,2691330,0,2691330,0,selenium
Kosovo,2021-10-29,NA,NA,NA,NA,selenium
Kuwait,2021-10-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-29,NA,NA,NA,NA,NA
Latvia,2021-10-29,211702,0,211702,0,selenium
Lebanon,2021-10-29,4731376,0,4731376,0,selenium
Lesotho,2021-10-29,235925,0,235925,0,selenium
Liberia,2021-10-29,139824,0,139824,0,selenium
Libya,2021-10-29,1752089,0,1752089,0,selenium
Lithuania,2021-10-29,NA,NA,NA,NA,selenium
Luxembourg,2021-10-29,NA,NA,NA,NA,NA
Madagascar,2021-10-29,260957,0,260957,0,selenium
Malawi,2021-10-29,423948,0,423948,0,selenium
Malaysia,2021-10-29,NA,NA,NA,NA,NA
Maldives,2021-10-29,NA,NA,NA,NA,NA
Mali,2021-10-29,454430,0,454430,0,selenium
Malta,2021-10-29,NA,NA,NA,NA,selenium
Mauritania,2021-10-29,592354,0,592354,0,selenium
Mauritius,2021-10-29,359627,0,359627,0,selenium
Mexico,2021-10-29,11300220,24387,11300220,24387,selenium
Moldova,2021-10-29,NA,NA,NA,NA,NA
Montenegro,2021-10-29,NA,NA,NA,NA,NA
Morocco,2021-10-29,9099199,0,9099199,0,selenium
Mozambique,2021-10-29,937377,0,937377,0,selenium
Myanmar,2021-10-29,NA,NA,NA,NA,selenium
Namibia,2021-10-29,745068,0,745068,0,selenium
Nepal,2021-10-29,4402582,0,4402582,0,selenium
Netherlands,2021-10-29,NA,NA,NA,NA,NA
NewCaledonia,2021-10-29,NA,NA,NA,NA,selenium
NewZealand,2021-10-29,4037705,32235,4037705,32235,selenium
Niger,2021-10-29,170116,0,170116,0,selenium
Nigeria,2021-10-29,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-29,1257522,0,1257522,0,selenium
Norway,2021-10-29,8113617,0,8113617,0,selenium
OccupiedPalestinianterritory,2021-10-29,NA,NA,NA,NA,selenium
Oman,2021-10-29,NA,NA,NA,NA,NA
Pakistan,2021-10-29,NA,NA,NA,NA,selenium
Panama,2021-10-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-29,NA,NA,NA,NA,selenium
Paraguay,2021-10-29,NA,NA,NA,NA,NA
Peru,2021-10-29,NA,NA,NA,NA,selenium
Philippines,2021-10-29,NA,NA,NA,NA,NA
Poland,2021-10-29,NA,NA,NA,NA,NA
Portugal,2021-10-29,19,0,19,0,selenium
Qatar,2021-10-29,2815544,0,2815544,0,selenium
RepublicofKorea,2021-10-29,NA,NA,NA,NA,selenium
Romania,2021-10-29,14589574,0,14589574,0,selenium
Russia,2021-10-29,NA,NA,NA,NA,NA
Rwanda,2021-10-29,3086135,0,3086135,0,selenium
SaintKittsandNevis,2021-10-29,NA,NA,NA,NA,selenium
SaintLucia,2021-10-29,86055,257,86055,257,selenium
SaintVincentandtheGrenadines,2021-10-29,NA,NA,NA,NA,NA
SanMarino,2021-10-29,NA,NA,NA,NA,selenium
