country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-05,335965,0,335965,0,manually
Albania,2021-04-05,568441,2092,568441,2092,selenium
Algeria,2021-04-05,230553,0,230553,0,selenium
Andorra,2021-04-05,331481,0,331481,0,selenium
Angola,2021-04-05,440950,12459,440950,12459,selenium
AntiguaandBarbuda,2021-04-05,13613,0,13613,0,selenium
Argentina,2021-04-05,9069998,0,9069998,0,manually
Armenia,2021-04-05,876820,3581,876820,3581,selenium
Australia,2021-04-05,15892476,27077,15892476,27077,selenium
Austria,2021-04-05,24779805,132334,24779805,132334,selenium
Azerbaijan,2021-04-05,2935718,6763,2935718,6763,selenium
Bahrain,2021-04-05,3651647,18112,3651647,18112,selenium
Bangladesh,2021-04-05,4813624,30239,4813624,30239,selenium
Barbados,2021-04-05,142972,0,142972,0,manually
Belarus,2021-04-05,5453123,46556,5453123,46556,selenium
Belgium,2021-04-05,11416555,44417,11416555,44417,selenium
Belize,2021-04-05,100149,0,100149,0,selenium
Benin,2021-04-05,584760,0,584760,0,selenium
Bermuda,2021-04-05,205138,0,205138,0,selenium
Bhutan,2021-04-05,640628,54131,640628,54131,manually
Bolivia,2021-04-05,930871,22552,930871,22552,manually
BosniaandHerzegovina,2021-04-05,561210,3975,561210,3975,selenium
Botswana,2021-04-05,932633,0,932633,0,selenium
Brazil,2021-04-05,23561497,0,23561497,0,selenium
Brunei,2021-04-05,115679,1545,115679,1545,manually
Bulgaria,2021-04-05,2170167,4093,2170167,4093,selenium
BurkinaFaso,2021-04-05,173008,433,173008,433,selenium
Burundi,2021-04-05,116794,0,116794,0,selenium
Cambodia,2021-04-05,731383,6571,731383,6571,selenium
Cameroon,2021-04-05,1187367,0,1187367,0,selenium
Canada,2021-04-05,27726348,0,27726348,0,selenium
CapeVerde,2021-04-05,152304,3659,152304,3659,selenium
CentralAfricanRepublic,2021-04-05,40845,0,40845,0,selenium
Chad,2021-04-05,111253,512,111253,512,selenium
Chile,2021-04-05,11537423,45821,11537423,45821,selenium
China,2021-04-05,90000000,0,90000000,0,manually
Colombia,2021-04-05,12945105,268094,12945105,268094,manually
Comoros,2021-04-05,6227,0,6227,0,selenium
Congo,2021-04-05,120073,15216,120073,15216,selenium
CostaRica,2021-04-05,811544,0,811544,0,manually
CotedIvoire,2021-04-05,536109,2984,536109,2984,selenium
Croatia,2021-04-05,1583654,44422,1583654,44422,manually
Cuba,2021-04-05,3089589,0,3089589,0,manually
Cyprus,2021-04-05,3578169,0,3578169,0,manually
Czechia,2021-04-05,13174904,67502,13174904,67502,selenium
DemocraticRepublicoftheCongo,2021-04-05,142304,306,142304,306,selenium
Denmark,2021-04-05,26479726,0,26479726,0,manually
Djibouti,2021-04-05,131911,0,131911,0,selenium
Dominica,2021-04-05,12325,0,12325,0,manually
DominicanRepublic,2021-04-05,1303504,0,1303504,0,manually
Ecuador,2021-04-05,1,0,1,0,selenium
Egypt,2021-04-05,2533595,6979,2533595,6979,selenium
ElSalvador,2021-04-05,856658,17250,856658,17250,selenium
EquatorialGuinea,2021-04-05,111994,0,111994,0,selenium
Eritrea,2021-04-05,23693,0,23693,0,selenium
Estonia,2021-04-05,1165162,3099,1165162,3099,selenium
Eswatini,2021-04-05,177801,508,177801,508,selenium
Ethiopia,2021-04-05,2389558,6962,2389558,6962,selenium
FaroeIslands,2021-04-05,244063,159,244063,159,selenium
Fiji,2021-04-05,37804,0,37804,0,selenium
Finland,2021-04-05,3983900,0,3983900,0,selenium
France,2021-04-05,67392433,663889,67392433,663889,selenium
FrenchPolynesia,2021-04-05,9130,0,9130,0,manually
Gabon,2021-04-05,645130,0,645130,0,selenium
Georgia,2021-04-05,2068870,58295,2068870,58295,manually
Germany,2021-04-05,50399177,0,50399177,0,manually
Ghana,2021-04-05,1007513,3297,1007513,3297,selenium
Greece,2021-04-05,6747854,16332,6747854,16332,selenium
Greenland,2021-04-05,20886,0,20886,0,manually
Grenada,2021-04-05,23384,0,23384,0,manually
Guatemala,2021-04-05,1058820,0,1058820,0,manually
Guinea,2021-04-05,411006,737,411006,737,selenium
GuineaBissau,2021-04-05,59313,57,59313,57,selenium
Guyana,2021-04-05,47957,0,47957,0,manually
Honduras,2021-04-05,518464,0,518464,0,manually
HongKong,2021-04-05,9918161,0,9918161,0,manually
Hungary,2021-04-05,4772189,18908,4772189,18908,selenium
Iceland,2021-04-05,311117,0,311117,0,selenium
India,2021-04-05,249019657,893749,249019657,893749,selenium
Indonesia,2021-04-05,3907273,0,3907273,0,selenium
Iran,2021-04-05,11844528,0,11844528,0,selenium
Iraq,2021-04-05,8238853,247614,8238853,247614,manually
Ireland,2021-04-05,4061084,0,4061084,0,selenium
Israel,2021-04-05,13632392,175683,13632392,175683,manually
Italy,2021-04-05,51302838,102795,51302838,102795,selenium
Jamaica,2021-04-05,289446,0,289446,0,manually
Japan,2021-04-05,9586618,0,9586618,0,manually
Jordan,2021-04-05,6071373,0,6071373,0,manually
Kazakhstan,2021-04-05,8880871,285832,8880871,285832,manually
Kenya,2021-04-05,1520390,8798,1520390,8798,selenium
Kosovo,2021-04-05,447840,25460,447840,25460,manually
Kuwait,2021-04-05,2100948,53655,2100948,53655,manually
Kyrgyzstan,2021-04-05,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-05,134742,0,134742,0,selenium
Latvia,2021-04-05,1886471,3139,1886471,3139,selenium
Lebanon,2021-04-05,3589726,7966,3589726,7966,selenium
Lesotho,2021-04-05,68712,0,68712,0,selenium
Liberia,2021-04-05,79684,0,79684,0,selenium
Libya,2021-04-05,873868,12878,873868,12878,selenium
Lithuania,2021-04-05,2433337,4880,2433337,4880,selenium
Luxembourg,2021-04-05,2426181,0,2426181,0,manually
Madagascar,2021-04-05,145376,974,145376,974,selenium
Malawi,2021-04-05,220629,455,220629,455,selenium
Malaysia,2021-04-05,2401043,0,2401043,0,manually
Maldives,2021-04-05,650537,0,650537,0,manually
Mali,2021-04-05,238212,0,238212,0,selenium
Malta,2021-04-05,819860,1946,819860,1946,selenium
Mauritania,2021-04-05,225960,-27520,225960,-27520,manually
Mauritius,2021-04-05,301345,0,301345,0,selenium
Mexico,2021-04-05,6138274,4715,6138274,4715,selenium
Moldova,2021-04-05,878717,31215,878717,31215,manually
Montenegro,2021-04-05,24470,0,24470,0,manually
Morocco,2021-04-05,5521700,7404,5521700,7404,selenium
Mozambique,2021-04-05,489119,3340,489119,3340,selenium
Myanmar,2021-04-05,2544142,2394,2544142,2394,selenium
Namibia,2021-04-05,352232,888,352232,888,selenium
Nepal,2021-04-05,2289824,4536,2289824,4536,selenium
Netherlands,2021-04-05,8795151,0,8795151,0,manually
NewCaledonia,2021-04-05,28898,508,28898,508,manually
NewZealand,2021-04-05,1913487,0,1913487,0,selenium
Niger,2021-04-05,91090,257,91090,257,selenium
Nigeria,2021-04-05,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-05,642393,1431,642393,1431,selenium
Norway,2021-04-05,4733929,32515,4733929,32515,selenium
OccupiedPalestinianterritory,2021-04-05,1581298,0,1581298,0,selenium
Oman,2021-04-05,308333,0,308333,0,manually
Pakistan,2021-04-05,10446697,43362,10446697,43362,selenium
Panama,2021-04-05,2185241,56309,2185241,56309,manually
PapuaNewGuinea,2021-04-05,63700,0,63700,0,selenium
Paraguay,2021-04-05,935347,0,935347,0,manually
Peru,2021-04-05,9314947,0,9314947,0,manually
Philippines,2021-04-05,10351275,0,10351275,0,manually
Poland,2021-04-05,12452912,519690,12452912,519690,manually
