country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-05,NA,NA,NA,NA,fetch
Albania,2021-04-05,566349,0,566349,0,selenium
Algeria,2021-04-05,230553,0,230553,0,selenium
Andorra,2021-04-05,331481,0,331481,0,selenium
Angola,2021-04-05,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-05,13613,0,13613,0,selenium
Argentina,2021-04-05,NA,NA,NA,NA,selenium
Armenia,2021-04-05,873239,0,873239,0,selenium
Australia,2021-04-05,15865399,0,15865399,0,selenium
Austria,2021-04-05,24647471,0,24647471,0,selenium
Azerbaijan,2021-04-05,2928955,0,2928955,0,selenium
Bahrain,2021-04-05,3651647,18112,3651647,18112,selenium
Bangladesh,2021-04-05,4783385,0,4783385,0,selenium
Barbados,2021-04-05,NA,NA,NA,NA,selenium
Belarus,2021-04-05,5406567,0,5406567,0,selenium
Belgium,2021-04-05,11416555,44417,11416555,44417,selenium
Belize,2021-04-05,100149,0,100149,0,selenium
Benin,2021-04-05,584760,0,584760,0,selenium
Bermuda,2021-04-05,205138,0,205138,0,selenium
Bhutan,2021-04-05,NA,NA,NA,NA,NA
Bolivia,2021-04-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-05,557288,53,557288,53,selenium
Botswana,2021-04-05,932633,0,932633,0,selenium
Brazil,2021-04-05,23561497,0,23561497,0,selenium
Brunei,2021-04-05,NA,NA,NA,NA,selenium
Bulgaria,2021-04-05,2170167,4093,2170167,4093,selenium
BurkinaFaso,2021-04-05,172575,0,172575,0,selenium
Burundi,2021-04-05,116794,0,116794,0,selenium
Cambodia,2021-04-05,724812,0,724812,0,selenium
Cameroon,2021-04-05,1187367,0,1187367,0,selenium
Canada,2021-04-05,27726348,0,27726348,0,selenium
CapeVerde,2021-04-05,148645,0,148645,0,selenium
CentralAfricanRepublic,2021-04-05,40845,0,40845,0,selenium
Chad,2021-04-05,110741,0,110741,0,selenium
Chile,2021-04-05,11491602,0,11491602,0,selenium
China,2021-04-05,NA,NA,NA,NA,NA
Colombia,2021-04-05,NA,NA,NA,NA,NA
Comoros,2021-04-05,6227,0,6227,0,selenium
Congo,2021-04-05,104857,0,104857,0,selenium
CostaRica,2021-04-05,NA,NA,NA,NA,NA
CotedIvoire,2021-04-05,533125,0,533125,0,selenium
Croatia,2021-04-05,NA,NA,NA,NA,selenium
Cuba,2021-04-05,NA,NA,NA,NA,NA
Cyprus,2021-04-05,NA,NA,NA,NA,NA
Czechia,2021-04-05,13107402,0,13107402,0,selenium
DemocraticRepublicoftheCongo,2021-04-05,141998,0,141998,0,selenium
Denmark,2021-04-05,NA,NA,NA,NA,selenium
Djibouti,2021-04-05,131911,0,131911,0,selenium
Dominica,2021-04-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-05,NA,NA,NA,NA,NA
Ecuador,2021-04-05,1,0,1,0,selenium
Egypt,2021-04-05,2526616,0,2526616,0,selenium
ElSalvador,2021-04-05,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-05,111994,0,111994,0,selenium
Eritrea,2021-04-05,23693,0,23693,0,selenium
Estonia,2021-04-05,1162063,0,1162063,0,selenium
Eswatini,2021-04-05,177293,0,177293,0,selenium
Ethiopia,2021-04-05,2382596,0,2382596,0,selenium
FaroeIslands,2021-04-05,243904,0,243904,0,selenium
Fiji,2021-04-05,37804,0,37804,0,selenium
Finland,2021-04-05,3983900,0,3983900,0,selenium
France,2021-04-05,66728544,0,66728544,0,selenium
FrenchPolynesia,2021-04-05,NA,NA,NA,NA,NA
Gabon,2021-04-05,645130,0,645130,0,selenium
Georgia,2021-04-05,NA,NA,NA,NA,NA
Germany,2021-04-05,NA,NA,NA,NA,NA
Ghana,2021-04-05,1004216,0,1004216,0,selenium
Greece,2021-04-05,6731522,0,6731522,0,selenium
Greenland,2021-04-05,NA,NA,NA,NA,selenium
Grenada,2021-04-05,NA,NA,NA,NA,NA
Guatemala,2021-04-05,1059935,1115,1059935,1115,selenium
Guinea,2021-04-05,410269,0,410269,0,selenium
GuineaBissau,2021-04-05,59256,0,59256,0,selenium
Guyana,2021-04-05,NA,NA,NA,NA,NA
Honduras,2021-04-05,NA,NA,NA,NA,NA
HongKong,2021-04-05,NA,NA,NA,NA,NA
Hungary,2021-04-05,4753281,0,4753281,0,selenium
Iceland,2021-04-05,311117,0,311117,0,selenium
India,2021-04-05,248125908,0,248125908,0,selenium
Indonesia,2021-04-05,3907273,0,3907273,0,selenium
Iran,2021-04-05,11844528,0,11844528,0,selenium
Iraq,2021-04-05,NA,NA,NA,NA,NA
Ireland,2021-04-05,4061084,0,4061084,0,selenium
Israel,2021-04-05,NA,NA,NA,NA,NA
Italy,2021-04-05,51200043,0,51200043,0,selenium
Jamaica,2021-04-05,NA,NA,NA,NA,NA
Japan,2021-04-05,NA,NA,NA,NA,NA
Jordan,2021-04-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-05,NA,NA,NA,NA,NA
Kenya,2021-04-05,1511592,0,1511592,0,selenium
Kosovo,2021-04-05,NA,NA,NA,NA,NA
Kuwait,2021-04-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-05,134742,0,134742,0,selenium
Latvia,2021-04-05,1883332,0,1883332,0,selenium
Lebanon,2021-04-05,3581760,0,3581760,0,selenium
Lesotho,2021-04-05,68712,0,68712,0,selenium
Liberia,2021-04-05,79684,0,79684,0,selenium
Libya,2021-04-05,860990,0,860990,0,selenium
Lithuania,2021-04-05,2428457,0,2428457,0,selenium
Luxembourg,2021-04-05,NA,NA,NA,NA,NA
Madagascar,2021-04-05,144402,0,144402,0,selenium
Malawi,2021-04-05,220174,0,220174,0,selenium
Malaysia,2021-04-05,NA,NA,NA,NA,NA
Maldives,2021-04-05,NA,NA,NA,NA,NA
Mali,2021-04-05,238212,0,238212,0,selenium
Malta,2021-04-05,817914,0,817914,0,selenium
Mauritania,2021-04-05,253480,0,253480,0,selenium
Mauritius,2021-04-05,301345,0,301345,0,selenium
Mexico,2021-04-05,6138274,4715,6138274,4715,selenium
Moldova,2021-04-05,NA,NA,NA,NA,NA
Montenegro,2021-04-05,NA,NA,NA,NA,NA
Morocco,2021-04-05,5514296,0,5514296,0,selenium
Mozambique,2021-04-05,485779,0,485779,0,selenium
Myanmar,2021-04-05,2541748,0,2541748,0,selenium
Namibia,2021-04-05,351344,0,351344,0,selenium
Nepal,2021-04-05,2285288,0,2285288,0,selenium
Netherlands,2021-04-05,NA,NA,NA,NA,NA
NewCaledonia,2021-04-05,NA,NA,NA,NA,selenium
NewZealand,2021-04-05,1913487,0,1913487,0,selenium
Niger,2021-04-05,90833,0,90833,0,selenium
Nigeria,2021-04-05,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-05,640962,0,640962,0,selenium
Norway,2021-04-05,4701414,0,4701414,0,selenium
OccupiedPalestinianterritory,2021-04-05,1581298,0,1581298,0,selenium
Oman,2021-04-05,NA,NA,NA,NA,NA
Pakistan,2021-04-05,NA,NA,NA,NA,selenium
Panama,2021-04-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-05,63700,0,63700,0,selenium
Paraguay,2021-04-05,NA,NA,NA,NA,NA
Peru,2021-04-05,NA,NA,NA,NA,selenium
Philippines,2021-04-05,NA,NA,NA,NA,NA
Poland,2021-04-05,NA,NA,NA,NA,NA
Portugal,2021-04-05,9126967,0,9126967,0,selenium
Qatar,2021-04-05,1760812,0,1760812,0,selenium
RepublicofKorea,2021-04-05,7868820,19344,7868820,19344,selenium
Romania,2021-04-05,7459074,0,7459074,0,selenium
Russia,2021-04-05,NA,NA,NA,NA,NA
Rwanda,2021-04-05,1172019,0,1172019,0,selenium
SaintKittsandNevis,2021-04-05,12644,0,12644,0,selenium
SaintLucia,2021-04-05,36400,0,36400,0,selenium
SaintVincentandtheGrenadines,2021-04-05,NA,NA,NA,NA,NA
SanMarino,2021-04-05,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-05,13396,0,13396,0,selenium
SaudiArabia,2021-04-05,NA,NA,NA,NA,NA
Scotland,2021-04-05,NA,NA,NA,NA,NA
