country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-05,335965,0,335965,0,manually,NA
Albania,2021-04-05,568441,2092,568441,2092,selenium,NA
Algeria,2021-04-05,230553,0,230553,0,selenium,NA
Andorra,2021-04-05,331481,0,331481,0,selenium,NA
Angola,2021-04-05,440950,12459,440950,12459,selenium,NA
AntiguaandBarbuda,2021-04-05,13613,0,13613,0,selenium,NA
Argentina,2021-04-05,9069998,0,9069998,0,manually,NA
Armenia,2021-04-05,876820,3581,876820,3581,selenium,NA
Australia,2021-04-05,15892476,27077,15892476,27077,selenium,NA
Austria,2021-04-05,24779805,132334,24779805,132334,selenium,NA
Azerbaijan,2021-04-05,2935718,6763,2935718,6763,selenium,NA
Bahrain,2021-04-05,3651647,18112,3651647,18112,selenium,NA
Bangladesh,2021-04-05,4813624,30239,4813624,30239,selenium,NA
Barbados,2021-04-05,142972,0,142972,0,manually,NA
Belarus,2021-04-05,5453123,46556,5453123,46556,selenium,NA
Belgium,2021-04-05,11416555,44417,11416555,44417,selenium,NA
Belize,2021-04-05,100149,0,100149,0,selenium,NA
Benin,2021-04-05,584760,0,584760,0,selenium,NA
Bermuda,2021-04-05,205138,0,205138,0,selenium,NA
Bhutan,2021-04-05,640628,54131,640628,54131,manually,NA
Bolivia,2021-04-05,930871,22552,930871,22552,manually,NA
BosniaandHerzegovina,2021-04-05,561210,3975,561210,3975,selenium,NA
Botswana,2021-04-05,932633,0,932633,0,selenium,NA
Brazil,2021-04-05,23561497,0,23561497,0,selenium,NA
Brunei,2021-04-05,115679,1545,115679,1545,manually,NA
Bulgaria,2021-04-05,2170167,4093,2170167,4093,selenium,NA
BurkinaFaso,2021-04-05,173008,433,173008,433,selenium,NA
Burundi,2021-04-05,116794,0,116794,0,selenium,NA
Cambodia,2021-04-05,731383,6571,731383,6571,selenium,NA
Cameroon,2021-04-05,1187367,0,1187367,0,selenium,NA
Canada,2021-04-05,27726348,0,27770015,0,manually,NA
CapeVerde,2021-04-05,152304,3659,152304,3659,selenium,NA
CentralAfricanRepublic,2021-04-05,40845,0,40845,0,selenium,NA
Chad,2021-04-05,111253,512,111253,512,selenium,NA
Chile,2021-04-05,11537423,45821,11537423,45821,selenium,NA
China,2021-04-05,90000000,0,90000000,0,manually,NA
Colombia,2021-04-05,12945105,268094,12945105,268094,manually,NA
Comoros,2021-04-05,6227,0,6227,0,selenium,NA
Congo,2021-04-05,120073,15216,120073,15216,selenium,NA
CostaRica,2021-04-05,811544,0,811544,0,manually,NA
CotedIvoire,2021-04-05,536109,2984,536109,2984,selenium,NA
Croatia,2021-04-05,1583654,44422,1583654,44422,manually,NA
Cuba,2021-04-05,3089589,0,3089589,0,manually,NA
Cyprus,2021-04-05,3578169,0,3578169,0,manually,NA
Czechia,2021-04-05,13174904,67502,13174904,67502,selenium,NA
DemocraticRepublicoftheCongo,2021-04-05,142304,306,142304,306,selenium,NA
Denmark,2021-04-05,26479726,0,26479726,0,manually,NA
Djibouti,2021-04-05,131911,0,131911,0,selenium,NA
Dominica,2021-04-05,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-05,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-05,1160759,0,1160759,0,manually,NA
Egypt,2021-04-05,2533595,6979,2533595,6979,selenium,NA
ElSalvador,2021-04-05,856658,17250,856658,17250,selenium,NA
EquatorialGuinea,2021-04-05,111994,0,111994,0,selenium,NA
Eritrea,2021-04-05,23693,0,23693,0,selenium,NA
Estonia,2021-04-05,1165162,3099,1165162,3099,selenium,NA
Eswatini,2021-04-05,177801,508,177801,508,selenium,NA
Ethiopia,2021-04-05,2389558,6962,2389558,6962,selenium,NA
FaroeIslands,2021-04-05,244063,159,244063,159,selenium,NA
Fiji,2021-04-05,37804,0,37804,0,selenium,NA
Finland,2021-04-05,3983900,0,3983900,0,selenium,NA
France,2021-04-05,67392433,663889,67392433,663889,selenium,NA
FrenchPolynesia,2021-04-05,9130,0,9130,0,manually,NA
Gabon,2021-04-05,645130,0,645130,0,selenium,NA
Georgia,2021-04-05,2068870,58295,2068870,58295,manually,NA
Germany,2021-04-05,50399177,0,50399177,0,manually,NA
Ghana,2021-04-05,1007513,3297,1007513,3297,selenium,NA
Greece,2021-04-05,6747854,16332,6747854,16332,selenium,NA
Greenland,2021-04-05,20886,0,20886,0,manually,NA
Grenada,2021-04-05,23384,0,23384,0,manually,NA
Guatemala,2021-04-05,1058820,0,1058820,0,manually,NA
Guinea,2021-04-05,411006,737,411006,737,selenium,NA
GuineaBissau,2021-04-05,59313,57,59313,57,selenium,NA
Guyana,2021-04-05,47957,0,47957,0,manually,NA
Honduras,2021-04-05,518464,0,518464,0,manually,NA
HongKong,2021-04-05,9918161,0,9918161,0,manually,NA
Hungary,2021-04-05,4772189,18908,4772189,18908,selenium,NA
Iceland,2021-04-05,483238,1443,483238,1443,selenium,NA
India,2021-04-05,249019657,893749,249019657,893749,selenium,NA
Indonesia,2021-04-05,3907273,0,3907273,0,selenium,NA
Iran,2021-04-05,11844528,0,11844528,0,selenium,NA
Iraq,2021-04-05,8238853,247614,8238853,247614,manually,NA
Ireland,2021-04-05,4061084,0,4061084,0,selenium,NA
Israel,2021-04-05,12147463,49535,12147463,49535,manually,NA
Italy,2021-04-05,51302838,102795,51302838,102795,selenium,NA
Jamaica,2021-04-05,289446,0,289446,0,manually,NA
Japan,2021-04-05,9586618,0,9586618,0,manually,NA
Jordan,2021-04-05,6071373,0,6071373,0,manually,NA
Kazakhstan,2021-04-05,8880871,285832,8880871,285832,manually,NA
Kenya,2021-04-05,1520390,8798,1520390,8798,selenium,NA
Kosovo,2021-04-05,447840,25460,447840,25460,manually,NA
Kuwait,2021-04-05,2100948,53655,2100948,53655,manually,NA
Kyrgyzstan,2021-04-05,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-05,134742,0,134742,0,selenium,NA
Latvia,2021-04-05,1886471,3139,1886471,3139,selenium,NA
Lebanon,2021-04-05,3589726,7966,3589726,7966,selenium,NA
Lesotho,2021-04-05,68712,0,68712,0,selenium,NA
Liberia,2021-04-05,79684,0,79684,0,selenium,NA
Libya,2021-04-05,873868,12878,873868,12878,selenium,NA
Lithuania,2021-04-05,2433337,4880,2433337,4880,selenium,NA
Luxembourg,2021-04-05,2426181,0,2426181,0,manually,NA
Madagascar,2021-04-05,145376,974,145376,974,selenium,NA
Malawi,2021-04-05,220629,455,220629,455,selenium,NA
Malaysia,2021-04-05,7814774,0,7814774,0,manually,NA
Maldives,2021-04-05,650537,0,650537,0,manually,NA
Mali,2021-04-05,238212,0,238212,0,selenium,NA
Malta,2021-04-05,819860,1946,819860,1946,selenium,NA
Mauritania,2021-04-05,253480,0,253480,0,manually,NA
Mauritius,2021-04-05,301345,0,301345,0,selenium,NA
Mexico,2021-04-05,6138274,4715,6138274,4715,selenium,NA
Moldova,2021-04-05,878717,31215,878717,31215,manually,NA
Montenegro,2021-04-05,24470,0,24470,0,manually,NA
Morocco,2021-04-05,5521700,7404,5521700,7404,selenium,NA
Mozambique,2021-04-05,489119,3340,489119,3340,selenium,NA
Myanmar,2021-04-05,2544142,2394,2544142,2394,selenium,NA
Namibia,2021-04-05,352232,888,352232,888,selenium,NA
Nepal,2021-04-05,2289824,4536,2289824,4536,selenium,NA
Netherlands,2021-04-05,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-05,28898,508,28898,508,manually,NA
NewZealand,2021-04-05,1913487,0,1913487,0,selenium,NA
Niger,2021-04-05,91090,257,91090,257,selenium,NA
Nigeria,2021-04-05,1767694,0,1767694,0,selenium,NA
NorthMacedonia,2021-04-05,642393,1431,642393,1431,selenium,NA
Norway,2021-04-05,4733929,32515,4733929,32515,selenium,NA
OccupiedPalestinianterritory,2021-04-05,1581298,0,1581298,0,selenium,NA
Oman,2021-04-05,308333,0,308333,0,manually,NA
Pakistan,2021-04-05,10446697,43362,10446697,43362,selenium,NA
Panama,2021-04-05,2185241,56309,2185241,56309,manually,NA
PapuaNewGuinea,2021-04-05,63700,0,63700,0,selenium,NA
Paraguay,2021-04-05,935347,0,935347,0,manually,NA
Peru,2021-04-05,9314947,0,9314947,0,manually,NA
Philippines,2021-04-05,10351275,0,10351275,0,manually,NA
Poland,2021-04-05,12452912,519690,12452912,519690,manually,NA
Portugal,2021-04-05,9180981,54014,9180981,54014,selenium,NA
Qatar,2021-04-05,1766354,5542,1766354,5542,selenium,NA
RepublicofKorea,2021-04-05,7868820,19344,7868820,19344,selenium,NA
Romania,2021-04-05,7459074,0,7459074,0,manually,NA
Russia,2021-04-05,121926523,956903,121926523,956903,manually,NA
Rwanda,2021-04-05,1177519,5500,1177519,5500,selenium,NA
SaintKittsandNevis,2021-04-05,12644,0,12644,0,selenium,NA
SaintLucia,2021-04-05,36400,0,36400,0,selenium,NA
SaintVincentandtheGrenadines,2021-04-05,40268,0,40268,0,manually,NA
SanMarino,2021-04-05,53294,0,53294,0,selenium,NA
SaoTomeandPrincipe,2021-04-05,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-05,15407491,341467,15407491,341467,manually,NA
Scotland,2021-04-05,4321360,0,4321360,0,manually,NA
Senegal,2021-04-05,458818,3668,458818,3668,selenium,NA
Serbia,2021-04-05,3497640,13974,3497640,13974,selenium,NA
Seychelles,2021-04-05,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-05,140903,0,140903,0,selenium,NA
Singapore,2021-04-05,8546349,0,8546349,0,selenium,NA
Slovakia,2021-04-05,26926375,214474,26926375,214474,selenium,NA
Slovenia,2021-04-05,2770334,2930,2770334,2930,selenium,NA
Somalia,2021-04-05,93987,0,93987,0,selenium,NA
SouthAfrica,2021-04-05,9968203,12117,9968203,12117,selenium,NA
SouthSudan,2021-04-05,135545,558,135545,558,selenium,NA
Spain,2021-04-05,37012618,712035,37012618,712035,selenium,NA
SriLanka,2021-04-05,2357729,0,2357729,0,manually,NA
Sudan,2021-04-05,231694,0,231694,0,selenium,NA
Sweden,2021-04-05,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-05,6126488,0,6126488,0,selenium,NA
Taiwan,2021-04-05,484871,0,484871,0,selenium,NA
Tajikistan,2021-04-05,700,0,700,0,manually,NA
Thailand,2021-04-05,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-05,61201,0,61201,0,manually,NA
TheGambia,2021-04-05,55242,0,55242,0,selenium,NA
Togo,2021-04-05,281966,1286,281966,1286,selenium,NA
TrinidadandTobago,2021-04-05,111436,0,111436,0,manually,NA
Tunisia,2021-04-05,1133652,6175,1133652,6175,selenium,NA
Turkey,2021-04-05,39811595,245496,39811595,245496,selenium,NA
Uganda,2021-04-05,952434,3908,952434,3908,selenium,NA
Ukraine,2021-04-05,8356074,21963,8356074,21963,selenium,NA
UnitedArabEmirates,2021-04-05,38788906,195573,38788906,195573,selenium,NA
UnitedKingdom,2021-04-05,128000297,872232,128000297,872232,selenium,NA
UnitedRepublicofTanzania,2021-04-05,3880,0,3880,0,selenium,NA
Uruguay,2021-04-05,1431891,14086,1431891,14086,selenium,NA
US,2021-04-05,407859428,1490565,407859428,1490565,manually,NA
Uzbekistan,2021-04-05,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-05,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-05,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-05,281,0,281,0,selenium,NA
