country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-02,NA,NA,NA,NA,selenium
Albania,2021-10-02,1206855,0,1206855,0,selenium
Algeria,2021-10-02,230553,0,230553,0,selenium
Andorra,2021-10-02,380434,0,380434,0,selenium
Angola,2021-10-02,994395,0,994395,0,selenium
AntiguaandBarbuda,2021-10-02,16700,0,16700,0,selenium
Argentina,2021-10-02,23906651,0,23906651,0,selenium
Armenia,2021-10-02,NA,NA,NA,NA,selenium
Australia,2021-10-02,38048742,0,38048742,0,selenium
Austria,2021-10-02,87475074,0,87475074,0,selenium
Azerbaijan,2021-10-02,4868573,0,4868573,0,selenium
Bahrain,2021-10-02,6460127,16935,6460127,16935,selenium
Bangladesh,2021-10-02,NA,NA,NA,NA,selenium
Barbados,2021-10-02,NA,NA,NA,NA,selenium
Belarus,2021-10-02,8538447,0,8538447,0,selenium
Belgium,2021-10-02,20090665,48938,20090665,48938,selenium
Belize,2021-10-02,259340,0,259340,0,selenium
Benin,2021-10-02,NA,NA,NA,NA,NA
Bermuda,2021-10-02,541307,0,541307,0,selenium
Bhutan,2021-10-02,NA,NA,NA,NA,NA
Bolivia,2021-10-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-02,864114,2,864114,2,selenium
Botswana,2021-10-02,1754359,0,1754359,0,selenium
Brazil,2021-10-02,NA,NA,NA,NA,selenium
Brunei,2021-10-02,NA,NA,NA,NA,selenium
Bulgaria,2021-10-02,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-02,247017,0,247017,0,selenium
Burundi,2021-10-02,746911,0,746911,0,selenium
Cambodia,2021-10-02,NA,NA,NA,NA,selenium
Cameroon,2021-10-02,1966787,0,1966787,0,selenium
Canada,2021-10-02,43215201,209182,43215201,209182,selenium
CapeVerde,2021-10-02,347369,0,347369,0,selenium
CentralAfricanRepublic,2021-10-02,66285,0,66285,0,selenium
Chad,2021-10-02,159378,0,159378,0,selenium
Chile,2021-10-02,21880160,0,21880160,0,selenium
China,2021-10-02,NA,NA,NA,NA,NA
Colombia,2021-10-02,NA,NA,NA,NA,selenium
Comoros,2021-10-02,6227,0,6227,0,selenium
Congo,2021-10-02,231146,0,231146,0,selenium
CostaRica,2021-10-02,113,0,113,0,selenium
CotedIvoire,2021-10-02,1016424,0,1016424,0,selenium
Croatia,2021-10-02,NA,NA,NA,NA,NA
Cuba,2021-10-02,NA,NA,NA,NA,selenium
Cyprus,2021-10-02,NA,NA,NA,NA,NA
Czechia,2021-10-02,38218734,0,38218734,0,selenium
DemocraticRepublicoftheCongo,2021-10-02,364625,0,364625,0,selenium
Denmark,2021-10-02,83728514,0,83728514,0,selenium
Djibouti,2021-10-02,217089,0,217089,0,selenium
Dominica,2021-10-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-02,NA,NA,NA,NA,NA
Ecuador,2021-10-02,1836289,0,1836289,0,selenium
Egypt,2021-10-02,3800787,0,3800787,0,selenium
ElSalvador,2021-10-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-02,223075,0,223075,0,selenium
Eritrea,2021-10-02,23693,0,23693,0,selenium
Estonia,2021-10-02,1924998,0,1924998,0,selenium
Eswatini,2021-10-02,362377,0,362377,0,selenium
Ethiopia,2021-10-02,3474018,0,3474018,0,selenium
FaroeIslands,2021-10-02,432386,0,432386,0,selenium
Fiji,2021-10-02,412018,0,412018,0,selenium
Finland,2021-10-02,NA,NA,NA,NA,selenium
France,2021-10-02,143234831,486412,143234831,486412,selenium
FrenchPolynesia,2021-10-02,NA,NA,NA,NA,NA
Gabon,2021-10-02,1202513,0,1202513,0,selenium
Georgia,2021-10-02,NA,NA,NA,NA,NA
Germany,2021-10-02,NA,NA,NA,NA,NA
Ghana,2021-10-02,1757650,0,1757650,0,selenium
Greece,2021-10-02,20354216,0,20354216,0,selenium
Greenland,2021-10-02,56347,0,56347,0,selenium
Grenada,2021-10-02,NA,NA,NA,NA,NA
Guatemala,2021-10-02,2571048,0,2571048,0,selenium
Guinea,2021-10-02,570493,0,570493,0,selenium
GuineaBissau,2021-10-02,97982,0,97982,0,selenium
Guyana,2021-10-02,NA,NA,NA,NA,NA
Honduras,2021-10-02,NA,NA,NA,NA,NA
HongKong,2021-10-02,NA,NA,NA,NA,NA
Hungary,2021-10-02,6947933,0,6947933,0,selenium
Iceland,2021-10-02,638579,0,638579,0,selenium
India,2021-10-02,571994990,1517652,571994990,1517652,selenium
Indonesia,2021-10-02,39372853,0,39372853,0,selenium
Iran,2021-10-02,NA,NA,NA,NA,selenium
Iraq,2021-10-02,NA,NA,NA,NA,NA
Ireland,2021-10-02,10,0,10,0,selenium
Israel,2021-10-02,NA,NA,NA,NA,NA
Italy,2021-10-02,92759111,0,92759111,0,selenium
Jamaica,2021-10-02,NA,NA,NA,NA,NA
Japan,2021-10-02,NA,NA,NA,NA,NA
Jordan,2021-10-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-02,NA,NA,NA,NA,NA
Kenya,2021-10-02,2562723,0,2562723,0,selenium
Kosovo,2021-10-02,NA,NA,NA,NA,selenium
Kuwait,2021-10-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-02,NA,NA,NA,NA,NA
Latvia,2021-10-02,159418,0,159418,0,selenium
Lebanon,2021-10-02,4731376,0,4731376,0,selenium
Lesotho,2021-10-02,214622,0,214622,0,selenium
Liberia,2021-10-02,139824,0,139824,0,selenium
Libya,2021-10-02,1648240,0,1648240,0,selenium
Lithuania,2021-10-02,NA,NA,NA,NA,selenium
Luxembourg,2021-10-02,NA,NA,NA,NA,NA
Madagascar,2021-10-02,249510,0,249510,0,selenium
Malawi,2021-10-02,409387,0,409387,0,selenium
Malaysia,2021-10-02,NA,NA,NA,NA,NA
Maldives,2021-10-02,NA,NA,NA,NA,NA
Mali,2021-10-02,424200,0,424200,0,selenium
Malta,2021-10-02,NA,NA,NA,NA,selenium
Mauritania,2021-10-02,552779,0,552779,0,selenium
Mauritius,2021-10-02,359627,0,359627,0,selenium
Mexico,2021-10-02,10702352,28120,10702352,28120,selenium
Moldova,2021-10-02,NA,NA,NA,NA,NA
Montenegro,2021-10-02,NA,NA,NA,NA,NA
Morocco,2021-10-02,8775932,0,8775932,0,selenium
Mozambique,2021-10-02,905847,0,905847,0,selenium
Myanmar,2021-10-02,NA,NA,NA,NA,selenium
Namibia,2021-10-02,703334,0,703334,0,selenium
Nepal,2021-10-02,4215495,0,4215495,0,selenium
Netherlands,2021-10-02,NA,NA,NA,NA,NA
NewCaledonia,2021-10-02,NA,NA,NA,NA,selenium
NewZealand,2021-10-02,3419544,22041,3419544,22041,selenium
Niger,2021-10-02,157216,0,157216,0,selenium
Nigeria,2021-10-02,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-02,1257522,0,1257522,0,selenium
Norway,2021-10-02,7884235,0,7884235,0,selenium
OccupiedPalestinianterritory,2021-10-02,NA,NA,NA,NA,selenium
Oman,2021-10-02,NA,NA,NA,NA,NA
Pakistan,2021-10-02,NA,NA,NA,NA,selenium
Panama,2021-10-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-02,NA,NA,NA,NA,selenium
Paraguay,2021-10-02,NA,NA,NA,NA,NA
Peru,2021-10-02,NA,NA,NA,NA,selenium
Philippines,2021-10-02,NA,NA,NA,NA,NA
Poland,2021-10-02,NA,NA,NA,NA,NA
Portugal,2021-10-02,18,0,18,0,selenium
Qatar,2021-10-02,2671077,0,2671077,0,selenium
RepublicofKorea,2021-10-02,14644697,48473,14644697,48473,selenium
Romania,2021-10-02,12923475,0,12923475,0,selenium
Russia,2021-10-02,NA,NA,NA,NA,NA
Rwanda,2021-10-02,2818560,0,2818560,0,selenium
SaintKittsandNevis,2021-10-02,NA,NA,NA,NA,selenium
SaintLucia,2021-10-02,80239,-91,80239,-91,selenium
SaintVincentandtheGrenadines,2021-10-02,NA,NA,NA,NA,NA
SanMarino,2021-10-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-02,25957,0,25957,0,selenium
SaudiArabia,2021-10-02,28956630,0,28956630,0,selenium
Scotland,2021-10-02,NA,NA,NA,NA,NA
Senegal,2021-10-02,813235,0,813235,0,selenium
Serbia,2021-10-02,5673123,0,5673123,0,selenium
Seychelles,2021-10-02,21504,0,21504,0,selenium
SierraLeone,2021-10-02,226174,0,226174,0,selenium
Singapore,2021-10-02,NA,NA,NA,NA,selenium
Slovakia,2021-10-02,NA,NA,NA,NA,selenium
Slovenia,2021-10-02,NA,NA,NA,NA,selenium
Somalia,2021-10-02,226214,0,226214,0,selenium
SouthAfrica,2021-10-02,17690407,0,17690407,0,selenium
SouthSudan,2021-10-02,230886,0,230886,0,selenium
Spain,2021-10-02,NA,NA,NA,NA,selenium
SriLanka,2021-10-02,NA,NA,NA,NA,selenium
Sudan,2021-10-02,294629,0,294629,0,selenium
Sweden,2021-10-02,NA,NA,NA,NA,NA
Switzerland,2021-10-02,10876699,0,10876699,0,selenium
Taiwan,2021-10-02,6417493,0,6417493,NA,selenium
Tajikistan,2021-10-02,NA,NA,NA,NA,NA
Thailand,2021-10-02,NA,NA,NA,NA,selenium
TheBahamas,2021-10-02,NA,NA,NA,NA,NA
