country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-02,758903,0,758903,0,manually,NA
Albania,2021-10-02,1211134,4279,1211134,4279,selenium,NA
Algeria,2021-10-02,230553,0,230553,0,selenium,NA
Andorra,2021-10-02,380434,0,380434,0,selenium,NA
Angola,2021-10-02,1010092,15697,1010092,15697,selenium,NA
AntiguaandBarbuda,2021-10-02,16700,0,16700,0,selenium,NA
Argentina,2021-10-02,23946214,39563,23946214,39563,selenium,NA
Armenia,2021-10-02,1651454,0,1651454,0,manually,NA
Australia,2021-10-02,38251589,202847,38251589,202847,selenium,NA
Austria,2021-10-02,87701064,225990,87701064,225990,selenium,NA
Azerbaijan,2021-10-02,4878405,9832,4878405,9832,selenium,NA
Bahrain,2021-10-02,6460127,16935,6460127,16935,selenium,NA
Bangladesh,2021-10-02,9527150,0,9527150,0,manually,NA
Barbados,2021-10-02,310586,0,310586,0,manually,NA
Belarus,2021-10-02,8538447,0,8538447,0,selenium,NA
Belgium,2021-10-02,20090665,48938,20090665,48938,selenium,NA
Belize,2021-10-02,259340,0,259340,0,selenium,NA
Benin,2021-10-02,640586,0,640586,0,manually,NA
Bermuda,2021-10-02,545465,4158,545465,4158,selenium,NA
Bhutan,2021-10-02,798573,0,798573,0,manually,NA
Bolivia,2021-10-02,2456130,4988,2456130,4988,manually,NA
BosniaandHerzegovina,2021-10-02,865467,1355,865467,1355,selenium,NA
Botswana,2021-10-02,1754359,0,1754359,0,selenium,NA
Brazil,2021-10-02,23561497,0,23561497,0,manually,NA
Brunei,2021-10-02,325991,0,325991,0,manually,NA
Bulgaria,2021-10-02,4829659,22339,4829659,22339,manually,NA
BurkinaFaso,2021-10-02,247409,392,247409,392,selenium,NA
Burundi,2021-10-02,746911,0,746911,0,selenium,NA
Cambodia,2021-10-02,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-02,1966787,0,1966787,0,selenium,NA
Canada,2021-10-02,43215201,209182,43215201,209182,selenium,NA
CapeVerde,2021-10-02,348143,774,348143,774,selenium,NA
CentralAfricanRepublic,2021-10-02,66285,0,66285,0,selenium,NA
Chad,2021-10-02,159687,309,159687,309,selenium,NA
Chile,2021-10-02,21947103,66943,21947103,66943,selenium,NA
China,2021-10-02,90000000,0,90000000,0,manually,NA
Colombia,2021-10-02,25404570,0,25404570,0,manually,NA
Comoros,2021-10-02,6227,0,6227,0,selenium,NA
Congo,2021-10-02,231146,0,231146,0,selenium,NA
CostaRica,2021-10-02,2381189,9886,2381189,9886,selenium,NA
CotedIvoire,2021-10-02,1019662,3238,1019662,3238,selenium,NA
Croatia,2021-10-02,2772055,0,2772055,0,manually,NA
Cuba,2021-10-02,9271041,0,9271041,0,manually,NA
