country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-02,758903,0,758903,0,manually
Albania,2021-10-02,1211134,4279,1211134,4279,selenium
Algeria,2021-10-02,230553,0,230553,0,selenium
Andorra,2021-10-02,214094,0,214094,0,selenium
Angola,2021-10-02,1010092,15697,1010092,15697,selenium
AntiguaandBarbuda,2021-10-02,16700,0,16700,0,selenium
Argentina,2021-10-02,23946214,39563,23946214,39563,selenium
Armenia,2021-10-02,1651454,0,1651454,0,manually
Australia,2021-10-02,38251589,202847,38251589,202847,selenium
Austria,2021-10-02,87701064,225990,87701064,225990,selenium
Azerbaijan,2021-10-02,4878405,9832,4878405,9832,selenium
Bahrain,2021-10-02,6460127,16935,6460127,16935,selenium
Bangladesh,2021-10-02,9527150,0,9527150,0,manually
Barbados,2021-10-02,310586,0,310586,0,manually
Belarus,2021-10-02,8538447,0,8538447,0,selenium
Belgium,2021-10-02,20090665,48938,20090665,48938,selenium
Belize,2021-10-02,259340,0,259340,0,selenium
Benin,2021-10-02,640586,0,604310,0,manually
Bermuda,2021-10-02,545465,4158,545465,4158,selenium
Bhutan,2021-10-02,798573,0,798573,0,manually
Bolivia,2021-10-02,2456130,4988,2456130,4988,manually
BosniaandHerzegovina,2021-10-02,865467,1355,865467,1355,selenium
Botswana,2021-10-02,1754359,0,1754359,0,selenium
Brazil,2021-10-02,23561497,0,23561497,0,manually
Brunei,2021-10-02,325991,0,325991,0,manually
Bulgaria,2021-10-02,4829659,22339,4829659,22339,manually
BurkinaFaso,2021-10-02,247409,392,247409,392,selenium
Burundi,2021-10-02,746911,0,746911,0,selenium
Cambodia,2021-10-02,2354715,0,2354715,0,manually
Cameroon,2021-10-02,1966787,0,1966787,0,selenium
Canada,2021-10-02,43215201,209182,43215201,209182,selenium
CapeVerde,2021-10-02,348143,774,348143,774,selenium
CentralAfricanRepublic,2021-10-02,66285,0,66285,0,selenium
Chad,2021-10-02,159687,309,159687,309,selenium
Chile,2021-10-02,21947103,66943,21947103,66943,selenium
China,2021-10-02,90000000,0,90000000,0,manually
Colombia,2021-10-02,25404570,0,25404570,0,manually
Comoros,2021-10-02,6227,0,6227,0,selenium
Congo,2021-10-02,231146,0,231146,0,selenium
CostaRica,2021-10-02,2381189,9886,2381189,9886,selenium
CotedIvoire,2021-10-02,1019662,3238,1019662,3238,selenium
Croatia,2021-10-02,2772055,0,2772055,0,manually
Cuba,2021-10-02,9271041,0,9271041,0,manually
Cyprus,2021-10-02,8765215,0,8765215,0,manually
Czechia,2021-10-02,38329587,110853,38329587,110853,selenium
DemocraticRepublicoftheCongo,2021-10-02,366023,1398,366023,1398,selenium
Denmark,2021-10-02,83728514,0,83728514,0,selenium
Djibouti,2021-10-02,217089,0,217089,0,selenium
Dominica,2021-10-02,69333,0,69333,0,manually
DominicanRepublic,2021-10-02,2039561,0,2039561,0,manually
Ecuador,2021-10-02,1836289,0,1836289,0,selenium
Egypt,2021-10-02,3800787,0,3800787,0,selenium
ElSalvador,2021-10-02,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-02,223075,0,223075,0,selenium
Eritrea,2021-10-02,23693,0,23693,0,selenium
Estonia,2021-10-02,1931191,6193,1931191,6193,selenium
Eswatini,2021-10-02,363364,987,363364,987,selenium
Ethiopia,2021-10-02,3484770,10752,3484770,10752,selenium
FaroeIslands,2021-10-02,433972,1586,433972,1586,selenium
Fiji,2021-10-02,412018,0,412018,0,manually
Finland,2021-10-02,7182584,9398,7182584,9398,selenium
France,2021-10-02,143234831,486412,143234831,486412,selenium
FrenchPolynesia,2021-10-02,9130,0,9130,0,manually
Gabon,2021-10-02,1214352,11839,1214352,11839,selenium
Georgia,2021-10-02,2868759,0,2868759,0,manually
Germany,2021-10-02,73348901,0,73348901,0,manually
Ghana,2021-10-02,1757650,0,1757650,0,selenium
Greece,2021-10-02,20535193,180977,20535193,180977,selenium
Greenland,2021-10-02,56347,0,56347,0,selenium
Grenada,2021-10-02,56102,0,56102,0,selenium
Guatemala,2021-10-02,2584291,13243,2584291,13243,selenium
Guinea,2021-10-02,570493,0,570493,0,selenium
GuineaBissau,2021-10-02,97982,0,97982,0,selenium
Guyana,2021-10-02,188859,0,188859,0,manually
Honduras,2021-10-02,1037258,0,1037258,0,manually
HongKong,2021-10-02,25235157,0,25235157,0,manually
Hungary,2021-10-02,6947933,0,6947933,0,selenium
Iceland,2021-10-02,991347,1880,991347,1880,selenium
India,2021-10-02,571994990,1517652,571994990,1517652,selenium
Indonesia,2021-10-02,39609506,236653,39609506,236653,selenium
Iran,2021-10-02,31545337,0,31545337,0,manually
Iraq,2021-10-02,15254206,2078023,15254206,2078023,manually
Ireland,2021-10-02,7503140,20608,7503140,20608,manually
Israel,2021-10-02,26353236,83416,26353236,83416,manually
Italy,2021-10-02,93115007,355896,93115007,355896,selenium
Jamaica,2021-10-02,591957,0,591957,0,manually
Japan,2021-10-02,23207886,0,23207886,0,manually
Jordan,2021-10-02,7407053,0,7407053,0,manually
Kazakhstan,2021-10-02,11575012,0,11575012,0,manually
Kenya,2021-10-02,2562723,0,2562723,0,selenium
Kosovo,2021-10-02,809186,0,809186,0,manually
Kuwait,2021-10-02,4143121,0,4143121,0,manually
Kyrgyzstan,2021-10-02,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-02,305013,0,305013,0,manually
Latvia,2021-10-02,4377887,20656,4377887,20656,manually
Lebanon,2021-10-02,4731376,0,4731376,0,selenium
Lesotho,2021-10-02,214622,0,214622,0,selenium
Liberia,2021-10-02,139824,0,139824,0,selenium
Libya,2021-10-02,1648240,0,1648240,0,selenium
Lithuania,2021-10-02,4542899,0,4542899,0,manually
Luxembourg,2021-10-02,3095813,0,3095813,0,manually
Madagascar,2021-10-02,249510,0,249510,0,selenium
Malawi,2021-10-02,410104,717,410104,717,selenium
Malaysia,2021-10-02,13522560,0,13522560,0,manually
Maldives,2021-10-02,1488052,0,1488052,0,manually
Mali,2021-10-02,425292,1092,425292,1092,selenium
Malta,2021-10-02,1211456,0,1211456,0,manually
Mauritania,2021-10-02,554454,1675,554454,1675,selenium
Mauritius,2021-10-02,359627,0,359627,0,selenium
Mexico,2021-10-02,10702352,28120,10702352,28120,selenium
Moldova,2021-10-02,1178531,0,1178531,0,manually
Montenegro,2021-10-02,439114,0,439114,0,manually
Morocco,2021-10-02,8792124,16192,8792124,16192,selenium
Mozambique,2021-10-02,907502,1655,907502,1655,selenium
Myanmar,2021-10-02,4206665,0,4206665,0,manually
Namibia,2021-10-02,705503,2169,705503,2169,selenium
Nepal,2021-10-02,4221093,5598,4221093,5598,selenium
Netherlands,2021-10-02,18612997,15400,18612997,15400,selenium
NewCaledonia,2021-10-02,42756,0,42756,0,manually
NewZealand,2021-10-02,3419544,22041,3419544,22041,selenium
Niger,2021-10-02,157540,324,157540,324,selenium
Nigeria,2021-10-02,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-02,1257522,0,1257522,0,selenium
Norway,2021-10-02,7884235,0,7884235,0,selenium
OccupiedPalestinianterritory,2021-10-02,2430466,0,2430466,0,manually
Oman,2021-10-02,509959,0,509959,0,manually
Pakistan,2021-10-02,19147075,0,19147075,0,manually
Panama,2021-10-02,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-10-02,186465,0,186465,0,manually
Paraguay,2021-10-02,1830774,0,1830774,0,manually
Peru,2021-10-02,17688400,0,17688400,0,manually
Philippines,2021-10-02,20686679,0,20686679,0,manually
Poland,2021-10-02,20675000,0,20675000,0,manually
Portugal,2021-10-02,18640098,67298,18640098,67298,selenium
Qatar,2021-10-02,2676496,5419,2676496,5419,selenium
RepublicofKorea,2021-10-02,14596224,0,14596224,0,manually
Romania,2021-10-02,13002457,78982,13002457,78982,selenium
Russia,2021-10-02,188786024,0,188786024,0,manually
Rwanda,2021-10-02,2818560,0,2818560,0,selenium
SaintKittsandNevis,2021-10-02,36602,0,36602,0,manually
SaintLucia,2021-10-02,80330,0,80330,0,manually
SaintVincentandtheGrenadines,2021-10-02,56131,0,56131,0,manually
SanMarino,2021-10-02,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-02,25957,0,25957,0,selenium
SaudiArabia,2021-10-02,29003896,47266,29003896,47266,selenium
Scotland,2021-10-02,7275096,0,7275096,0,manually
Senegal,2021-10-02,813235,0,813235,0,selenium
Serbia,2021-10-02,5692875,19752,5692875,19752,selenium
Seychelles,2021-10-02,21504,0,21504,0,selenium
SierraLeone,2021-10-02,226739,565,226739,565,selenium
Singapore,2021-10-02,19108195,0,19108195,0,manually
Slovakia,2021-10-02,41565161,0,41565161,0,manually
Slovenia,2021-10-02,7528025,0,7528025,0,manually
Somalia,2021-10-02,226214,0,226214,0,selenium
SouthAfrica,2021-10-02,17727831,37424,17727831,37424,selenium
SouthSudan,2021-10-02,230886,0,230886,0,selenium
Spain,2021-10-02,58381365,0,58381365,0,manually
SriLanka,2021-10-02,2384745,0,2384745,0,manually
Sudan,2021-10-02,294629,0,294629,0,selenium
Sweden,2021-10-02,9462195,0,9462195,0,manually
Switzerland,2021-10-02,10832621,-44078,10876699,0,manually
Taiwan,2021-10-02,6449185,109332,6449185,109332,selenium
Tajikistan,2021-10-02,700,0,700,0,manually
Thailand,2021-10-02,6161179,0,6161179,0,manually
TheBahamas,2021-10-02,139962,0,139962,0,manually
TheGambia,2021-10-02,109592,0,109592,0,selenium
Togo,2021-10-02,514039,0,514039,0,selenium
TrinidadandTobago,2021-10-02,233175,0,233175,0,manually
Tunisia,2021-10-02,2938342,6119,2938342,6119,selenium
Turkey,2021-10-02,84201191,0,84201191,0,manually
Uganda,2021-10-02,1687958,3726,1687958,3726,selenium
Ukraine,2021-10-02,12922388,46962,12922388,46962,selenium
UnitedArabEmirates,2021-10-02,84574364,305131,84574364,305131,selenium
UnitedKingdom,2021-10-02,301397133,721946,301397133,721946,selenium
UnitedRepublicofTanzania,2021-10-02,297169,0,297169,0,selenium
Uruguay,2021-10-02,3542006,0,3542006,0,manually
US,2021-10-02,614611705,679048,614611705,679048,manually
Uzbekistan,2021-10-02,1400000,0,1400000,0,manually
Venezuela,2021-10-02,3179074,0,3179074,0,manually
Vietnam,2021-10-02,2882890,0,2882890,0,manually
WesternSahara,2021-10-02,3900,0,3900,0,selenium
Zambia,2021-10-02,2463017,6431,2463017,6431,selenium
Zimbabwe,2021-10-02,1406722,3736,1406722,3736,selenium
