country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-01,NA,NA,NA,NA,selenium
Albania,2022-07-01,1849065,0,1849065,0,selenium
Algeria,2022-07-01,230553,0,230553,0,selenium
Andorra,2022-07-01,NA,NA,NA,NA,NA
Angola,2022-07-01,1664667,0,1664667,0,selenium
AntiguaandBarbuda,2022-07-01,16700,0,16700,0,selenium
Argentina,2022-07-01,NA,NA,NA,NA,selenium
Armenia,2022-07-01,3109931,0,3109931,0,selenium
Australia,2022-07-01,73967291,0,73967291,0,selenium
Austria,2022-07-01,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-01,6956005,0,6956005,0,selenium
Bahrain,2022-07-01,10023269,6306,10023269,6306,selenium
Bangladesh,2022-07-01,NA,NA,NA,NA,selenium
Barbados,2022-07-01,704874,823,704874,823,selenium
Belarus,2022-07-01,NA,NA,NA,NA,selenium
Belgium,2022-07-01,34482371,66815,34482371,66815,selenium
Belize,2022-07-01,572900,0,572900,0,selenium
Benin,2022-07-01,604310,0,604310,0,selenium
Bermuda,2022-07-01,950858,0,950858,0,selenium
Bhutan,2022-07-01,NA,NA,NA,NA,NA
Bolivia,2022-07-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-01,1282239,31,1282239,31,selenium
Botswana,2022-07-01,2285160,0,2285160,0,selenium
Brazil,2022-07-01,70923215,0,70923215,0,selenium
Brunei,2022-07-01,NA,NA,NA,NA,NA
Bulgaria,2022-07-01,10106885,3674,10106885,3674,selenium
BurkinaFaso,2022-07-01,324773,0,324773,0,selenium
Burundi,2022-07-01,1633198,0,1633198,0,selenium
Cambodia,2022-07-01,NA,NA,NA,NA,selenium
Cameroon,2022-07-01,2752259,0,2752259,0,selenium
Canada,2022-07-01,62586673,0,62586673,0,selenium
CapeVerde,2022-07-01,503663,0,503663,0,selenium
CentralAfricanRepublic,2022-07-01,95513,0,95513,0,selenium
Chad,2022-07-01,218873,0,218873,0,selenium
Chile,2022-07-01,40465600,0,40465600,0,selenium
China,2022-07-01,NA,NA,NA,NA,NA
Colombia,2022-07-01,35422380,0,35422380,0,selenium
Comoros,2022-07-01,100289,0,100289,0,selenium
Congo,2022-07-01,395040,0,395040,0,selenium
CostaRica,2022-07-01,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-01,1549103,0,1549103,0,selenium
Croatia,2022-07-01,NA,NA,NA,NA,NA
Cuba,2022-07-01,NA,NA,NA,NA,selenium
Cyprus,2022-07-01,NA,NA,NA,NA,NA
Czechia,2022-07-01,55541344,6170,55541344,6170,selenium
DemocraticRepublicoftheCongo,2022-07-01,1051654,0,1051654,0,selenium
Denmark,2022-07-01,127662106,0,127662106,0,selenium
Djibouti,2022-07-01,309732,0,309732,0,selenium
Dominica,2022-07-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-01,NA,NA,NA,NA,NA
Ecuador,2022-07-01,2470170,0,2470170,0,selenium
Egypt,2022-07-01,6122287,0,6122287,0,selenium
ElSalvador,2022-07-01,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-07-01,338231,0,338231,0,selenium
Eritrea,2022-07-01,23693,0,23693,0,selenium
Estonia,2022-07-01,3410173,0,3410173,0,selenium
Eswatini,2022-07-01,551642,0,551642,0,selenium
Ethiopia,2022-07-01,5054328,0,5054328,0,selenium
FaroeIslands,2022-07-01,777845,0,777845,0,selenium
Fiji,2022-07-01,562812,4293,562812,4293,selenium
Finland,2022-07-01,11073562,0,11073562,0,selenium
France,2022-07-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-01,NA,NA,NA,NA,NA
Gabon,2022-07-01,1599902,0,1599902,0,selenium
Georgia,2022-07-01,NA,NA,NA,NA,NA
Germany,2022-07-01,NA,NA,NA,NA,NA
Ghana,2022-07-01,2474735,0,2474735,0,selenium
Greece,2022-07-01,85373344,0,85373344,0,selenium
Greenland,2022-07-01,NA,NA,NA,NA,NA
Grenada,2022-07-01,NA,NA,NA,NA,NA
Guatemala,2022-07-01,NA,NA,NA,NA,selenium
Guinea,2022-07-01,714406,0,714406,0,selenium
GuineaBissau,2022-07-01,143249,0,143249,0,selenium
Guyana,2022-07-01,NA,NA,NA,NA,NA
Honduras,2022-07-01,NA,NA,NA,NA,NA
HongKong,2022-07-01,NA,NA,NA,NA,NA
Hungary,2022-07-01,NA,NA,NA,NA,selenium
Iceland,2022-07-01,1969022,0,1969022,0,selenium
India,2022-07-01,862877639,502150,862877639,502150,selenium
Indonesia,2022-07-01,100820965,0,100820965,0,selenium
Iran,2022-07-01,NA,NA,NA,NA,selenium
Iraq,2022-07-01,NA,NA,NA,NA,NA
Ireland,2022-07-01,12391502,0,12391502,0,selenium
Israel,2022-07-01,NA,NA,NA,NA,NA
Italy,2022-07-01,226896830,0,226896830,0,selenium
Jamaica,2022-07-01,NA,NA,NA,NA,NA
Japan,2022-07-01,54194392,0,54194392,0,selenium
Jordan,2022-07-01,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-01,NA,NA,NA,NA,NA
Kenya,2022-07-01,3756995,0,3756995,0,selenium
Kosovo,2022-07-01,1849364,0,1849364,0,selenium
Kuwait,2022-07-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-01,NA,NA,NA,NA,NA
Latvia,2022-07-01,7279609,0,7279609,0,selenium
Lebanon,2022-07-01,4731376,0,4731376,0,selenium
Lesotho,2022-07-01,464580,0,464580,0,selenium
Liberia,2022-07-01,139824,0,139824,0,selenium
Libya,2022-07-01,2563732,0,2563732,0,selenium
Lithuania,2022-07-01,8727490,0,8727490,0,selenium
Luxembourg,2022-07-01,NA,NA,NA,NA,NA
Madagascar,2022-07-01,451753,0,451753,0,selenium
Malawi,2022-07-01,592099,0,592099,0,selenium
Malaysia,2022-07-01,NA,NA,NA,NA,NA
Maldives,2022-07-01,NA,NA,NA,NA,NA
Mali,2022-07-01,712686,0,712686,0,selenium
Malta,2022-07-01,NA,NA,NA,NA,NA
Mauritania,2022-07-01,1003240,0,1003240,0,selenium
Mauritius,2022-07-01,1282782,0,1282782,0,selenium
Mexico,2022-07-01,16561167,77009,16561167,77009,selenium
Moldova,2022-07-01,NA,NA,NA,NA,NA
Montenegro,2022-07-01,NA,NA,NA,NA,NA
Morocco,2022-07-01,11918046,0,11918046,0,selenium
Mozambique,2022-07-01,1347342,0,1347342,0,selenium
Myanmar,2022-07-01,NA,NA,NA,NA,selenium
Namibia,2022-07-01,1058913,0,1058913,0,selenium
Nepal,2022-07-01,NA,NA,NA,NA,selenium
Netherlands,2022-07-01,NA,NA,NA,NA,NA
NewCaledonia,2022-07-01,NA,NA,NA,NA,NA
NewZealand,2022-07-01,7288645,3527,7288645,3527,selenium
Niger,2022-07-01,254538,0,254538,0,selenium
Nigeria,2022-07-01,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-01,1851960,0,1851960,0,selenium
Norway,2022-07-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-01,3078533,0,3078533,0,selenium
Oman,2022-07-01,NA,NA,NA,NA,NA
Pakistan,2022-07-01,29010676,17640,29010676,17640,selenium
Panama,2022-07-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-01,NA,NA,NA,NA,NA
Paraguay,2022-07-01,NA,NA,NA,NA,NA
Peru,2022-07-01,31197959,0,31197959,0,selenium
Philippines,2022-07-01,NA,NA,NA,NA,NA
Poland,2022-07-01,NA,NA,NA,NA,NA
Portugal,2022-07-01,42825431,0,42825431,0,selenium
Qatar,2022-07-01,3648679,0,3648679,0,selenium
RepublicofKorea,2022-07-01,NA,NA,NA,NA,selenium
Romania,2022-07-01,23400420,0,23400420,0,selenium
Russia,2022-07-01,NA,NA,NA,NA,NA
Rwanda,2022-07-01,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-07-01,99851,0,99851,0,selenium
SaintLucia,2022-07-01,209395,105,209395,105,selenium
SaintVincentandtheGrenadines,2022-07-01,NA,NA,NA,NA,NA
SanMarino,2022-07-01,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-07-01,45776,0,45776,0,selenium
SaudiArabia,2022-07-01,43422143,0,43422143,0,selenium
Scotland,2022-07-01,NA,NA,NA,NA,NA
Senegal,2022-07-01,1193266,0,1193266,0,selenium
Serbia,2022-07-01,9905483,0,9905483,0,selenium
Seychelles,2022-07-01,21504,0,21504,0,selenium
SierraLeone,2022-07-01,428517,0,428517,0,selenium
Singapore,2022-07-01,NA,NA,NA,NA,selenium
Slovakia,2022-07-01,51261079,0,51261079,0,selenium
Slovenia,2022-07-01,18693236,0,18693236,0,selenium
Somalia,2022-07-01,400466,0,400466,0,selenium
SouthAfrica,2022-07-01,25720034,0,25720034,0,selenium
SouthSudan,2022-07-01,414241,0,414241,0,selenium
Spain,2022-07-01,NA,NA,NA,NA,selenium
SriLanka,2022-07-01,7715905,0,7715905,0,selenium
Sudan,2022-07-01,562941,0,562941,0,selenium
Sweden,2022-07-01,NA,NA,NA,NA,NA
Switzerland,2022-07-01,21846062,0,21846062,0,selenium
Taiwan,2022-07-01,21081295,0,21081295,0,selenium
