country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,0,4470,0,2020-04-28,NA
Albania,7758,267,7758,267,2020-04-28,https://new.shendetesia.gov.al/
Angola,231,0,231,0,2020-04-28,NA
AntiguaandBarbuda,57,0,57,0,2020-04-28,NA
Argentina,53600,1700,53600,1700,2020-04-28,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,19296,749,19296,749,2020-04-28,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,482420,0,482420,0,2020-04-28,NA
Austria,239578,7041,239578,7041,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,132640,3833,132640,3833,2020-04-28,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,121706,3909,121706,3909,2020-04-28,https://www.moh.gov.bh/COVID19
Bangladesh,54733,4332,54733,4332,2020-04-28,https://www.iedcr.gov.bd/
Barbados,1663,0,1663,0,2020-04-28,NA
Belarus,161028,7228,161028,7228,2020-04-28,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-28-krasavika-vypisanyya-1993-patsyenta/
Belgium,226006,0,226006,0,2020-04-28,NA
Belize,816,0,816,0,2020-04-28,NA
Bhutan,9865,36,9865,36,2020-04-28,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,5024,0,5024,0,2020-04-28,NA
BosniaandHerzegovina,15874,548,15874,548,2020-04-28,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-28,NA
Brazil,132467,0,132467,0,2020-04-28,NA
Brunei,13263,114,13263,114,2020-04-28,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,26417,0,26417,0,2020-04-28,NA
BurkinaFaso,205,0,205,0,2020-04-28,NA
Cambodia,5768,0,5768,0,2020-04-28,NA
Canada,740859,23408,740859,23408,2020-04-28,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,108891,0,108891,0,2020-04-28,NA
Colombia,90899,3700,90899,3700,2020-04-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
