country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-28,NA,NA,NA,NA,selenium
Albania,2022-11-28,2008580,0,2008580,0,selenium
Algeria,2022-11-28,230553,0,230553,0,selenium
Andorra,2022-11-28,NA,NA,NA,NA,NA
Angola,2022-11-28,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-11-28,NA,NA,NA,NA,selenium
Argentina,2022-11-28,NA,NA,NA,NA,selenium
Armenia,2022-11-28,3109931,0,3109931,0,selenium
Australia,2022-11-28,NA,NA,NA,NA,selenium
Austria,2022-11-28,202576566,0,202576566,0,selenium
Azerbaijan,2022-11-28,7371423,652,7371423,652,selenium
Bahrain,2022-11-28,10563721,2385,10563721,2385,selenium
Bangladesh,2022-11-28,NA,NA,NA,NA,selenium
Barbados,2022-11-28,NA,NA,NA,NA,NA
Belarus,2022-11-28,13646641,0,13646641,0,selenium
Belgium,2022-11-28,NA,NA,NA,NA,selenium
Belize,2022-11-28,572900,0,572900,0,selenium
Benin,2022-11-28,604310,0,604310,0,selenium
Bermuda,2022-11-28,1018578,0,1018578,0,selenium
Bhutan,2022-11-28,NA,NA,NA,NA,NA
Bolivia,2022-11-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-28,1343350,0,1343350,0,selenium
Botswana,2022-11-28,2285160,0,2285160,0,selenium
Brazil,2022-11-28,78641767,0,78641767,0,selenium
Brunei,2022-11-28,NA,NA,NA,NA,NA
Bulgaria,2022-11-28,10807727,825,10807727,825,selenium
BurkinaFaso,2022-11-28,324773,0,324773,0,selenium
Burundi,2022-11-28,1950743,0,1950743,0,selenium
Cambodia,2022-11-28,NA,NA,NA,NA,selenium
Cameroon,2022-11-28,3363346,0,3363346,0,selenium
Canada,2022-11-28,66343123,151170,66343123,151170,selenium
CapeVerde,2022-11-28,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-11-28,111257,0,111257,0,selenium
Chad,2022-11-28,224431,0,224431,0,selenium
Chile,2022-11-28,47016553,18058,47016553,18058,selenium
China,2022-11-28,NA,NA,NA,NA,NA
Colombia,2022-11-28,NA,NA,NA,NA,selenium
Comoros,2022-11-28,118902,0,118902,0,selenium
Congo,2022-11-28,427241,0,427241,0,selenium
CostaRica,2022-11-28,NA,NA,NA,NA,selenium
CotedIvoire,2022-11-28,1651523,0,1651523,0,selenium
Croatia,2022-11-28,NA,NA,NA,NA,NA
Cuba,2022-11-28,14174879,0,14174879,0,selenium
Cyprus,2022-11-28,NA,NA,NA,NA,NA
Czechia,2022-11-28,56600018,803,56600018,803,selenium
DemocraticRepublicoftheCongo,2022-11-28,1154908,0,1154908,0,selenium
Denmark,2022-11-28,128798644,13059,128798644,13059,selenium
Djibouti,2022-11-28,352974,0,352974,0,selenium
Dominica,2022-11-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-28,NA,NA,NA,NA,NA
Ecuador,2022-11-28,2470170,0,2470170,0,selenium
Egypt,2022-11-28,12447200,0,12447200,0,selenium
ElSalvador,2022-11-28,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-28,395145,0,395145,0,selenium
Eritrea,2022-11-28,23693,0,23693,0,selenium
Estonia,2022-11-28,3580590,0,3580590,0,selenium
Eswatini,2022-11-28,567716,0,567716,0,selenium
Ethiopia,2022-11-28,5351553,0,5351553,0,selenium
FaroeIslands,2022-11-28,777845,0,777845,0,selenium
Fiji,2022-11-28,664624,0,664624,0,selenium
Finland,2022-11-28,11786151,0,11786151,0,selenium
France,2022-11-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-28,NA,NA,NA,NA,NA
Gabon,2022-11-28,1620866,0,1620866,0,selenium
Georgia,2022-11-28,NA,NA,NA,NA,NA
Germany,2022-11-28,NA,NA,NA,NA,NA
Ghana,2022-11-28,2521270,0,2521270,0,selenium
Greece,2022-11-28,99637289,0,99637289,0,selenium
Greenland,2022-11-28,NA,NA,NA,NA,NA
Grenada,2022-11-28,NA,NA,NA,NA,NA
Guatemala,2022-11-28,6295881,2240,6295881,2240,selenium
Guinea,2022-11-28,743760,0,743760,0,selenium
GuineaBissau,2022-11-28,145231,0,145231,0,selenium
Guyana,2022-11-28,NA,NA,NA,NA,NA
Honduras,2022-11-28,NA,NA,NA,NA,NA
