country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-31,NA,NA,NA,NA,selenium
Albania,2022-01-31,1665947,17194,1665947,17194,selenium
Algeria,2022-01-31,230553,0,230553,0,selenium
Andorra,2022-01-31,295208,0,295208,0,selenium
Angola,2022-01-31,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-01-31,16700,0,16700,0,selenium
Argentina,2022-01-31,32569779,129232,32569779,129232,selenium
Armenia,2022-01-31,2726988,4673,2726988,4673,selenium
Australia,2022-01-31,61058489,111502,61058489,111502,selenium
Austria,2022-01-31,142080341,292063,142080341,292063,selenium
Azerbaijan,2022-01-31,6156388,7232,6156388,7232,selenium
Bahrain,2022-01-31,8751478,31036,8751478,31036,selenium
Bangladesh,2022-01-31,NA,NA,NA,NA,selenium
Barbados,2022-01-31,535223,2173,535223,NA,selenium
Belarus,2022-01-31,11720365,28961,11720365,28961,selenium
Belgium,2022-01-31,29983264,0,29983264,0,selenium
Belize,2022-01-31,450406,0,450406,0,selenium
Benin,2022-01-31,604310,0,604310,0,selenium
Bermuda,2022-01-31,754000,0,754000,0,selenium
Bhutan,2022-01-31,NA,NA,NA,NA,NA
Bolivia,2022-01-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-31,1153394,2629,1153394,2629,selenium
Botswana,2022-01-31,2108285,0,2108285,0,selenium
Brazil,2022-01-31,66606202,0,66606202,NA,selenium
Brunei,2022-01-31,NA,NA,NA,NA,selenium
Bulgaria,2022-01-31,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-31,309604,0,309604,0,selenium
Burundi,2022-01-31,1350109,2473,1350109,2473,selenium
Cambodia,2022-01-31,NA,NA,NA,NA,selenium
Cameroon,2022-01-31,2393923,0,2393923,0,selenium
Canada,2022-01-31,56063326,0,56063326,0,selenium
CapeVerde,2022-01-31,449339,427,449339,427,selenium
CentralAfricanRepublic,2022-01-31,81294,0,81294,0,selenium
Chad,2022-01-31,196852,0,196852,0,selenium
Chile,2022-01-31,29940233,119417,29940233,119417,selenium
China,2022-01-31,NA,NA,NA,NA,NA
Colombia,2022-01-31,32157058,105766,32157058,NA,selenium
Comoros,2022-01-31,6227,0,6227,0,selenium
Congo,2022-01-31,333076,0,333076,0,selenium
CostaRica,2022-01-31,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-31,1357001,2791,1357001,2791,selenium
Croatia,2022-01-31,NA,NA,NA,NA,NA
Cuba,2022-01-31,NA,NA,NA,NA,selenium
Cyprus,2022-01-31,NA,NA,NA,NA,NA
Czechia,2022-01-31,50086141,108131,50086141,108131,selenium
DemocraticRepublicoftheCongo,2022-01-31,931223,1428,931223,1428,selenium
Denmark,2022-01-31,NA,NA,NA,NA,selenium
Djibouti,2022-01-31,273571,338,273571,338,selenium
Dominica,2022-01-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-31,NA,NA,NA,NA,NA
Ecuador,2022-01-31,2405401,0,2405401,0,selenium
Egypt,2022-01-31,5893415,1658,5893415,1658,selenium
ElSalvador,2022-01-31,8395,-1614798,8395,-1614798,selenium
EquatorialGuinea,2022-01-31,277571,0,277571,0,selenium
Eritrea,2022-01-31,23693,0,23693,0,selenium
Estonia,2022-01-31,2816447,0,2816447,0,selenium
Eswatini,2022-01-31,451273,0,451273,0,selenium
Ethiopia,2022-01-31,4341818,3511,4341818,3511,selenium
