country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-31,NA,NA,NA,NA,selenium
Albania,2022-01-31,1654374,5621,1654374,5621,selenium
Algeria,2022-01-31,230553,0,230553,0,selenium
Andorra,2022-01-31,295208,0,295208,0,selenium
Angola,2022-01-31,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-01-31,16700,0,16700,0,selenium
Argentina,2022-01-31,32486614,46067,32486614,46067,selenium
Armenia,2022-01-31,2722315,0,2722315,0,selenium
Australia,2022-01-31,60946987,0,60946987,0,selenium
Austria,2022-01-31,141788278,0,141788278,0,selenium
Azerbaijan,2022-01-31,6149156,0,6149156,0,selenium
Bahrain,2022-01-31,8751478,31036,8751478,31036,selenium
Bangladesh,2022-01-31,NA,NA,NA,NA,selenium
Barbados,2022-01-31,535223,2173,535223,NA,selenium
Belarus,2022-01-31,11691404,0,11691404,0,selenium
Belgium,2022-01-31,29983264,0,29983264,0,selenium
Belize,2022-01-31,450406,0,450406,0,selenium
Benin,2022-01-31,604310,0,604310,0,selenium
Bermuda,2022-01-31,754000,0,754000,0,selenium
Bhutan,2022-01-31,NA,NA,NA,NA,NA
Bolivia,2022-01-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-31,1150765,0,1150765,0,selenium
Botswana,2022-01-31,2108285,0,2108285,0,selenium
Brazil,2022-01-31,66606202,0,66606202,NA,selenium
Brunei,2022-01-31,NA,NA,NA,NA,selenium
Bulgaria,2022-01-31,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-31,309604,0,309604,0,selenium
Burundi,2022-01-31,1347636,0,1347636,0,selenium
Cambodia,2022-01-31,NA,NA,NA,NA,selenium
Cameroon,2022-01-31,2393923,0,2393923,0,selenium
Canada,2022-01-31,56063326,0,56063326,0,selenium
CapeVerde,2022-01-31,448912,0,448912,0,selenium
CentralAfricanRepublic,2022-01-31,81294,0,81294,0,selenium
Chad,2022-01-31,196852,0,196852,0,selenium
Chile,2022-01-31,29820816,0,29820816,0,selenium
China,2022-01-31,NA,NA,NA,NA,NA
