country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-31,820987,0,820987,0,manually,NA,NA
Albania,2022-01-31,1665947,17194,1665947,17194,selenium,NA,NA
Algeria,2022-01-31,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-31,295208,0,295208,0,selenium,NA,NA
Angola,2022-01-31,1368254,0,1368254,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-31,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-31,32569779,129232,32569779,129232,selenium,NA,NA
Armenia,2022-01-31,2726988,4673,2726988,4673,selenium,NA,NA
Australia,2022-01-31,61058489,111502,61058489,111502,selenium,NA,NA
Austria,2022-01-31,142080341,292063,142080341,292063,selenium,NA,NA
Azerbaijan,2022-01-31,6156388,7232,6156388,7232,selenium,NA,NA
Bahrain,2022-01-31,8751478,31036,8751478,31036,selenium,NA,NA
Bangladesh,2022-01-31,12433324,0,12433324,0,manually,NA,NA
Barbados,2022-01-31,535223,7411,535223,7411,selenium,NA,NA
Belarus,2022-01-31,11720365,28961,11720365,28961,selenium,NA,NA
Belgium,2022-01-31,29983264,0,29983264,0,selenium,NA,NA
Belize,2022-01-31,450406,0,450406,0,selenium,NA,NA
Benin,2022-01-31,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-01-31,754000,0,754000,0,selenium,NA,NA
Bhutan,2022-01-31,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-31,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-31,1153394,2629,1153394,2629,selenium,NA,NA
Botswana,2022-01-31,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-01-31,66606202,0,66606202,0,selenium,NA,NA
Brunei,2022-01-31,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-31,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-31,309604,0,309604,0,selenium,NA,NA
Burundi,2022-01-31,1350109,2473,1350109,2473,selenium,NA,NA
Cambodia,2022-01-31,2799569,4209,2799569,4209,manually,NA,NA
Cameroon,2022-01-31,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-01-31,56063326,0,56063326,0,selenium,NA,NA
