country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-19,fetch
Albania,318041,2510,NA,NA,2021-01-19,selenium
Algeria,230553,NA,NA,NA,2021-01-19,selenium
Angola,329366,NA,NA,NA,2021-01-19,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-19,fetch
AntiguaandBarbuda,7903,159,NA,NA,2021-01-19,selenium
Armenia,626377,2224,NA,NA,2021-01-19,selenium
Australia,12488954,40980,NA,NA,2021-01-19,selenium
Austria,7878732,180970,NA,NA,2021-01-19,selenium
Azerbaijan,2328507,6915,NA,NA,2021-01-19,selenium
Bahrain,2563504,0,NA,NA,2021-01-19,selenium
Bangladesh,3470257,15097,NA,NA,2021-01-19,selenium
Barbados,NA,NA,NA,NA,2021-01-19,selenium
Belarus,4280314,8932,NA,NA,2021-01-19,selenium
Belgium,7620430,17652,NA,NA,2021-01-19,selenium
Belize,61020,0,NA,NA,2021-01-19,selenium
Benin,402795,NA,NA,NA,2021-01-19,selenium
Bermuda,156553,2380,NA,NA,2021-01-19,selenium
BosniaandHerzegovina,381676,2242,NA,NA,2021-01-19,selenium
Botswana,599609,NA,NA,NA,2021-01-19,selenium
Brazil,20103645,0,NA,NA,2021-01-19,selenium
Brunei,87561,0,NA,NA,2021-01-19,selenium
Bulgaria,1277606,0,NA,NA,2021-01-19,selenium
BurkinaFaso,119235,NA,NA,NA,2021-01-19,selenium
Burundi,90019,NA,NA,NA,2021-01-19,selenium
Cameroon,NA,NA,NA,NA,2021-01-19,selenium
Canada,16612155,55072,NA,NA,2021-01-19,selenium
CapeVerde,107817,NA,NA,NA,2021-01-19,selenium
CentralAfricanRepublic,35779,NA,NA,NA,2021-01-19,selenium
Chad,77045,NA,NA,NA,2021-01-19,selenium
Chile,42013,-13660,NA,NA,2021-01-19,selenium
Comoros,6227,NA,NA,NA,2021-01-19,selenium
Congo,81168,NA,NA,NA,2021-01-19,selenium
CotedIvoire,301237,NA,NA,NA,2021-01-19,selenium
Croatia,1127153,6259,NA,NA,2021-01-19,selenium
Czechia,4294710,29345,NA,NA,2021-01-19,selenium
DemocraticRepublicoftheCongo,103737,NA,NA,NA,2021-01-19,selenium
Denmark,NA,NA,NA,NA,2021-01-19,selenium
Djibouti,104949,NA,NA,NA,2021-01-19,selenium
Ecuador,816869,3585,NA,NA,2021-01-19,selenium
Egypt,1000000,NA,NA,NA,2021-01-19,selenium
ElSalavador,665341,0,NA,NA,2021-01-19,selenium
EquatorialGuinea,82103,NA,NA,NA,2021-01-19,selenium
Eritrea,23693,NA,NA,NA,2021-01-19,selenium
Estonia,716769,5218,NA,NA,2021-01-19,selenium
Eswatini,119253,NA,NA,NA,2021-01-19,selenium
Ethiopia,1891919,NA,NA,NA,2021-01-19,selenium
FaroeIslands,215607,731,NA,NA,2021-01-19,selenium
Finland,2658800,2658564,NA,NA,2021-01-19,selenium
France,40432845,215686,NA,NA,2021-01-19,selenium
Gabon,410692,NA,NA,NA,2021-01-19,selenium
Ghana,713408,NA,NA,NA,2021-01-19,selenium
Greenland,17023,183,NA,NA,2021-01-19,selenium
Guatemala,NA,NA,NA,NA,2021-01-19,selenium
Guinea,311775,NA,NA,NA,2021-01-19,selenium
GuineaBissau,41562,NA,NA,NA,2021-01-19,selenium
Hungary,2968743,5130,NA,NA,2021-01-19,selenium
Iceland,253752,1086,NA,NA,2021-01-19,selenium
India,187802827,709791,NA,NA,2021-01-19,selenium
Indonesia,3907273,0,NA,NA,2021-01-19,selenium
Iran,NA,NA,NA,NA,2021-01-19,selenium
Ireland,2829208,18651,NA,NA,2021-01-19,selenium
Italy,29619436,254070,NA,NA,2021-01-19,selenium
Jamaica,14419,-138266,NA,NA,2021-01-19,selenium
Japan,5493316,80773,NA,NA,2021-01-19,selenium
Jordan,NA,NA,NA,NA,2021-01-19,selenium
Kenya,1114198,NA,NA,NA,2021-01-19,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-19,selenium
Latvia,NA,NA,NA,NA,2021-01-19,selenium
Lebanon,2404889,22912,NA,NA,2021-01-19,selenium
Lesotho,44360,NA,NA,NA,2021-01-19,selenium
Liberia,61391,NA,NA,NA,2021-01-19,selenium
Libya,608029,NA,NA,NA,2021-01-19,selenium
Lithuania,NA,NA,NA,NA,2021-01-19,selenium
Madagascar,102830,NA,NA,NA,2021-01-19,selenium
Malawi,110214,NA,NA,NA,2021-01-19,selenium
Mali,162790,NA,NA,NA,2021-01-19,selenium
Malta,NA,NA,NA,NA,2021-01-19,selenium
Mauritania,173377,NA,NA,NA,2021-01-19,selenium
Mauritius,301345,NA,NA,NA,2021-01-19,selenium
Mexico,4139021,17092,NA,NA,2021-01-19,selenium
Morocco,4733898,7828,NA,NA,2021-01-19,selenium
Mozambique,308913,NA,NA,NA,2021-01-19,selenium
Myanmar,2172522,20694,NA,NA,2021-01-19,selenium
Namibia,244182,NA,NA,NA,2021-01-19,selenium
Nepal,2021714,4956,NA,NA,2021-01-19,selenium
NewCaledonia,19908,29,NA,NA,2021-01-19,selenium
NewZealand,1465758,0,NA,NA,2021-01-19,selenium
Niger,69592,NA,NA,NA,2021-01-19,selenium
Nigeria,1172234,NA,NA,NA,2021-01-19,selenium
NorthMacedonia,431371,0,NA,NA,2021-01-19,selenium
Norway,3201633,13648,NA,NA,2021-01-19,selenium
