country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-19,fetch
Albania,315531,0,NA,NA,2021-01-19,selenium
Algeria,NA,NA,NA,NA,2021-01-19,selenium
Angola,329366,NA,NA,NA,2021-01-19,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-19,fetch
AntiguaandBarbuda,7744,0,NA,NA,2021-01-19,selenium
Armenia,626377,2224,NA,NA,2021-01-19,selenium
Australia,12488954,40980,NA,NA,2021-01-19,selenium
Austria,7878732,180970,NA,NA,2021-01-19,selenium
Azerbaijan,2328507,6915,NA,NA,2021-01-19,selenium
Bahrain,2563504,0,NA,NA,2021-01-19,selenium
Bangladesh,3470257,15097,NA,NA,2021-01-19,selenium
Barbados,NA,NA,NA,NA,2021-01-19,selenium
Belarus,4280314,8932,NA,NA,2021-01-19,selenium
Belgium,7620430,17652,NA,NA,2021-01-19,selenium
Belize,61020,0,NA,NA,2021-01-19,selenium
Benin,402795,NA,NA,NA,2021-01-19,selenium
Bermuda,156553,2380,NA,NA,2021-01-19,selenium
BosniaandHerzegovina,380835,1401,NA,NA,2021-01-19,selenium
Botswana,599609,NA,NA,NA,2021-01-19,selenium
Brazil,20103645,0,NA,NA,2021-01-19,selenium
Brunei,87561,0,NA,NA,2021-01-19,selenium
Bulgaria,1277606,0,NA,NA,2021-01-19,selenium
BurkinaFaso,118020,NA,NA,NA,2021-01-19,selenium
Burundi,90019,NA,NA,NA,2021-01-19,selenium
Cameroon,NA,NA,NA,NA,2021-01-19,selenium
Canada,16612155,55072,NA,NA,2021-01-19,selenium
CapeVerde,107817,NA,NA,NA,2021-01-19,selenium
CentralAfricanRepublic,35303,NA,NA,NA,2021-01-19,selenium
Chad,77045,NA,NA,NA,2021-01-19,selenium
Chile,55673,0,NA,NA,2021-01-19,selenium
Comoros,6227,NA,NA,NA,2021-01-19,selenium
Congo,81168,NA,NA,NA,2021-01-19,selenium
CotedIvoire,301237,NA,NA,NA,2021-01-19,selenium
Croatia,1127153,6259,NA,NA,2021-01-19,selenium
Czechia,4294710,29345,NA,NA,2021-01-19,selenium
DemocraticRepublicoftheCongo,103737,NA,NA,NA,2021-01-19,selenium
Denmark,NA,NA,NA,NA,2021-01-19,selenium
Djibouti,104722,NA,NA,NA,2021-01-19,selenium
Ecuador,813284,0,NA,NA,2021-01-19,selenium
Egypt,1000000,NA,NA,NA,2021-01-19,selenium
ElSalavador,665341,0,NA,NA,2021-01-19,selenium
EquatorialGuinea,NA,NA,NA,NA,2021-01-19,selenium
Eritrea,23693,NA,NA,NA,2021-01-19,selenium
Estonia,716769,5218,NA,NA,2021-01-19,selenium
Eswatini,NA,NA,NA,NA,2021-01-19,selenium
Ethiopia,1891919,NA,NA,NA,2021-01-19,selenium
FaroeIslands,214876,0,NA,NA,2021-01-19,selenium
Finland,2658800,2658564,NA,NA,2021-01-19,selenium
France,40217159,0,NA,NA,2021-01-19,selenium
Gabon,410692,NA,NA,NA,2021-01-19,selenium
Ghana,713408,NA,NA,NA,2021-01-19,selenium
Greenland,16840,0,NA,NA,2021-01-19,selenium
Guatemala,701330,0,NA,NA,2021-01-19,selenium
Guinea,311775,NA,NA,NA,2021-01-19,selenium
GuineaBissau,41562,NA,NA,NA,2021-01-19,selenium
Hungary,2968743,5130,NA,NA,2021-01-19,selenium
Iceland,253752,1086,NA,NA,2021-01-19,selenium
India,187802827,709791,NA,NA,2021-01-19,selenium
Indonesia,3907273,0,NA,NA,2021-01-19,selenium
Iran,NA,NA,NA,NA,2021-01-19,selenium
Ireland,2810557,0,NA,NA,2021-01-19,selenium
Italy,29365366,0,NA,NA,2021-01-19,selenium
Jamaica,152685,0,NA,NA,2021-01-19,selenium
Japan,5493316,80773,NA,NA,2021-01-19,selenium
Jordan,NA,NA,NA,NA,2021-01-19,selenium
Kenya,1114198,NA,NA,NA,2021-01-19,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-19,selenium
Latvia,NA,NA,NA,NA,2021-01-19,selenium
Lebanon,2381977,0,NA,NA,2021-01-19,selenium
Lesotho,NA,NA,NA,NA,2021-01-19,selenium
Liberia,61183,NA,NA,NA,2021-01-19,selenium
Libya,600221,NA,NA,NA,2021-01-19,selenium
Lithuania,NA,NA,NA,NA,2021-01-19,selenium
Madagascar,102830,NA,NA,NA,2021-01-19,selenium
Malawi,NA,NA,NA,NA,2021-01-19,selenium
Mali,162790,NA,NA,NA,2021-01-19,selenium
Malta,NA,NA,NA,NA,2021-01-19,selenium
Mauritania,173377,NA,NA,NA,2021-01-19,selenium
Mauritius,301345,NA,NA,NA,2021-01-19,selenium
Mexico,4139021,17092,NA,NA,2021-01-19,selenium
Morocco,4733898,7828,NA,NA,2021-01-19,selenium
Mozambique,306344,NA,NA,NA,2021-01-19,selenium
Myanmar,2151828,0,NA,NA,2021-01-19,selenium
Namibia,NA,NA,NA,NA,2021-01-19,selenium
Nepal,2021714,4956,NA,NA,2021-01-19,selenium
NewCaledonia,19908,29,NA,NA,2021-01-19,selenium
NewZealand,1465758,0,NA,NA,2021-01-19,selenium
Niger,69592,NA,NA,NA,2021-01-19,selenium
Nigeria,1172234,NA,NA,NA,2021-01-19,selenium
NorthMacedonia,431371,0,NA,NA,2021-01-19,selenium
Norway,3201633,13648,NA,NA,2021-01-19,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2021-01-19,selenium
Pakistan,7442084,36513,NA,NA,2021-01-19,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-19,selenium
Portugal,6451846,204088,NA,NA,2021-01-19,selenium
Qatar,1323172,0,NA,NA,2021-01-19,selenium
RepublicofKorea,5140326,53106,NA,NA,2021-01-19,selenium
Romania,5193417,23060,NA,NA,2021-01-19,selenium
Russia,97321075,257909,NA,NA,2021-01-19,selenium
Rwanda,785049,NA,NA,NA,2021-01-19,selenium
SaintLucia,22552,0,NA,NA,2021-01-19,selenium
SanMarino,30463,0,NA,NA,2021-01-19,selenium
SaoTomeandPrincipe,7498,NA,NA,NA,2021-01-19,selenium
SaudiArabia,45064,0,NA,NA,2021-01-19,selenium
Senegal,311913,NA,NA,NA,2021-01-19,selenium
Serbia,2485591,0,NA,NA,2021-01-19,selenium
Seychelles,21504,NA,NA,NA,2021-01-19,selenium
SierraLeone,92126,NA,NA,NA,2021-01-19,selenium
Singapore,NA,NA,NA,NA,2021-01-19,selenium
Slovakia,1622598,9817,NA,NA,2021-01-19,selenium
Slovenia,754304,5306,NA,NA,2021-01-19,selenium
Somalia,83486,NA,NA,NA,2021-01-19,selenium
SouthAfrica,7653371,NA,NA,NA,2021-01-19,selenium
SouthSudan,105002,NA,NA,NA,2021-01-19,selenium
Spain,24815526,0,NA,NA,2021-01-19,selenium
SriLanka,1504187,14294,NA,NA,2021-01-19,selenium
Sudan,158804,NA,NA,NA,2021-01-19,selenium
Switzerland,4048237,21547,NA,NA,2021-01-19,selenium
Taiwan,326755,0,NA,NA,2021-01-19,selenium
TheGambia,34280,NA,NA,NA,2021-01-19,selenium
Togo,194365,NA,NA,NA,2021-01-19,selenium
Tunisia,762563,6311,NA,NA,2021-01-19,selenium
Turkey,27523423,0,NA,NA,2021-01-19,selenium
Uganda,793837,NA,NA,NA,2021-01-19,selenium
Ukraine,5983122,18734,NA,NA,2021-01-19,selenium
UnitedArabEmirates,23706842,163049,NA,NA,2021-01-19,selenium
UnitedKingdom,61774304,0,NA,NA,2021-01-19,selenium
UnitedRepublicofTanzania,3880,NA,NA,NA,2021-01-19,selenium
Uruguay,757554,0,NA,NA,2021-01-19,selenium
US,283985954,2079206,NA,NA,2021-01-19,selenium
WesternSahara,129,NA,NA,NA,2021-01-19,selenium
Zambia,772371,NA,NA,NA,2021-01-19,selenium
Zimbabwe,276085,NA,NA,NA,2021-01-19,selenium
