country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-14,fetch
Albania,300413,0,2021-01-14,selenium
Algeria,230553,0,2021-01-14,selenium
Angola,323467,0,2021-01-14,selenium
Antigua and Barbuda,NA,NA,2021-01-14,fetch
AntiguaandBarbuda,7046,0,2021-01-14,selenium
Armenia,613908,0,2021-01-14,selenium
Australia,12209377,0,2021-01-14,selenium
Austria,6989709,0,2021-01-14,selenium
Azerbaijan,2287959,0,2021-01-14,selenium
Bahrain,2507245,0,2021-01-14,selenium
Bangladesh,3401506,0,2021-01-14,selenium
Barbados,84879,-912,2021-01-14,selenium
Belarus,4166539,0,2021-01-14,selenium
Belgium,7363913,0,2021-01-14,selenium
Belize,61020,0,2021-01-14,selenium
Benin,400805,0,2021-01-14,selenium
Bermuda,152761,966,2021-01-14,selenium
BosniaandHerzegovina,370940,16,2021-01-14,selenium
Botswana,573333,0,2021-01-14,selenium
Brazil,20103645,0,2021-01-14,selenium
Brunei,86059,0,2021-01-14,selenium
Bulgaria,1247545,7565,2021-01-14,selenium
BurkinaFaso,111034,0,2021-01-14,selenium
Burundi,90019,0,2021-01-14,selenium
Cameroon,781009,0,2021-01-14,selenium
Canada,14781592,67556,2021-01-14,selenium
CapeVerde,107817,0,2021-01-14,selenium
CentralAfricanRepublic,35303,0,2021-01-14,selenium
Chad,73510,0,2021-01-14,selenium
Chile,41460,0,2021-01-14,selenium
Comoros,6227,0,2021-01-14,selenium
Congo,73120,0,2021-01-14,selenium
CotedIvoire,283759,0,2021-01-14,selenium
Croatia,1095705,0,2021-01-14,selenium
Czechia,4145537,0,2021-01-14,selenium
DemocraticRepublicoftheCongo,100537,0,2021-01-14,selenium
Denmark,NA,NA,2021-01-14,selenium
Djibouti,103260,0,2021-01-14,selenium
Ecuador,789122,0,2021-01-14,selenium
Egypt,1000000,0,2021-01-14,selenium
ElSalavador,650658,0,2021-01-14,selenium
EquatorialGuinea,79425,0,2021-01-14,selenium
Eritrea,23693,0,2021-01-14,selenium
Estonia,690967,0,2021-01-14,selenium
Eswatini,109959,NA,2021-01-14,selenium
Ethiopia,1859648,0,2021-01-14,selenium
FaroeIslands,212418,0,2021-01-14,selenium
Finland,2598000,0,2021-01-14,selenium
France,38490013,0,2021-01-14,selenium
Gabon,394166,0,2021-01-14,selenium
Ghana,691902,0,2021-01-14,selenium
Greenland,16460,0,2021-01-14,selenium
Guatemala,684552,0,2021-01-14,selenium
Guinea,307822,0,2021-01-14,selenium
GuineaBissau,39578,0,2021-01-14,selenium
Hungary,2879364,0,2021-01-14,selenium
Iceland,249690,0,2021-01-14,selenium
India,183489114,0,2021-01-14,selenium
Indonesia,3907273,0,2021-01-14,selenium
Iran,8262166,0,2021-01-14,selenium
Ireland,2687386,0,2021-01-14,selenium
Italy,28300119,0,2021-01-14,selenium
Jamaica,13852,0,2021-01-14,selenium
Japan,5098723,0,2021-01-14,selenium
Jordan,NA,NA,2021-01-14,selenium
Kenya,1097647,0,2021-01-14,selenium
LaoPeoplesDemoraticRepublic,96939,0,2021-01-14,selenium
Latvia,NA,NA,2021-01-14,selenium
Lebanon,2283225,0,2021-01-14,selenium
Lesotho,NA,NA,2021-01-14,selenium
Liberia,39870,0,2021-01-14,selenium
Libya,584539,0,2021-01-14,selenium
Lithuania,97336,0,2021-01-14,selenium
Madagascar,102830,0,2021-01-14,selenium
Malawi,98864,0,2021-01-14,selenium
Mali,156374,0,2021-01-14,selenium
Malta,553672,0,2021-01-14,selenium
Mauritania,166206,0,2021-01-14,selenium
Mauritius,301345,0,2021-01-14,selenium
Mexico,3959944,41550,2021-01-14,selenium
Morocco,4631377,0,2021-01-14,selenium
Mozambique,293201,0,2021-01-14,selenium
Myanmar,2055757,0,2021-01-14,selenium
Namibia,231809,0,2021-01-14,selenium
Nepal,1997009,0,2021-01-14,selenium
NewCaledonia,19544,0,2021-01-14,selenium
NewZealand,1448199,0,2021-01-14,selenium
Niger,67052,0,2021-01-14,selenium
Nigeria,1033858,0,2021-01-14,selenium
NorthMacedonia,423355,0,2021-01-14,selenium
Norway,3064639,0,2021-01-14,selenium
OccupiedPalestinianTerritory,944333,0,2021-01-14,selenium
Pakistan,7243650,41574,2021-01-14,selenium
PapuaNewGuinea,NA,NA,2021-01-14,selenium
Portugal,6131619,0,2021-01-14,selenium
Qatar,1301053,0,2021-01-14,selenium
RepublicofKorea,4925359,53047,2021-01-14,selenium
Romania,5077520,0,2021-01-14,selenium
Russia,94631354,0,2021-01-14,selenium
Rwanda,771275,0,2021-01-14,selenium
SaintLucia,21568,0,2021-01-14,selenium
SanMarino,29508,0,2021-01-14,selenium
SaoTomeandPrincipe,7498,0,2021-01-14,selenium
SaudiArabia,48910,0,2021-01-14,selenium
Senegal,299427,0,2021-01-14,selenium
Serbia,2437036,0,2021-01-14,selenium
Seychelles,21504,0,2021-01-14,selenium
SierraLeone,92126,0,2021-01-14,selenium
Singapore,5837181,0,2021-01-14,selenium
Slovakia,1568070,0,2021-01-14,selenium
Slovenia,729800,0,2021-01-14,selenium
Somalia,26509,0,2021-01-14,selenium
SouthAfrica,7287060,0,2021-01-14,selenium
SouthSudan,105002,0,2021-01-14,selenium
Spain,23490669,0,2021-01-14,selenium
SriLanka,1430864,14565,2021-01-14,selenium
Sudan,158804,0,2021-01-14,selenium
Switzerland,3929129,0,2021-01-14,selenium
Taiwan,314951,0,2021-01-14,selenium
TheGambia,32263,0,2021-01-14,selenium
Togo,189056,0,2021-01-14,selenium
Tunisia,704961,0,2021-01-14,selenium
Turkey,26729595,0,2021-01-14,selenium
Uganda,789755,0,2021-01-14,selenium
Ukraine,5805824,0,2021-01-14,selenium
UnitedArabEmirates,22830171,0,2021-01-14,selenium
UnitedKingdom,58891289,0,2021-01-14,selenium
UnitedRepublicofTanzania,3880,0,2021-01-14,selenium
Uruguay,721878,7385,2021-01-14,selenium
US,273754398,1793568,2021-01-14,selenium
WesternSahara,129,0,2021-01-14,selenium
Zambia,718848,0,2021-01-14,selenium
Zimbabwe,257202,0,2021-01-14,selenium
