country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-14,fetch
Albania,300413,0,2021-01-14,selenium
Algeria,230553,0,2021-01-14,selenium
Angola,325703,2236,2021-01-14,selenium
Antigua and Barbuda,NA,NA,2021-01-14,fetch
AntiguaandBarbuda,7046,0,2021-01-14,selenium
Armenia,616520,2612,2021-01-14,selenium
Australia,12272547,63170,2021-01-14,selenium
Austria,7379973,390264,2021-01-14,selenium
Azerbaijan,2287959,0,2021-01-14,selenium
Bahrain,2507245,0,2021-01-14,selenium
Bangladesh,3403114,1608,2021-01-14,selenium
Barbados,84879,-912,2021-01-14,selenium
Belarus,4191207,24668,2021-01-14,selenium
Belgium,7427553,63640,2021-01-14,selenium
Belize,61020,0,2021-01-14,selenium
Benin,400805,0,2021-01-14,selenium
Bermuda,152761,966,2021-01-14,selenium
BosniaandHerzegovina,372531,1607,2021-01-14,selenium
Botswana,573333,0,2021-01-14,selenium
Brazil,20103645,0,2021-01-14,selenium
Brunei,86367,308,2021-01-14,selenium
Bulgaria,1247545,7565,2021-01-14,selenium
BurkinaFaso,112096,1062,2021-01-14,selenium
Burundi,90019,0,2021-01-14,selenium
Cameroon,781009,0,2021-01-14,selenium
Canada,14781592,67556,2021-01-14,selenium
CapeVerde,107817,0,2021-01-14,selenium
CentralAfricanRepublic,35303,0,2021-01-14,selenium
Chad,74258,748,2021-01-14,selenium
Chile,41460,0,2021-01-14,selenium
Comoros,6227,0,2021-01-14,selenium
Congo,73120,0,2021-01-14,selenium
CotedIvoire,286698,2939,2021-01-14,selenium
Croatia,1102552,6847,2021-01-14,selenium
Czechia,4178444,32907,2021-01-14,selenium
DemocraticRepublicoftheCongo,101594,1057,2021-01-14,selenium
Denmark,82795,NA,2021-01-14,selenium
Djibouti,103524,264,2021-01-14,selenium
Ecuador,789122,0,2021-01-14,selenium
Egypt,1000000,0,2021-01-14,selenium
ElSalavador,655591,4933,2021-01-14,selenium
EquatorialGuinea,80437,1012,2021-01-14,selenium
Eritrea,23693,0,2021-01-14,selenium
Estonia,696809,5842,2021-01-14,selenium
Eswatini,111452,NA,2021-01-14,selenium
Ethiopia,1864567,4919,2021-01-14,selenium
FaroeIslands,213054,636,2021-01-14,selenium
Finland,2619000,21000,2021-01-14,selenium
France,38490013,0,2021-01-14,selenium
Gabon,399954,5788,2021-01-14,selenium
Ghana,697995,6093,2021-01-14,selenium
Greenland,16489,29,2021-01-14,selenium
Guatemala,684552,0,2021-01-14,selenium
Guinea,308505,683,2021-01-14,selenium
GuineaBissau,39578,0,2021-01-14,selenium
Hungary,2898998,19634,2021-01-14,selenium
Iceland,250584,894,2021-01-14,selenium
India,184232305,743191,2021-01-14,selenium
Indonesia,3907273,0,2021-01-14,selenium
Iran,8262166,0,2021-01-14,selenium
Ireland,2687386,0,2021-01-14,selenium
Italy,28300119,0,2021-01-14,selenium
Jamaica,13852,0,2021-01-14,selenium
Japan,5179978,81255,2021-01-14,selenium
Jordan,NA,NA,2021-01-14,selenium
Kenya,1102595,4948,2021-01-14,selenium
LaoPeoplesDemoraticRepublic,96939,0,2021-01-14,selenium
Latvia,NA,NA,2021-01-14,selenium
Lebanon,2283225,0,2021-01-14,selenium
Lesotho,41797,NA,2021-01-14,selenium
Liberia,59555,19685,2021-01-14,selenium
Libya,588201,3662,2021-01-14,selenium
Lithuania,97511,175,2021-01-14,selenium
Madagascar,102830,0,2021-01-14,selenium
Malawi,100801,1937,2021-01-14,selenium
Mali,157608,1234,2021-01-14,selenium
Malta,557184,3512,2021-01-14,selenium
Mauritania,167652,1446,2021-01-14,selenium
Mauritius,301345,0,2021-01-14,selenium
Mexico,3959944,41550,2021-01-14,selenium
Morocco,4649394,18017,2021-01-14,selenium
Mozambique,295222,2021,2021-01-14,selenium
Myanmar,2074577,18820,2021-01-14,selenium
Namibia,233517,1708,2021-01-14,selenium
Nepal,2002041,5032,2021-01-14,selenium
NewCaledonia,19682,138,2021-01-14,selenium
NewZealand,1448199,0,2021-01-14,selenium
Niger,67557,505,2021-01-14,selenium
Nigeria,1033858,0,2021-01-14,selenium
NorthMacedonia,423355,0,2021-01-14,selenium
Norway,3122606,57967,2021-01-14,selenium
OccupiedPalestinianTerritory,949360,5027,2021-01-14,selenium
Pakistan,7243650,41574,2021-01-14,selenium
PapuaNewGuinea,NA,NA,2021-01-14,selenium
Portugal,6186074,54455,2021-01-14,selenium
Qatar,1301053,0,2021-01-14,selenium
RepublicofKorea,4925359,53047,2021-01-14,selenium
Romania,5104229,26709,2021-01-14,selenium
Russia,95096382,465028,2021-01-14,selenium
Rwanda,773448,2173,2021-01-14,selenium
SaintLucia,21568,0,2021-01-14,selenium
SanMarino,29729,221,2021-01-14,selenium
SaoTomeandPrincipe,7498,0,2021-01-14,selenium
SaudiArabia,49133,223,2021-01-14,selenium
Senegal,301136,1709,2021-01-14,selenium
Serbia,2437036,0,2021-01-14,selenium
Seychelles,21504,0,2021-01-14,selenium
SierraLeone,92126,0,2021-01-14,selenium
Singapore,5837181,0,2021-01-14,selenium
Slovakia,1580412,12342,2021-01-14,selenium
Slovenia,735437,5637,2021-01-14,selenium
Somalia,26509,0,2021-01-14,selenium
SouthAfrica,7358741,71681,2021-01-14,selenium
SouthSudan,105002,0,2021-01-14,selenium
Spain,23490669,0,2021-01-14,selenium
SriLanka,1430864,14565,2021-01-14,selenium
Sudan,158804,0,2021-01-14,selenium
Switzerland,3953594,24465,2021-01-14,selenium
Taiwan,314951,0,2021-01-14,selenium
TheGambia,33038,775,2021-01-14,selenium
Togo,189822,766,2021-01-14,selenium
Tunisia,717414,12453,2021-01-14,selenium
Turkey,26729595,0,2021-01-14,selenium
Uganda,793837,4082,2021-01-14,selenium
Ukraine,5805824,0,2021-01-14,selenium
UnitedArabEmirates,22956796,126625,2021-01-14,selenium
UnitedKingdom,58891289,0,2021-01-14,selenium
UnitedRepublicofTanzania,3880,0,2021-01-14,selenium
Uruguay,721878,7385,2021-01-14,selenium
US,273754398,1793568,2021-01-14,selenium
WesternSahara,129,0,2021-01-14,selenium
Zambia,730150,11302,2021-01-14,selenium
Zimbabwe,260709,3507,2021-01-14,selenium
