country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-28,NA,NA,NA,NA,selenium
Albania,2021-10-28,1293570,0,1293570,0,selenium
Algeria,2021-10-28,230553,0,230553,0,selenium
Andorra,2021-10-28,385395,0,385395,0,selenium
Angola,2021-10-28,1093967,0,1093967,0,selenium
AntiguaandBarbuda,2021-10-28,16700,0,16700,0,selenium
Argentina,2021-10-28,24952990,0,24952990,0,selenium
Armenia,2021-10-28,NA,NA,NA,NA,selenium
Australia,2021-10-28,42713804,0,42713804,0,selenium
Austria,2021-10-28,95810399,0,95810399,0,selenium
Azerbaijan,2021-10-28,5144208,0,5144208,0,selenium
Bahrain,2021-10-28,6856151,15553,6856151,15553,selenium
Bangladesh,2021-10-28,NA,NA,NA,NA,selenium
Barbados,2021-10-28,NA,NA,NA,NA,selenium
Belarus,2021-10-28,9475396,0,9475396,0,selenium
Belgium,2021-10-28,21498679,93578,21498679,93578,selenium
Belize,2021-10-28,NA,NA,NA,NA,selenium
Benin,2021-10-28,NA,NA,NA,NA,NA
Bermuda,2021-10-28,590048,3450,590048,3450,selenium
Bhutan,2021-10-28,NA,NA,NA,NA,NA
Bolivia,2021-10-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-28,909268,4,909268,4,selenium
Botswana,2021-10-28,1811943,0,1811943,0,selenium
Brazil,2021-10-28,NA,NA,NA,NA,selenium
Brunei,2021-10-28,NA,NA,NA,NA,selenium
Bulgaria,2021-10-28,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-28,256020,0,256020,0,selenium
Burundi,2021-10-28,821961,0,821961,0,selenium
Cambodia,2021-10-28,NA,NA,NA,NA,selenium
Cameroon,2021-10-28,2116378,0,2116378,0,selenium
Canada,2021-10-28,45754874,77884,45754874,77884,selenium
CapeVerde,2021-10-28,361273,0,361273,0,selenium
CentralAfricanRepublic,2021-10-28,67759,0,67759,0,selenium
Chad,2021-10-28,162947,0,162947,0,selenium
Chile,2021-10-28,23293371,0,23293371,0,selenium
China,2021-10-28,NA,NA,NA,NA,NA
Colombia,2021-10-28,26651141,0,26651141,NA,selenium
Comoros,2021-10-28,6227,0,6227,0,selenium
Congo,2021-10-28,241942,0,241942,0,selenium
CostaRica,2021-10-28,113,0,113,0,selenium
CotedIvoire,2021-10-28,1080259,0,1080259,0,selenium
Croatia,2021-10-28,NA,NA,NA,NA,NA
Cuba,2021-10-28,NA,NA,NA,NA,selenium
Cyprus,2021-10-28,NA,NA,NA,NA,NA
Czechia,2021-10-28,40150443,0,40150443,0,selenium
DemocraticRepublicoftheCongo,2021-10-28,400781,0,400781,0,selenium
Denmark,2021-10-28,NA,NA,NA,NA,selenium
Djibouti,2021-10-28,234424,0,234424,0,selenium
Dominica,2021-10-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-28,NA,NA,NA,NA,NA
Ecuador,2021-10-28,1917796,0,1917796,0,selenium
