country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-28,772739,356,772739,356,manually,NA
Albania,2021-10-28,1297234,3664,1297234,3664,selenium,NA
Algeria,2021-10-28,230553,0,230553,0,selenium,NA
Andorra,2021-10-28,387312,1917,387312,1917,selenium,NA
Angola,2021-10-28,1104913,10946,1104913,10946,selenium,NA
AntiguaandBarbuda,2021-10-28,16700,0,16700,0,selenium,NA
Argentina,2021-10-28,25004055,51065,25004055,51065,selenium,NA
Armenia,2021-10-28,1811131,0,1811131,0,manually,NA
Australia,2021-10-28,42905646,191842,42905646,191842,selenium,NA
Austria,2021-10-28,96262394,451995,96262394,451995,selenium,NA
Azerbaijan,2021-10-28,5158035,13827,5158035,13827,selenium,NA
Bahrain,2021-10-28,6856151,15553,6856151,15553,selenium,NA
Bangladesh,2021-10-28,9773244,0,9773244,0,manually,NA
Barbados,2021-10-28,385001,2313,385001,2313,manually,NA
Belarus,2021-10-28,9515805,40409,9515805,40409,selenium,NA
Belgium,2021-10-28,21498679,93578,21498679,93578,selenium,NA
Belize,2021-10-28,293222,0,293222,0,manually,NA
Benin,2021-10-28,640586,0,640586,0,manually,NA
Bermuda,2021-10-28,590048,3450,590048,3450,selenium,NA
Bhutan,2021-10-28,1197294,1725,1197294,1725,manually,NA
Bolivia,2021-10-28,2597747,7127,2597747,7127,manually,NA
BosniaandHerzegovina,2021-10-28,912110,2846,912110,2846,selenium,NA
Botswana,2021-10-28,1811943,0,1811943,0,selenium,NA
Brazil,2021-10-28,62071065,0,62071065,0,manually,NA
Brunei,2021-10-28,497082,9184,497082,9184,manually,NA
Bulgaria,2021-10-28,5419897,41605,5419897,41605,manually,NA
BurkinaFaso,2021-10-28,256020,0,256020,0,selenium,NA
Burundi,2021-10-28,821961,0,821961,0,selenium,NA
Cambodia,2021-10-28,2611684,0,2611684,0,manually,NA
Cameroon,2021-10-28,2116378,0,2116378,0,selenium,NA
Canada,2021-10-28,45754874,77884,45754874,77884,selenium,NA
CapeVerde,2021-10-28,361678,405,361678,405,selenium,NA
CentralAfricanRepublic,2021-10-28,68099,340,68099,340,selenium,NA
Chad,2021-10-28,162947,0,162947,0,selenium,NA
Chile,2021-10-28,23364387,71016,23364387,71016,selenium,NA
China,2021-10-28,90000000,0,90000000,0,manually,NA
Colombia,2021-10-28,26651141,126021,26651141,126021,selenium,NA
Comoros,2021-10-28,6227,0,6227,0,selenium,NA
Congo,2021-10-28,241942,0,241942,0,selenium,NA
CostaRica,2021-10-28,2558065,4818,2558065,4818,selenium,NA
CotedIvoire,2021-10-28,1082472,2213,1082472,2213,selenium,NA
Croatia,2021-10-28,3085825,12207,3085825,12207,manually,NA
Cuba,2021-10-28,10473689,24426,10473689,24426,manually,NA
Cyprus,2021-10-28,8765215,0,8765215,0,manually,NA
Czechia,2021-10-28,40290474,140031,40290474,140031,selenium,NA
DemocraticRepublicoftheCongo,2021-10-28,400781,0,400781,0,selenium,NA
Denmark,2021-10-28,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-28,234424,0,234424,0,selenium,NA
Dominica,2021-10-28,91857,1418,91857,1418,manually,NA
DominicanRepublic,2021-10-28,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-28,1917796,0,1917796,0,selenium,NA
Egypt,2021-10-28,3974642,-12619,3987261,0,manually,NA
ElSalvador,2021-10-28,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-28,239843,1357,239843,1357,selenium,NA
Eritrea,2021-10-28,23693,0,23693,0,selenium,NA
Estonia,2021-10-28,2116680,8941,2116680,8941,selenium,NA
Eswatini,2021-10-28,382983,660,382983,660,selenium,NA
Ethiopia,2021-10-28,3670632,6815,3670632,6815,selenium,NA
FaroeIslands,2021-10-28,474233,3810,474233,3810,selenium,NA
Fiji,2021-10-28,421449,0,421449,0,manually,NA
Finland,2021-10-28,6886900,0,6886900,0,manually,NA
France,2021-10-28,153785290,65212,153785290,65212,selenium,NA
