country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-28,772739,356,772739,356,manually
Albania,2021-10-28,1297234,3664,1297234,3664,selenium
Algeria,2021-10-28,230553,0,230553,0,selenium
Andorra,2021-10-28,220478,0,220478,0,selenium
Angola,2021-10-28,1104913,10946,1104913,10946,selenium
AntiguaandBarbuda,2021-10-28,16700,0,16700,0,selenium
Argentina,2021-10-28,25004055,51065,25004055,51065,selenium
Armenia,2021-10-28,1811131,0,1811131,0,manually
Australia,2021-10-28,42905646,191842,42905646,191842,selenium
Austria,2021-10-28,96262394,451995,96262394,451995,selenium
Azerbaijan,2021-10-28,5158035,13827,5158035,13827,selenium
Bahrain,2021-10-28,6856151,15553,6856151,15553,selenium
Bangladesh,2021-10-28,9773244,0,9773244,0,manually
Barbados,2021-10-28,385001,2313,385001,2313,manually
Belarus,2021-10-28,9515805,40409,9515805,40409,selenium
Belgium,2021-10-28,21498679,93578,21498679,93578,selenium
Belize,2021-10-28,293222,0,293222,0,manually
Benin,2021-10-28,640586,0,604310,0,manually
Bermuda,2021-10-28,590048,3450,590048,3450,selenium
Bhutan,2021-10-28,1197294,1725,1197294,1725,manually
Bolivia,2021-10-28,2597747,7127,2597747,7127,manually
BosniaandHerzegovina,2021-10-28,912110,2846,912110,2846,selenium
Botswana,2021-10-28,1811943,0,1811943,0,selenium
Brazil,2021-10-28,62071065,0,62071065,0,manually
Brunei,2021-10-28,497082,9184,497082,9184,manually
Bulgaria,2021-10-28,5419897,41605,5419897,41605,manually
BurkinaFaso,2021-10-28,256020,0,256020,0,selenium
Burundi,2021-10-28,821961,0,821961,0,selenium
Cambodia,2021-10-28,2611684,0,2611684,0,manually
Cameroon,2021-10-28,2116378,0,2116378,0,selenium
Canada,2021-10-28,45754874,77884,45754874,77884,selenium
CapeVerde,2021-10-28,361678,405,361678,405,selenium
CentralAfricanRepublic,2021-10-28,68099,340,68099,340,selenium
Chad,2021-10-28,162947,0,162947,0,selenium
Chile,2021-10-28,23364387,71016,23364387,71016,selenium
China,2021-10-28,90000000,0,90000000,0,manually
Colombia,2021-10-28,26651141,126021,26651141,126021,selenium
Comoros,2021-10-28,6227,0,6227,0,selenium
Congo,2021-10-28,241942,0,241942,0,selenium
CostaRica,2021-10-28,2558065,4818,2558065,4818,selenium
CotedIvoire,2021-10-28,1082472,2213,1082472,2213,selenium
Croatia,2021-10-28,3085825,12207,3085825,12207,manually
Cuba,2021-10-28,10473689,24426,10473689,24426,manually
Cyprus,2021-10-28,8765215,0,8765215,0,manually
Czechia,2021-10-28,40290474,140031,40290474,140031,selenium
DemocraticRepublicoftheCongo,2021-10-28,400781,0,400781,0,selenium
Denmark,2021-10-28,84399258,0,84399258,0,manually
Djibouti,2021-10-28,234424,0,234424,0,selenium
Dominica,2021-10-28,91857,1418,91857,1418,manually
DominicanRepublic,2021-10-28,2039561,0,2039561,0,manually
Ecuador,2021-10-28,1917796,0,1917796,0,selenium
Egypt,2021-10-28,3974642,-12619,3987261,0,manually
ElSalvador,2021-10-28,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-28,239843,1357,239843,1357,selenium
Eritrea,2021-10-28,23693,0,23693,0,selenium
Estonia,2021-10-28,2116680,8941,2116680,8941,selenium
Eswatini,2021-10-28,382983,660,382983,660,selenium
Ethiopia,2021-10-28,3670632,6815,3670632,6815,selenium
FaroeIslands,2021-10-28,474233,3810,474233,3810,selenium
Fiji,2021-10-28,421449,0,421449,0,manually
Finland,2021-10-28,7486492,13336,7486492,13336,selenium
France,2021-10-28,153785290,65212,153785290,65212,selenium
FrenchPolynesia,2021-10-28,9130,0,9130,0,manually
Gabon,2021-10-28,1314654,15310,1314654,15310,selenium
Georgia,2021-10-28,2868759,0,2868759,0,manually
Germany,2021-10-28,77993513,0,77993513,0,manually
Ghana,2021-10-28,1857963,8286,1857963,8286,selenium
Greece,2021-10-28,25510912,193128,25510912,193128,selenium
Greenland,2021-10-28,56347,0,56347,0,selenium
Grenada,2021-10-28,56102,0,56102,0,selenium
Guatemala,2021-10-28,2865610,13990,2865610,13990,selenium
Guinea,2021-10-28,582522,0,582522,0,selenium
GuineaBissau,2021-10-28,102067,1068,102067,1068,selenium
Guyana,2021-10-28,188859,0,188859,0,manually
Honduras,2021-10-28,1037258,0,1037258,0,manually
HongKong,2021-10-28,26815363,0,26815363,0,manually
Hungary,2021-10-28,7348118,27744,7348118,27744,selenium
Iceland,2021-10-28,1062357,3087,1062357,3087,selenium
India,2021-10-28,604498405,1290900,604498405,1290900,selenium
Indonesia,2021-10-28,46040621,259541,46040621,259541,selenium
Iran,2021-10-28,35187615,108276,35187615,108276,manually
Iraq,2021-10-28,15760869,21263,15760869,21263,manually
Ireland,2021-10-28,8052552,25215,8052552,25215,manually
Israel,2021-10-28,29149298,91142,29149298,91142,manually
Italy,2021-10-28,102949658,570335,102949658,570335,selenium
Jamaica,2021-10-28,591957,0,591957,0,manually
Japan,2021-10-28,25222010,56028,25222010,56028,manually
Jordan,2021-10-28,7407053,0,7407053,0,manually
Kazakhstan,2021-10-28,11575012,0,11575012,0,manually
Kenya,2021-10-28,2691330,4188,2691330,4188,selenium
Kosovo,2021-10-28,1263990,0,1263990,0,manually
Kuwait,2021-10-28,4771773,14811,4771773,14811,manually
Kyrgyzstan,2021-10-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-28,305013,0,305013,0,manually
Latvia,2021-10-28,4830837,24032,4830837,24032,manually
Lebanon,2021-10-28,4731376,0,4731376,0,selenium
Lesotho,2021-10-28,235925,1521,235925,1521,selenium
Liberia,2021-10-28,139824,0,139824,0,selenium
Libya,2021-10-28,1752089,4657,1752089,4657,selenium
Lithuania,2021-10-28,4542899,0,4542899,0,manually
Luxembourg,2021-10-28,3591011,4013,3591011,4013,manually
Madagascar,2021-10-28,260957,11447,260957,11447,selenium
Malawi,2021-10-28,423948,481,423948,481,selenium
Malaysia,2021-10-28,13522560,0,13522560,0,manually
Maldives,2021-10-28,1597832,0,1597832,0,manually
Mali,2021-10-28,454430,1076,454430,1076,selenium
Malta,2021-10-28,1211456,0,1211456,0,manually
Mauritania,2021-10-28,592354,1804,592354,1804,selenium
Mauritius,2021-10-28,359627,0,359627,0,selenium
Mexico,2021-10-28,11275833,25397,11275833,25397,selenium
Moldova,2021-10-28,1178531,0,1178531,0,manually
Montenegro,2021-10-28,439114,0,439114,0,manually
Morocco,2021-10-28,9099199,13670,9099199,13670,selenium
Mozambique,2021-10-28,937377,1081,937377,1081,selenium
Myanmar,2021-10-28,4810731,18884,4810731,18884,manually
Namibia,2021-10-28,745068,1576,745068,1576,selenium
Nepal,2021-10-28,4402582,8848,4402582,8848,selenium
Netherlands,2021-10-28,19495460,51392,19495460,51392,selenium
NewCaledonia,2021-10-28,42756,0,42756,0,manually
NewZealand,2021-10-28,4005470,25893,4005470,25893,selenium
Niger,2021-10-28,170116,963,170116,963,selenium
Nigeria,2021-10-28,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-28,1257522,0,1257522,0,selenium
Norway,2021-10-28,8113617,12520,8113617,12520,selenium
OccupiedPalestinianterritory,2021-10-28,2631175,8015,2631175,8015,manually
Oman,2021-10-28,509959,0,509959,0,manually
Pakistan,2021-10-28,20705288,45121,20705288,45121,manually
Panama,2021-10-28,4054784,7051,4054784,7051,manually
PapuaNewGuinea,2021-10-28,205925,0,205925,0,manually
Paraguay,2021-10-28,1895235,1813,1895235,1813,manually
Peru,2021-10-28,18867422,0,18867422,0,manually
Philippines,2021-10-28,22906644,52041,22906644,52041,manually
Poland,2021-10-28,22102885,59181,22102885,59181,manually
Portugal,2021-10-28,19784847,48637,19784847,48637,selenium
Qatar,2021-10-28,2815544,5952,2815544,5952,selenium
RepublicofKorea,2021-10-28,15678187,49876,15678187,49876,selenium
Romania,2021-10-28,14589574,68099,14589574,68099,selenium
Russia,2021-10-28,207707835,701583,207707835,701583,manually
Rwanda,2021-10-28,3086135,9272,3086135,9272,selenium
SaintKittsandNevis,2021-10-28,36602,0,36602,0,manually
SaintLucia,2021-10-28,85798,162,85798,162,selenium
SaintVincentandtheGrenadines,2021-10-28,56131,0,56131,0,manually
SanMarino,2021-10-28,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-28,27649,0,27649,0,selenium
SaudiArabia,2021-10-28,30233942,45594,30233942,45594,selenium
Scotland,2021-10-28,7275096,0,7275096,0,manually
Senegal,2021-10-28,844982,1158,844982,1158,selenium
Serbia,2021-10-28,6253869,23474,6253869,23474,selenium
Seychelles,2021-10-28,21504,0,21504,0,selenium
SierraLeone,2021-10-28,228496,0,228496,0,selenium
Singapore,2021-10-28,19108195,0,19108195,0,manually
Slovakia,2021-10-28,41565161,0,41565161,0,manually
Slovenia,2021-10-28,8502287,31737,8502287,31737,manually
Somalia,2021-10-28,329200,0,329200,0,selenium
SouthAfrica,2021-10-28,18440973,33030,18440973,33030,selenium
SouthSudan,2021-10-28,248135,1076,248135,1076,selenium
Spain,2021-10-28,61113853,0,61113853,0,selenium
SriLanka,2021-10-28,6035655,8942,6035655,8942,selenium
Sudan,2021-10-28,562941,0,562941,0,selenium
Sweden,2021-10-28,9462195,0,9462195,0,manually
Switzerland,2021-10-28,11594561,0,11594561,0,selenium
Taiwan,2021-10-28,7420734,174408,7420734,174408,selenium
Tajikistan,2021-10-28,700,0,700,0,manually
Thailand,2021-10-28,6161179,0,6161179,0,manually
TheBahamas,2021-10-28,156547,294,156547,294,manually
TheGambia,2021-10-28,116543,0,116543,0,selenium
Togo,2021-10-28,544662,1086,544662,1086,selenium
TrinidadandTobago,2021-10-28,233175,0,233175,0,manually
Tunisia,2021-10-28,3058431,4658,3058431,4658,selenium
Turkey,2021-10-28,84201191,0,84201191,0,manually
Uganda,2021-10-28,1792314,7008,1792314,7008,selenium
Ukraine,2021-10-28,14232081,77573,14232081,77573,selenium
UnitedArabEmirates,2021-10-28,92436713,282773,92436713,282773,selenium
UnitedKingdom,2021-10-28,326700390,961769,326700390,961769,selenium
UnitedRepublicofTanzania,2021-10-28,297169,0,297169,0,selenium
Uruguay,2021-10-28,3806902,10649,3806902,10649,manually
US,2021-10-28,654721464,1558834,654721464,1558834,manually
Uzbekistan,2021-10-28,1400000,0,1400000,0,manually
Venezuela,2021-10-28,3179074,0,3179074,0,manually
Vietnam,2021-10-28,2882890,0,2882890,0,manually
WesternSahara,2021-10-28,3943,0,3943,0,selenium
Zambia,2021-10-28,2587760,4998,2587760,4998,selenium
Zimbabwe,2021-10-28,1494446,4030,1494446,4030,selenium
