country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-28,772739,356,772739,356,manually,NA,NA
Albania,2021-10-28,1297234,3664,1297234,3664,selenium,NA,NA
Algeria,2021-10-28,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-28,220478,0,220478,0,selenium,NA,NA
Angola,2021-10-28,1104913,10946,1104913,10946,selenium,NA,NA
AntiguaandBarbuda,2021-10-28,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-28,25004055,51065,25004055,51065,selenium,NA,NA
Armenia,2021-10-28,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-28,42905646,191842,42905646,191842,selenium,NA,NA
Austria,2021-10-28,96262394,451995,96262394,451995,selenium,NA,NA
Azerbaijan,2021-10-28,5158035,13827,5158035,13827,selenium,NA,NA
Bahrain,2021-10-28,6856151,15553,6856151,15553,selenium,NA,NA
Bangladesh,2021-10-28,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-28,385001,2313,385001,2313,manually,NA,NA
Belarus,2021-10-28,9515805,40409,9515805,40409,selenium,NA,NA
Belgium,2021-10-28,21498679,93578,21498679,93578,selenium,NA,NA
Belize,2021-10-28,293222,0,293222,0,manually,NA,NA
Benin,2021-10-28,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-28,590048,3450,590048,3450,selenium,NA,NA
Bhutan,2021-10-28,1197294,1725,1197294,1725,manually,NA,NA
Bolivia,2021-10-28,2597747,7127,2597747,7127,manually,NA,NA
BosniaandHerzegovina,2021-10-28,912110,2846,912110,2846,selenium,NA,NA
Botswana,2021-10-28,1811943,0,1811943,0,selenium,NA,NA
Brazil,2021-10-28,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-28,497082,9184,497082,9184,manually,NA,NA
Bulgaria,2021-10-28,5419897,41605,5419897,41605,manually,NA,NA
BurkinaFaso,2021-10-28,256020,0,256020,0,selenium,NA,NA
Burundi,2021-10-28,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-28,2611684,0,2611684,0,manually,NA,NA
Cameroon,2021-10-28,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-28,45754874,77884,45754874,77884,selenium,NA,NA
CapeVerde,2021-10-28,361678,405,361678,405,selenium,NA,NA
CentralAfricanRepublic,2021-10-28,68099,340,68099,340,selenium,NA,NA
Chad,2021-10-28,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-28,23364387,71016,23364387,71016,selenium,NA,NA
China,2021-10-28,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-28,26651141,126021,26651141,126021,selenium,NA,NA
Comoros,2021-10-28,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-28,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-28,2558065,4818,2558065,4818,selenium,NA,NA
CotedIvoire,2021-10-28,1082472,2213,1082472,2213,selenium,NA,NA
Croatia,2021-10-28,3085825,12207,3085825,12207,manually,NA,NA
Cuba,2021-10-28,10473689,24426,10473689,24426,manually,NA,NA
Cyprus,2021-10-28,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-28,40290474,140031,40290474,140031,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-28,400781,0,400781,0,selenium,NA,NA
Denmark,2021-10-28,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-28,234424,0,234424,0,selenium,NA,NA
Dominica,2021-10-28,91857,1418,91857,1418,manually,NA,NA
DominicanRepublic,2021-10-28,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-28,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-10-28,3974642,-12619,3987261,0,manually,NA,NA
ElSalvador,2021-10-28,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-28,239843,1357,239843,1357,selenium,NA,NA
Eritrea,2021-10-28,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-28,2116680,8941,2116680,8941,selenium,NA,NA
Eswatini,2021-10-28,382983,660,382983,660,selenium,NA,NA
Ethiopia,2021-10-28,3670632,6815,3670632,6815,selenium,NA,NA
FaroeIslands,2021-10-28,474233,3810,474233,3810,selenium,NA,NA
Fiji,2021-10-28,421449,0,421449,0,manually,NA,NA
Finland,2021-10-28,7486492,13336,7486492,13336,selenium,NA,NA
