country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-22,786248,723,786248,723,manually,NA,NA,NA
Albania,2021-11-22,1372360,3748,1372360,3748,selenium,NA,NA,NA
Algeria,2021-11-22,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-22,392549,0,392549,0,selenium,NA,NA,NA
Angola,2021-11-22,1166184,8084,1166184,8084,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-22,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-22,25918391,14494,25918391,14494,selenium,NA,NA,NA
Armenia,2021-11-22,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-22,46718888,120294,46718888,120294,selenium,NA,NA,NA
Austria,2021-11-22,107187151,354947,107187151,354947,selenium,NA,NA,NA
Azerbaijan,2021-11-22,5449379,6199,5449379,6199,selenium,NA,NA,NA
Bahrain,2021-11-22,7253663,16196,7253663,16196,selenium,NA,NA,NA
Bangladesh,2021-11-22,10706662,0,10706662,0,selenium,NA,NA,NA
Barbados,2021-11-22,427767,1669,427767,1669,manually,NA,NA,NA
Belarus,2021-11-22,10223286,14263,10223286,14263,selenium,NA,NA,NA
Belgium,2021-11-22,23489377,0,23489377,0,selenium,NA,NA,NA
Belize,2021-11-22,332188,0,332188,0,selenium,NA,NA,NA
Benin,2021-11-22,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-22,629540,0,629540,0,selenium,NA,NA,NA
Bhutan,2021-11-22,1230735,348,1230735,348,manually,NA,NA,NA
Bolivia,2021-11-22,2737566,9717,2737566,9717,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-22,963987,2511,963987,2511,selenium,NA,NA,NA
Botswana,2021-11-22,1850000,0,1850000,0,selenium,NA,NA,NA
Brazil,2021-11-22,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-11-22,587766,1591,587766,1591,manually,NA,NA,NA
Bulgaria,2021-11-22,6301679,13936,6301679,13936,manually,NA,NA,NA
BurkinaFaso,2021-11-22,266509,0,266509,0,selenium,NA,NA,NA
Burundi,2021-11-22,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-22,2679072,0,2679072,0,manually,NA,NA,NA
Cameroon,2021-11-22,2224946,0,2224946,0,selenium,NA,NA,NA
Canada,2021-11-22,47678781,0,47678781,0,selenium,NA,NA,NA
CapeVerde,2021-11-22,370653,472,370653,472,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-22,71180,0,71180,0,selenium,NA,NA,NA
Chad,2021-11-22,171194,0,171194,0,selenium,NA,NA,NA
