country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-22,786248,723,786248,723,manually,NA,NA
Albania,2021-11-22,1372360,3748,1372360,3748,selenium,NA,NA
Algeria,2021-11-22,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-22,228231,2663,228231,2663,selenium,NA,NA
Angola,2021-11-22,1166184,8084,1166184,8084,selenium,NA,NA
AntiguaandBarbuda,2021-11-22,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-22,25918391,14494,25918391,14494,selenium,NA,NA
Armenia,2021-11-22,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-22,46718888,120294,46718888,120294,selenium,NA,NA
Austria,2021-11-22,107187151,354947,107187151,354947,selenium,NA,NA
Azerbaijan,2021-11-22,5449379,6199,5449379,6199,selenium,NA,NA
Bahrain,2021-11-22,7253663,16196,7253663,16196,selenium,NA,NA
Bangladesh,2021-11-22,10706662,0,10706662,0,selenium,NA,NA
Barbados,2021-11-22,427767,1669,427767,1669,manually,NA,NA
Belarus,2021-11-22,10223286,14263,10223286,14263,selenium,NA,NA
Belgium,2021-11-22,23489377,0,23489377,0,selenium,NA,NA
Belize,2021-11-22,332188,0,332188,0,selenium,NA,NA
Benin,2021-11-22,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-22,629540,0,629540,0,selenium,NA,NA
Bhutan,2021-11-22,1230735,348,1230735,348,manually,NA,NA
Bolivia,2021-11-22,2737566,9717,2737566,9717,manually,NA,NA
BosniaandHerzegovina,2021-11-22,963987,2511,963987,2511,selenium,NA,NA
Botswana,2021-11-22,1850000,0,1850000,0,selenium,NA,NA
Brazil,2021-11-22,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-22,587766,1591,587766,1591,manually,NA,NA
Bulgaria,2021-11-22,6301679,13936,6301679,13936,manually,NA,NA
BurkinaFaso,2021-11-22,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-22,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-22,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-22,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-22,47678781,0,47678781,0,selenium,NA,NA
CapeVerde,2021-11-22,370653,472,370653,472,selenium,NA,NA
CentralAfricanRepublic,2021-11-22,71180,0,71180,0,selenium,NA,NA
Chad,2021-11-22,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-22,25081569,65893,25081569,65893,selenium,NA,NA
China,2021-11-22,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-22,27610201,0,27610201,0,manually,NA,NA
Comoros,2021-11-22,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-22,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-22,2718219,4148,2718219,4148,selenium,NA,NA
CotedIvoire,2021-11-22,1135713,4608,1135713,4608,selenium,NA,NA
Croatia,2021-11-22,3354103,0,3354103,0,manually,NA,NA
