country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-22,NA,NA,NA,NA,selenium
Albania,2021-11-22,1372360,3748,1372360,3748,selenium
Algeria,2021-11-22,230553,0,230553,0,selenium
Andorra,2021-11-22,228231,2663,228231,2663,selenium
Angola,2021-11-22,1166184,8084,1166184,8084,selenium
AntiguaandBarbuda,2021-11-22,16700,0,16700,0,selenium
Argentina,2021-11-22,25918391,14494,25918391,14494,selenium
Armenia,2021-11-22,NA,NA,NA,NA,selenium
Australia,2021-11-22,46718888,120294,46718888,120294,selenium
Austria,2021-11-22,107187151,354947,107187151,354947,selenium
Azerbaijan,2021-11-22,5449379,6199,5449379,6199,selenium
Bahrain,2021-11-22,7253663,16196,7253663,16196,selenium
Bangladesh,2021-11-22,10706662,0,10706662,0,selenium
Barbados,2021-11-22,NA,NA,NA,NA,selenium
Belarus,2021-11-22,10223286,14263,10223286,14263,selenium
Belgium,2021-11-22,23489377,0,23489377,0,selenium
Belize,2021-11-22,332188,0,332188,0,selenium
Benin,2021-11-22,NA,NA,NA,NA,NA
Bermuda,2021-11-22,629540,0,629540,0,selenium
Bhutan,2021-11-22,NA,NA,NA,NA,NA
Bolivia,2021-11-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-22,963987,2511,963987,2511,selenium
Botswana,2021-11-22,1850000,0,1850000,0,selenium
Brazil,2021-11-22,NA,NA,NA,NA,selenium
Brunei,2021-11-22,NA,NA,NA,NA,selenium
Bulgaria,2021-11-22,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-22,266509,0,266509,0,selenium
Burundi,2021-11-22,821961,0,821961,0,selenium
Cambodia,2021-11-22,NA,NA,NA,NA,selenium
Cameroon,2021-11-22,2224946,0,2224946,0,selenium
Canada,2021-11-22,47678781,0,47678781,0,selenium
CapeVerde,2021-11-22,370653,472,370653,472,selenium
CentralAfricanRepublic,2021-11-22,71180,0,71180,0,selenium
Chad,2021-11-22,171194,0,171194,0,selenium
Chile,2021-11-22,25081569,65893,25081569,65893,selenium
China,2021-11-22,NA,NA,NA,NA,NA
Colombia,2021-11-22,NA,NA,NA,NA,selenium
Comoros,2021-11-22,6227,0,6227,0,selenium
Congo,2021-11-22,273407,0,273407,0,selenium
CostaRica,2021-11-22,2718219,4148,2718219,4148,selenium
CotedIvoire,2021-11-22,1135713,4608,1135713,4608,selenium
Croatia,2021-11-22,NA,NA,NA,NA,NA
Cuba,2021-11-22,NA,NA,NA,NA,selenium
Cyprus,2021-11-22,NA,NA,NA,NA,NA
Czechia,2021-11-22,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2021-11-22,439772,5933,439772,5933,selenium
Denmark,2021-11-22,NA,NA,NA,NA,selenium
Djibouti,2021-11-22,243511,1001,243511,1001,selenium
Dominica,2021-11-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-22,NA,NA,NA,NA,NA
Ecuador,2021-11-22,1990850,5192,1990850,5192,selenium
Egypt,2021-11-22,5632555,13415,5632555,13415,selenium
ElSalvador,2021-11-22,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-22,252924,0,252924,0,selenium
Eritrea,2021-11-22,23693,0,23693,0,selenium
Estonia,2021-11-22,2289536,3864,2289536,3864,selenium
Eswatini,2021-11-22,397922,1000,397922,1000,selenium
