country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-22,786248,723,786248,723,manually,NA
Albania,2021-11-22,1372360,3748,1372360,3748,selenium,NA
Algeria,2021-11-22,230553,0,230553,0,selenium,NA
Andorra,2021-11-22,392549,0,392549,0,selenium,NA
Angola,2021-11-22,1166184,8084,1166184,8084,selenium,NA
AntiguaandBarbuda,2021-11-22,16700,0,16700,0,selenium,NA
Argentina,2021-11-22,25918391,14494,25918391,14494,selenium,NA
Armenia,2021-11-22,1811131,0,1811131,0,manually,NA
Australia,2021-11-22,46718888,120294,46718888,120294,selenium,NA
Austria,2021-11-22,107187151,354947,107187151,354947,selenium,NA
Azerbaijan,2021-11-22,5449379,6199,5449379,6199,selenium,NA
Bahrain,2021-11-22,7253663,16196,7253663,16196,selenium,NA
Bangladesh,2021-11-22,10706662,0,10706662,0,selenium,NA
Barbados,2021-11-22,427767,1669,427767,1669,manually,NA
Belarus,2021-11-22,10223286,14263,10223286,14263,selenium,NA
Belgium,2021-11-22,23489377,0,23489377,0,selenium,NA
Belize,2021-11-22,332188,0,332188,0,selenium,NA
Benin,2021-11-22,640586,0,640586,0,manually,NA
Bermuda,2021-11-22,629540,0,629540,0,selenium,NA
Bhutan,2021-11-22,1230735,348,1230735,348,manually,NA
Bolivia,2021-11-22,2737566,9717,2737566,9717,manually,NA
BosniaandHerzegovina,2021-11-22,963987,2511,963987,2511,selenium,NA
Botswana,2021-11-22,1850000,0,1850000,0,selenium,NA
Brazil,2021-11-22,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-22,587766,1591,587766,1591,manually,NA
Bulgaria,2021-11-22,6301679,13936,6301679,13936,manually,NA
BurkinaFaso,2021-11-22,266509,0,266509,0,selenium,NA
Burundi,2021-11-22,821961,0,821961,0,selenium,NA
Cambodia,2021-11-22,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-22,2224946,0,2224946,0,selenium,NA
Canada,2021-11-22,47678781,0,47678781,0,selenium,NA
CapeVerde,2021-11-22,370653,472,370653,472,selenium,NA
CentralAfricanRepublic,2021-11-22,71180,0,71180,0,selenium,NA
Chad,2021-11-22,171194,0,171194,0,selenium,NA
Chile,2021-11-22,25081569,65893,25081569,65893,selenium,NA
China,2021-11-22,90000000,0,90000000,0,manually,NA
Colombia,2021-11-22,27610201,0,27610201,0,manually,NA
Comoros,2021-11-22,6227,0,6227,0,selenium,NA
Congo,2021-11-22,273407,0,273407,0,selenium,NA
CostaRica,2021-11-22,2718219,4148,2718219,4148,selenium,NA
CotedIvoire,2021-11-22,1135713,4608,1135713,4608,selenium,NA
Croatia,2021-11-22,3354103,0,3354103,0,manually,NA
Cuba,2021-11-22,10961558,14134,10961558,14134,manually,NA
Cyprus,2021-11-22,8765215,0,8765215,0,manually,NA
Czechia,2021-11-22,42676828,0,42676828,0,manually,NA
DemocraticRepublicoftheCongo,2021-11-22,439772,5933,439772,5933,selenium,NA
Denmark,2021-11-22,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-22,243511,1001,243511,1001,selenium,NA
Dominica,2021-11-22,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-22,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-22,1990850,5192,1990850,5192,selenium,NA
Egypt,2021-11-22,5632555,13415,5632555,13415,selenium,NA
ElSalvador,2021-11-22,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-22,252924,0,252924,0,selenium,NA
Eritrea,2021-11-22,23693,0,23693,0,selenium,NA
Estonia,2021-11-22,2289536,3864,2289536,3864,selenium,NA
Eswatini,2021-11-22,397922,1000,397922,1000,selenium,NA
Ethiopia,2021-11-22,3817676,10573,3817676,10573,selenium,NA
FaroeIslands,2021-11-22,546940,1995,546940,1995,selenium,NA
Fiji,2021-11-22,421449,0,421449,0,manually,NA
Finland,2021-11-22,6886900,0,6886900,0,manually,NA
France,2021-11-22,161296072,444210,161296072,444210,selenium,NA
FrenchPolynesia,2021-11-22,9130,0,9130,0,manually,NA
Gabon,2021-11-22,1382649,0,1382649,0,selenium,NA
Georgia,2021-11-22,2868759,0,2868759,0,manually,NA
Germany,2021-11-22,81975529,0,81975529,0,manually,NA
Ghana,2021-11-22,1950105,16697,1950105,16697,selenium,NA
Greece,2021-11-22,33137551,106357,33137551,106357,selenium,NA
Greenland,2021-11-22,56347,0,56347,0,selenium,NA
Grenada,2021-11-22,23989,0,23989,0,manually,NA
Guatemala,2021-11-22,3063893,0,3063893,0,selenium,NA
Guinea,2021-11-22,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-22,105416,0,105416,0,selenium,NA
Guyana,2021-11-22,188859,0,188859,0,manually,NA
Honduras,2021-11-22,1037258,0,1037258,0,manually,NA
HongKong,2021-11-22,27124160,0,27124160,0,manually,NA
Hungary,2021-11-22,8134310,127729,8134310,127729,selenium,NA
Iceland,2021-11-22,1150842,5165,1150842,5165,selenium,NA
India,2021-11-22,632524259,874881,632524259,874881,selenium,NA
Indonesia,2021-11-22,52249638,251865,52249638,251865,selenium,NA
Iran,2021-11-22,37887368,106234,37887368,106234,manually,NA
Iraq,2021-11-22,16196368,18215,16196368,18215,manually,NA
Ireland,2021-11-22,8733769,26819,8733769,26819,manually,NA
Israel,2021-11-22,31310456,109109,31310456,109109,manually,NA
Italy,2021-11-22,114767310,267570,114767310,267570,selenium,NA
Jamaica,2021-11-22,591957,0,591957,0,manually,NA
Japan,2021-11-22,26342511,43887,26342511,43887,manually,NA
Jordan,2021-11-22,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-22,11575012,0,11575012,0,manually,NA
Kenya,2021-11-22,2798001,7527,2798001,7527,selenium,NA
Kosovo,2021-11-22,1305571,1440,1305571,1440,manually,NA
Kuwait,2021-11-22,5200488,19660,5200488,19660,manually,NA
Kyrgyzstan,2021-11-22,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-22,305013,0,305013,0,manually,NA
Latvia,2021-11-22,5203080,4305,5203080,4305,manually,NA
Lebanon,2021-11-22,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-22,253767,1614,253767,1614,selenium,NA
Liberia,2021-11-22,139824,0,139824,0,selenium,NA
Libya,2021-11-22,1844617,5723,1844617,5723,selenium,NA
Lithuania,2021-11-22,6277688,23963,6277688,23963,manually,NA
Luxembourg,2021-11-22,3660620,2913,3660620,2913,manually,NA
Madagascar,2021-11-22,261430,0,261430,0,selenium,NA
Malawi,2021-11-22,436920,1106,436920,1106,selenium,NA
Malaysia,2021-11-22,13522560,0,13522560,0,manually,NA
Maldives,2021-11-22,1672391,0,1672391,0,manually,NA
Mali,2021-11-22,483215,2709,483215,2709,selenium,NA
Malta,2021-11-22,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-22,632236,3486,632236,3486,selenium,NA
Mauritius,2021-11-22,359627,0,359627,0,selenium,NA
Mexico,2021-11-22,11704633,5248,11704633,5248,selenium,NA
Moldova,2021-11-22,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-22,439114,0,439114,0,manually,NA
Morocco,2021-11-22,9387069,22438,9387069,22438,selenium,NA
Mozambique,2021-11-22,968089,2363,968089,2363,selenium,NA
