country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-22,NA,NA,NA,NA,selenium
Albania,2021-11-22,1368612,0,1368612,0,selenium
Algeria,2021-11-22,230553,0,230553,0,selenium
Andorra,2021-11-22,392549,0,392549,0,selenium
Angola,2021-11-22,1158100,0,1158100,0,selenium
AntiguaandBarbuda,2021-11-22,16700,0,16700,0,selenium
Argentina,2021-11-22,25903897,0,25903897,0,selenium
Armenia,2021-11-22,NA,NA,NA,NA,selenium
Australia,2021-11-22,46598594,0,46598594,0,selenium
Austria,2021-11-22,106832204,0,106832204,0,selenium
Azerbaijan,2021-11-22,5443180,0,5443180,0,selenium
Bahrain,2021-11-22,7253663,16196,7253663,16196,selenium
Bangladesh,2021-11-22,10706662,0,10706662,0,selenium
Barbados,2021-11-22,NA,NA,NA,NA,selenium
Belarus,2021-11-22,10209023,0,10209023,0,selenium
Belgium,2021-11-22,23489377,0,23489377,0,selenium
Belize,2021-11-22,332188,0,332188,0,selenium
Benin,2021-11-22,NA,NA,NA,NA,NA
Bermuda,2021-11-22,629540,0,629540,0,selenium
Bhutan,2021-11-22,NA,NA,NA,NA,NA
Bolivia,2021-11-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-22,961526,50,961526,50,selenium
Botswana,2021-11-22,1850000,0,1850000,0,selenium
Brazil,2021-11-22,NA,NA,NA,NA,selenium
Brunei,2021-11-22,NA,NA,NA,NA,selenium
Bulgaria,2021-11-22,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-22,266509,0,266509,0,selenium
Burundi,2021-11-22,821961,0,821961,0,selenium
Cambodia,2021-11-22,NA,NA,NA,NA,selenium
Cameroon,2021-11-22,2224946,0,2224946,0,selenium
Canada,2021-11-22,NA,NA,NA,NA,selenium
CapeVerde,2021-11-22,370181,0,370181,0,selenium
CentralAfricanRepublic,2021-11-22,71180,0,71180,0,selenium
Chad,2021-11-22,171194,0,171194,0,selenium
Chile,2021-11-22,25015676,0,25015676,0,selenium
China,2021-11-22,NA,NA,NA,NA,NA
Colombia,2021-11-22,27691168,80967,27691168,80967,selenium
Comoros,2021-11-22,6227,0,6227,0,selenium
Congo,2021-11-22,273407,0,273407,0,selenium
CostaRica,2021-11-22,113,0,113,0,selenium
CotedIvoire,2021-11-22,1131105,0,1131105,0,selenium
Croatia,2021-11-22,NA,NA,NA,NA,NA
Cuba,2021-11-22,10,-10889348,10,-10889348,selenium
Cyprus,2021-11-22,NA,NA,NA,NA,NA
Czechia,2021-11-22,42744650,67822,42744650,67822,selenium
DemocraticRepublicoftheCongo,2021-11-22,433839,0,433839,0,selenium
Denmark,2021-11-22,NA,NA,NA,NA,selenium
Djibouti,2021-11-22,242510,0,242510,0,selenium
Dominica,2021-11-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-22,NA,NA,NA,NA,NA
Ecuador,2021-11-22,1985658,0,1985658,0,selenium
Egypt,2021-11-22,5619140,0,5619140,0,selenium
ElSalvador,2021-11-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-22,252924,0,252924,0,selenium
Eritrea,2021-11-22,23693,0,23693,0,selenium
Estonia,2021-11-22,2285672,0,2285672,0,selenium
Eswatini,2021-11-22,396922,0,396922,0,selenium
Ethiopia,2021-11-22,3807103,0,3807103,0,selenium
FaroeIslands,2021-11-22,544945,0,544945,0,selenium
Fiji,2021-11-22,NA,NA,NA,NA,selenium
Finland,2021-11-22,NA,NA,NA,NA,selenium
France,2021-11-22,161296072,444210,161296072,444210,selenium
FrenchPolynesia,2021-11-22,NA,NA,NA,NA,NA
Gabon,2021-11-22,1382649,0,1382649,0,selenium
Georgia,2021-11-22,NA,NA,NA,NA,NA
Germany,2021-11-22,NA,NA,NA,NA,NA
Ghana,2021-11-22,1933408,0,1933408,0,selenium
Greece,2021-11-22,33031194,0,33031194,0,selenium
Greenland,2021-11-22,56347,0,56347,0,selenium
Grenada,2021-11-22,NA,NA,NA,NA,NA
Guatemala,2021-11-22,3063893,0,3063893,0,selenium
Guinea,2021-11-22,585417,0,585417,0,selenium
GuineaBissau,2021-11-22,105416,0,105416,0,selenium
Guyana,2021-11-22,NA,NA,NA,NA,NA
Honduras,2021-11-22,NA,NA,NA,NA,NA
HongKong,2021-11-22,NA,NA,NA,NA,NA
Hungary,2021-11-22,8006581,0,8006581,0,selenium
Iceland,2021-11-22,NA,NA,NA,NA,selenium
India,2021-11-22,632524259,874881,632524259,874881,selenium
Indonesia,2021-11-22,51997773,0,51997773,0,selenium
Iran,2021-11-22,NA,NA,NA,NA,selenium
Iraq,2021-11-22,NA,NA,NA,NA,NA
Ireland,2021-11-22,11,0,11,0,selenium
Israel,2021-11-22,NA,NA,NA,NA,NA
Italy,2021-11-22,114499740,0,114499740,0,selenium
Jamaica,2021-11-22,NA,NA,NA,NA,NA
Japan,2021-11-22,NA,NA,NA,NA,NA
Jordan,2021-11-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-22,NA,NA,NA,NA,NA
Kenya,2021-11-22,2790474,0,2790474,0,selenium
Kosovo,2021-11-22,NA,NA,NA,NA,selenium
Kuwait,2021-11-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-22,NA,NA,NA,NA,NA
Latvia,2021-11-22,246116,0,246116,0,selenium
Lebanon,2021-11-22,4731376,0,4731376,0,selenium
Lesotho,2021-11-22,252153,0,252153,0,selenium
Liberia,2021-11-22,139824,0,139824,0,selenium
Libya,2021-11-22,1838894,0,1838894,0,selenium
Lithuania,2021-11-22,191,-6253534,191,-6253534,selenium
Luxembourg,2021-11-22,NA,NA,NA,NA,NA
Madagascar,2021-11-22,261430,0,261430,0,selenium
Malawi,2021-11-22,435814,0,435814,0,selenium
Malaysia,2021-11-22,NA,NA,NA,NA,NA
Maldives,2021-11-22,NA,NA,NA,NA,NA
Mali,2021-11-22,480506,0,480506,0,selenium
Malta,2021-11-22,NA,NA,NA,NA,selenium
Mauritania,2021-11-22,628750,0,628750,0,selenium
Mauritius,2021-11-22,359627,0,359627,0,selenium
Mexico,2021-11-22,11699385,0,11699385,0,selenium
Moldova,2021-11-22,NA,NA,NA,NA,NA
Montenegro,2021-11-22,NA,NA,NA,NA,NA
Morocco,2021-11-22,9364631,0,9364631,0,selenium
Mozambique,2021-11-22,965726,0,965726,0,selenium
Myanmar,2021-11-22,NA,NA,NA,NA,selenium
Namibia,2021-11-22,774371,0,774371,0,selenium
Nepal,2021-11-22,4558316,0,4558316,0,selenium
Netherlands,2021-11-22,NA,NA,NA,NA,NA
